symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,29767,215195298,215225065,475339.6747515,343139331045279.6,4685022.7275475,10634269,24471.7
BANKNIFTY,16274,1909129,1925403,281101.337808,3327393844680.0,511693.894608,1091963,57446.25
LICI,31645,138236,169881,180360.53714,80372079228.0,193968.92942,84826,406.0
ZYDUSLIFE,15026,182235,197261,157185.22077,195625867257.0,191093.21334,29723,1191.0
MCX,23671,219937,243608,151622.2469475,144505953776.25,182037.59721,94273,2895.0
BSE,18707,203931,222638,134565.88218,151215732970.0,163284.01188,138657,3605.0
PAYTM,9413,141677,151090,110025.1582025,167796200208.25,144257.300285,83453,1593.7
SIEMENS,17352,156744,174096,120059.187955,111694944854.5,141782.249,48928,4011.0
BHARATFORG,11076,161909,172985,114569.56845,174150122395.0,137499.5924,62706,2051.0
HDFCBANK,25565,181977,207542,121852.41952,90489972326.0,133555.68278,973007,729.0
NAUKRI,11793,242910,254703,88048.28373,185395452209.0,125960.88582,46235,1360.0
SBIN,12657,193252,205909,101661.189825,159320418862.5,118515.15345,315660,1066.0
INFY,23182,90108,113290,110521.24912,43369983032.0,117332.39944,386257,1190.7
BOSCHLTD,7674,244244,251918,86780.05989,277958046162.0,114214.14651,42963,45185.0
IDEA,11052,39931,50983,103466.69538,39877059680.25,111495.6179325,118488,12.89
BHARTIARTL,9752,67496,77248,89494.38482,63594960918.75,94759.7990075,184739,1915.2
POWERINDIA,8984,135615,144599,79303.535815,120600693899.0,94151.724805,70327,35000.0
MIDCPNIFTY,4060,155025,159085,72942.117912,280517217774.0,92762.795652,115662,14990.55
RELIANCE,11455,123610,135065,75893.35645,83218702785.0,85596.0343,462587,1323.9
AXISBANK,9236,58824,68060,71474.2675625,46311038956.25,76483.907125,205614,1229.8
ICICIBANK,7067,53206,60273,70624.23823,53967853863.0,76434.05686,220456,1429.6
ETERNAL,9025,61349,70374,68619.464035,47672504834.0,75836.867375,117961,318.0
TITAN,6578,126723,133301,59204.35605,115465858606.0,73475.79211,95608,5128.0
KAYNES,10468,78548,89016,58720.04382,46092227676.0,69885.17058,51361,3717.7
DIVISLAB,7021,85758,92779,59537.33943,73431059012.0,69253.02955,74103,8578.5
GRASIM,7738,21522,29260,64897.43595,18446948180.0,68538.81775,78030,3322.2
MANAPPURAM,5636,22219,27855,61791.075,25345807080.0,68423.3958,34186,360.0
DRREDDY,7713,90023,97736,57578.22625,68476697662.5,67103.577875,50966,1205.0
APOLLOHOSP,5265,60352,65617,57890.207025,67710952711.25,66884.4841375,38984,8750.5
ADANIENT,5984,53065,59049,55871.8862631,51422897017.05,64444.44993359999,86847,2995.5
HINDALCO,7698,65342,73040,57170.61126,49448520681.0,64089.15807,120198,1049.1
SWIGGY,10592,35926,46518,53184.9192375,19212024879.0,56818.7117775,90243,280.5
HINDZINC,6860,47891,54751,50145.807425,36066698564.75,56603.9205725,60243,586.65
HEROMOTOCO,5492,64681,70173,48362.532465,57909448846.5,56516.07093,69531,5865.5
POLYCAB,4213,39711,43924,48017.36785,46235446696.25,53172.8348125,46078,9125.0
M&M,6607,44518,51125,46087.78164,31523728800.0,50161.40964,125739,3460.1
POLICYBZR,6357,84976,91333,37834.70943,52258129745.5,49095.616885,41526,1733.0
MUTHOOTFIN,5289,36738,42027,42908.3312625,30615209042.0,48034.5591825,59377,2915.9
EICHERMOT,4837,77535,82372,38993.49653,63639903004.0,47386.12657,82469,8000.0
BAJFINANCE,5093,45084,50177,41998.698825,37895028277.5,46891.2816,157101,1093.3
WIPRO,7734,29058,36792,42893.9772,16652989110.0,44949.5433,123583,184.6
INDUSTOWER,6704,17120,23824,42655.12585,11211269242.0,44299.52327,80185,369.35
ASHOKLEY,4534,23413,27947,39665.338,21150059100.0,43716.429,55062,174.83
ADANIGREEN,4436,37308,41744,36666.60882,32323881222.0,42719.14104,73341,1366.0
PFC,7709,47826,55535,38396.74644,24941569003.0,41597.44147,109188,381.0
NATIONALUM,4782,41578,46360,34885.134375,31228910250.0,41448.549375,47349,388.0
MARUTI,5005,78472,83477,35292.702725,56322326689.0,41410.669615,114306,13990.0
