symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
INDGN,568.75,14,12.84722222222222,10.31,9.4,56.04,,9.12,20.020078961141756,538.72,597.19,False,0,Strong buy,Health Technology
HINDALCO,1054.05,14,7.996926229508192,5.46,12.41,48.56,-3.83,11.57,23.435464027366297,1018.9,1106.75,False,0,Buy,Non-Energy Minerals
POLYMED,1772.4,14,7.50288105780312,4.96,4.05,41.15,,21.02,59.357345108248936,1683.36,1861.02,False,0,Strong buy,Health Technology
BALPHARMA,90.9,14,16.763005780346838,14.22,13.31,62.36,,8.75,3.4844730287635755,85.67,95.44,False,0,Strong buy,Health Technology
SJS,2372.0,14,7.617621705004313,5.08,6.22,49.53,,9.19,99.98323623858224,2222.03,2490.6,False,0,Buy,Producer Manufacturing
SREEL,221.22,14,3.956766917293227,1.42,5.59,79.81,,16.63,8.428810786139268,208.58,232.28,False,0,Buy,Retail Trade
PDSL,382.25,14,8.68638043787319,6.15,10.32,41.49,,9.48,15.671236141502424,358.74,401.36,False,0,Strong buy,Consumer Non-Durables
SHRIPISTON,4410.6,14,3.4623504574243578,0.92,2.06,52.99,,9.96,170.3783027556053,4155.03,4631.13,False,0,Buy,Producer Manufacturing
SCPL,631.35,14,29.00490396403761,26.46,30.63,70.85,,5.33,37.66683635711328,574.85,662.92,False,0,Buy,Consumer Non-Durables
STYLAMIND,3651.2,14,15.55893151031776,13.02,19.97,50.08,,13.66,162.0040625598786,3408.19,3833.76,False,0,Strong buy,Non-Energy Minerals
BETA,2504.0,14,14.322238962699164,11.78,10.87,43.15,,6.79,155.98854414647062,2270.02,2629.2,False,0,Strong buy,Health Technology
TASTYBITE,9524.5,14,7.01685393258427,4.48,8.65,45.12,,12.28,335.6081731296141,9021.09,10000.72,False,0,Strong buy,Consumer Non-Durables
ADOR,1518.4,14,14.596226415094344,12.06,15.58,52.85,,5.18,64.92928957683274,1421.01,1594.32,False,0,Strong buy,Producer Manufacturing
RACLGEAR,1387.6,14,8.57589984350547,6.04,7.18,43.14,,21.93,71.21028681620592,1280.78,1456.98,False,0,Buy,Producer Manufacturing
BFINVEST,478.4,14,6.78571428571428,4.25,4.9,44.71,,22.22,17.750816690231527,451.77,502.32,False,0,Strong buy,Finance
ARMANFIN,1984.4,14,14.718464562377164,12.18,12.83,51.29,,5.32,74.66581349107722,1872.4,2083.62,False,0,Buy,Finance
EMCURE,1995.2,14,9.698702441170006,7.16,6.25,44.37,,10.98,58.305956694558304,1907.74,2094.96,False,0,Strong buy,Health Technology
GNA,538.7,14,14.373673036093429,11.83,12.97,44.36,,37.18,28.76237110992287,495.56,565.64,False,0,Buy,Producer Manufacturing
PRIMESECU,302.05,14,7.433754223724004,4.89,5.54,71.11,,7.6,10.499716551260152,286.3,317.15,False,0,Strong buy,Finance
KTKBANK,305.25,13,13.899253731343284,11.36,13.04,55.3,,19.25,9.8972815342785,290.4,320.51,False,0,Buy,Finance
