metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.3,95.21,0.09,Yahoo Finance,2026-08-11
GOLD,GC=F,4486.6,4340.7,3.36,Yahoo Finance,2026-08-10
SILVER,SI=F,66.36,63.33,4.79,Yahoo Finance,2026-08-10
CRUDE_WTI,CL=F,82.24,78.18,5.19,Yahoo Finance,2026-08-10
CRUDE_BRENT,BZ=F,87.8,83.55,5.09,Yahoo Finance,2026-08-10
COPPER,HG=F,6.66,6.57,1.33,Yahoo Finance,2026-08-10
NAT_GAS,NG=F,2.77,2.66,4.02,Yahoo Finance,2026-08-10
DOLLAR_INDEX,DX-Y.NYB,99.82,99.6,0.22,Yahoo Finance,2026-08-10
BITCOIN,BTC-USD,63974.77,64844.89,-1.34,Yahoo Finance,2026-08-11
US_SP500,^GSPC,7753.11,7757.64,-0.06,Yahoo Finance,2026-08-10
US_NASDAQ,^IXIC,26605.36,26690.62,-0.32,Yahoo Finance,2026-08-10
US_DOW,^DJI,53975.98,54036.93,-0.11,Yahoo Finance,2026-08-10
US_VIX,^VIX,15.46,14.9,3.76,Yahoo Finance,2026-08-10
US_5Y_YIELD,^FVX,4.4,4.36,0.99,Yahoo Finance,2026-08-10
US_10Y_YIELD,^TNX,4.7,4.66,0.84,Yahoo Finance,2026-08-10
US_30Y_YIELD,^TYX,5.24,5.21,0.61,Yahoo Finance,2026-08-10
NIKKEI,^N225,66970.22,65606.71,2.08,Yahoo Finance,2026-08-10
HANG_SENG,^HSI,25875.96,25937.49,-0.24,Yahoo Finance,2026-08-11
SHANGHAI,000001.SS,3953.84,3966.59,-0.32,Yahoo Finance,2026-08-11
KOSPI,^KS11,6318.8,6299.66,0.3,Yahoo Finance,2026-08-11
TAIWAN,^TWII,44689.78,44928.76,-0.53,Yahoo Finance,2026-08-11
ASX200,^AXJO,9246.2,9232.6,0.15,Yahoo Finance,2026-08-11
FTSE,^FTSE,10862.5,10901.1,-0.35,Yahoo Finance,2026-08-10
DAX,^GDAXI,26323.88,26319.45,0.02,Yahoo Finance,2026-08-10
EURO_STOXX50,^STOXX50E,6535.62,6523.86,0.18,Yahoo Finance,2026-08-10
EM_ETF,EEM,65.17,65.64,-0.72,Yahoo Finance,2026-08-10
INDIA_ETF,INDA,50.14,50.37,-0.46,Yahoo Finance,2026-08-10
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
