metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.43,95.21,0.23,Yahoo Finance,2026-08-11
GOLD,GC=F,4452.5,4361.8,2.08,Yahoo Finance,2026-08-11
SILVER,SI=F,65.16,65.11,0.08,Yahoo Finance,2026-08-11
CRUDE_WTI,CL=F,81.36,82.13,-0.94,Yahoo Finance,2026-08-11
CRUDE_BRENT,BZ=F,86.88,87.72,-0.96,Yahoo Finance,2026-08-11
COPPER,HG=F,6.66,6.59,0.93,Yahoo Finance,2026-08-11
NAT_GAS,NG=F,2.8,2.79,0.04,Yahoo Finance,2026-08-11
DOLLAR_INDEX,DX-Y.NYB,99.79,99.81,-0.03,Yahoo Finance,2026-08-11
BITCOIN,BTC-USD,64126.1,63910.59,0.34,Yahoo Finance,2026-08-11
US_SP500,^GSPC,7762.48,7753.11,0.12,Yahoo Finance,2026-08-11
US_NASDAQ,^IXIC,26578.06,26605.36,-0.1,Yahoo Finance,2026-08-11
US_DOW,^DJI,54193.46,53975.98,0.4,Yahoo Finance,2026-08-11
US_VIX,^VIX,15.55,15.46,0.58,Yahoo Finance,2026-08-11
US_5Y_YIELD,^FVX,4.37,4.41,-0.73,Yahoo Finance,2026-08-11
US_10Y_YIELD,^TNX,4.67,4.7,-0.66,Yahoo Finance,2026-08-11
US_30Y_YIELD,^TYX,5.22,5.24,-0.42,Yahoo Finance,2026-08-11
NIKKEI,^N225,66970.22,65606.71,2.08,Yahoo Finance,2026-08-10
HANG_SENG,^HSI,25652.82,25937.49,-1.1,Yahoo Finance,2026-08-11
SHANGHAI,000001.SS,3934.09,3966.59,-0.82,Yahoo Finance,2026-08-11
KOSPI,^KS11,6345.53,6299.66,0.73,Yahoo Finance,2026-08-11
TAIWAN,^TWII,45120.72,44928.76,0.43,Yahoo Finance,2026-08-11
ASX200,^AXJO,9232.6,9263.6,-0.33,Yahoo Finance,2026-08-10
FTSE,^FTSE,10889.72,10862.5,0.25,Yahoo Finance,2026-08-11
DAX,^GDAXI,26435.96,26323.88,0.43,Yahoo Finance,2026-08-11
EURO_STOXX50,^STOXX50E,6571.82,6535.62,0.55,Yahoo Finance,2026-08-11
EM_ETF,EEM,65.64,65.17,0.72,Yahoo Finance,2026-08-11
INDIA_ETF,INDA,50.17,50.14,0.07,Yahoo Finance,2026-08-11
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
