metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.43,95.21,0.24,Yahoo Finance,2026-08-11
GOLD,GC=F,4448.3,4361.8,1.98,Yahoo Finance,2026-08-11
SILVER,SI=F,65.14,65.11,0.05,Yahoo Finance,2026-08-11
CRUDE_WTI,CL=F,82.53,82.13,0.49,Yahoo Finance,2026-08-11
CRUDE_BRENT,BZ=F,88.03,87.72,0.35,Yahoo Finance,2026-08-11
COPPER,HG=F,6.65,6.59,0.87,Yahoo Finance,2026-08-11
NAT_GAS,NG=F,2.8,2.79,0.11,Yahoo Finance,2026-08-11
DOLLAR_INDEX,DX-Y.NYB,99.86,99.81,0.05,Yahoo Finance,2026-08-11
BITCOIN,BTC-USD,64285.22,63910.59,0.59,Yahoo Finance,2026-08-11
US_SP500,^GSPC,7753.11,7757.64,-0.06,Yahoo Finance,2026-08-10
US_NASDAQ,^IXIC,26605.36,26690.62,-0.32,Yahoo Finance,2026-08-10
US_DOW,^DJI,53975.98,54036.93,-0.11,Yahoo Finance,2026-08-10
US_VIX,^VIX,15.51,15.46,0.32,Yahoo Finance,2026-08-11
US_5Y_YIELD,^FVX,4.4,4.41,-0.2,Yahoo Finance,2026-08-11
US_10Y_YIELD,^TNX,4.69,4.7,-0.15,Yahoo Finance,2026-08-11
US_30Y_YIELD,^TYX,5.25,5.24,0.06,Yahoo Finance,2026-08-11
NIKKEI,^N225,66970.22,65606.71,2.08,Yahoo Finance,2026-08-10
HANG_SENG,^HSI,25652.82,25937.49,-1.1,Yahoo Finance,2026-08-11
SHANGHAI,000001.SS,3934.09,3966.59,-0.82,Yahoo Finance,2026-08-11
KOSPI,^KS11,6345.53,6299.66,0.73,Yahoo Finance,2026-08-11
TAIWAN,^TWII,45120.72,44928.76,0.43,Yahoo Finance,2026-08-11
ASX200,^AXJO,9250.6,9232.6,0.19,Yahoo Finance,2026-08-11
FTSE,^FTSE,10876.08,10862.5,0.13,Yahoo Finance,2026-08-11
DAX,^GDAXI,26397.45,26323.88,0.28,Yahoo Finance,2026-08-11
EURO_STOXX50,^STOXX50E,6559.91,6535.62,0.37,Yahoo Finance,2026-08-11
EM_ETF,EEM,65.17,65.64,-0.72,Yahoo Finance,2026-08-10
INDIA_ETF,INDA,50.14,50.37,-0.46,Yahoo Finance,2026-08-10
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
