symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BHARATFORG,2093.1,-2.3467388261640467,98.74,26659.0,269198.0,325245.30115,53659.0,True,6
BOSCHLTD,43505.0,2.787950383933845,46.29,10839.0,72414.0,44099.5878625,34255.0,True,6
POWERINDIA,36050.0,10.143599144515736,43.08,20114.0,295898.0,185641.137955,66800.0,True,6
INDUSTOWER,368.0,-8.263741742490335,42.2,23054.0,21235.0,39367.6293,77687.0,True,6
PFC,385.15,-5.205513167610149,39.7,29318.0,185065.0,174406.0214,103162.0,True,6
LUPIN,2300.0,-8.124950067907648,30.42,11412.0,99430.0,94674.0197025,48921.0,True,6
AMBER,7095.0,-7.084861183865899,29.79,9842.0,80357.0,102958.99716,42881.0,True,6
JUBLFOOD,495.0,14.015893124496149,17.96,5737.0,31155.0,36285.092125,37681.0,True,5
TITAN,5090.0,11.169353077359885,15.3,12268.0,409768.0,228965.161425,92428.0,True,5
FORTIS,945.15,-1.4442127215849867,15.24,3900.0,37539.0,26381.3699075,29490.0,True,5
RECLTD,343.75,-2.8954802259887007,14.14,6740.0,66368.0,63819.1386,54404.0,True,5
PAYTM,1584.1,24.84041295610369,14.11,9599.0,289427.0,339355.512815,77624.0,True,5
SBIN,1071.0,4.031083050024284,13.59,36958.0,440934.0,298816.43955,308833.0,True,5
LTM,4795.0,22.85106710050985,11.44,3967.0,70949.0,66988.659315,38637.0,True,5
PIIND,2751.6,5.99383667180277,7.13,1788.0,16311.0,11752.5976225,26881.0,True,3
NAUKRI,1282.0,5.51440329218107,7.11,2454.0,127168.0,92335.249435,36953.0,True,3
SIEMENS,3914.3,12.135101842037423,6.59,2380.0,21870.0,30089.79029,38507.0,True,3
VOLTAS,1267.9,-0.5568627450980321,6.53,2275.0,13418.0,13058.7466125,37139.0,True,3
ANGELONE,294.8,-14.587860350572203,6.22,1732.0,19218.0,28238.58,29588.0,True,3
MPHASIS,2508.0,9.41453625338104,6.19,1546.0,18893.0,21283.1301375,26532.0,True,3
SONACOMS,812.5,20.130110150070227,6.17,1215.0,23334.0,39269.3770175,20918.0,True,3
INOXWIND,73.5,-11.156775051371936,6.15,1895.0,45428.0,37120.528,32701.0,True,3
ZYDUSLIFE,1119.0,-3.6673553719008183,5.56,982.0,8510.0,15432.08148,18648.0,True,3
APOLLOHOSP,8912.0,0.7119448525257092,5.46,1791.0,12766.0,22796.072625,34618.0,True,3
PERSISTENT,5474.0,11.11562195518026,5.27,2839.0,33696.0,24557.169475,56738.0,True,3
MAXHEALTH,1069.0,-3.0209561825274385,5.26,1541.0,12356.0,12300.36087,30845.0,True,3
ICICIPRULI,499.75,1.5752032520325203,4.44,1189.0,8938.0,10091.4045125,27972.0,True,3
SAIL,172.45,2.5999524036173107,4.41,2447.0,39180.0,72964.99349,57933.0,True,3
CONCOR,501.9,8.636363636363631,4.28,1096.0,8178.0,12719.193,26692.0,True,3
UNOMINDA,1288.0,10.55793991416309,4.25,636.0,7387.0,6532.53425,15590.0,True,3
SBICARD,655.0,11.016949152542374,4.02,1728.0,13229.0,20880.818,44753.0,True,3
GVT&D,4330.0,-7.774227902023429,4.0,1530.0,42237.0,41982.907875,39770.0,True,3
NTPC,340.45,-1.175616835994198,3.77,4627.0,31695.0,20632.0074,127383.0,True,3
ONGC,239.84,-1.563718448594296,3.76,2441.0,26077.0,16862.062725,67407.0,True,3
