identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY11-08-2026CE24500.00,Index Options,NIFTY,11-Aug-2026,Call,24500,0.05,22606020,388507.05972,442739,24471.7,-99.96447602131438
OPTIDXNIFTY11-08-2026PE24450.00,Index Options,NIFTY,11-Aug-2026,Put,24450,0.05,21704008,396141.554016,370471,24471.7,-99.79209979209979
OPTIDXNIFTY11-08-2026PE24400.00,Index Options,NIFTY,11-Aug-2026,Put,24400,0.05,18659281,188719.96803400002,220084,24471.7,-99.68847352024922
OPTIDXNIFTY11-08-2026PE24500.00,Index Options,NIFTY,11-Aug-2026,Put,24500,28.25,14846448,561158.61828,172939,24471.7,-21.199442119944212
OPTIDXNIFTY11-08-2026CE24550.00,Index Options,NIFTY,11-Aug-2026,Call,24550,0.05,13991385,138507.7158075,169932,24471.7,-99.95324918186068
OPTIDXNIFTY11-08-2026CE24450.00,Index Options,NIFTY,11-Aug-2026,Call,24450,21.6,13651210,420150.115775,176035,24471.7,-87.96657381615599
OPTIDXNIFTY11-08-2026CE24600.00,Index Options,NIFTY,11-Aug-2026,Call,24600,0.05,12362212,77140.20288,198431,24471.7,-99.93510707332901
OPTIDXNIFTY11-08-2026PE24350.00,Index Options,NIFTY,11-Aug-2026,Put,24350,0.05,9793109,48123.337626,98768,24471.7,-99.50738916256158
OPTIDXNIFTY11-08-2026PE24300.00,Index Options,NIFTY,11-Aug-2026,Put,24300,0.05,8722215,23074.6197825,137212,24471.7,-99.25925925925925
OPTIDXNIFTY11-08-2026CE24650.00,Index Options,NIFTY,11-Aug-2026,Call,24650,0.05,6844642,22423.047191999998,142790,24471.7,-99.9074074074074
OPTIDXNIFTY11-08-2026CE24400.00,Index Options,NIFTY,11-Aug-2026,Call,24400,71.55,6203155,343732.3264375,97555,24471.7,-67.69022352675547
OPTIDXNIFTY11-08-2026CE24700.00,Index Options,NIFTY,11-Aug-2026,Call,24700,0.05,6140757,14529.031062,162213,24471.7,-99.85915492957747
OPTIDXNIFTY11-08-2026PE24550.00,Index Options,NIFTY,11-Aug-2026,Put,24550,78.15,4906377,297292.101561,50212,24471.7,49.71264367816092
OPTIDXNIFTY11-08-2026PE24250.00,Index Options,NIFTY,11-Aug-2026,Put,24250,0.05,4283095,6598.1078475,88113,24471.7,-98.9010989010989
OPTIDXNIFTY11-08-2026PE24600.00,Index Options,NIFTY,11-Aug-2026,Put,24600,128.2,3247615,282487.295545,30492,24471.7,76.82758620689656
OPTIDXNIFTY11-08-2026PE24200.00,Index Options,NIFTY,11-Aug-2026,Put,24200,0.05,3217456,3220.6734560000004,86604,24471.7,-98.50746268656717
OPTIDXNIFTY11-08-2026CE24800.00,Index Options,NIFTY,11-Aug-2026,Call,24800,0.05,3189046,3876.285413,99580,24471.7,-99.63503649635037
OPTIDXNIFTY11-08-2026CE24750.00,Index Options,NIFTY,11-Aug-2026,Call,24750,0.05,3041225,5218.7421,97637,24471.7,-99.77924944812362
OPTIDXNIFTY11-08-2026CE25000.00,Index Options,NIFTY,11-Aug-2026,Call,25000,0.05,2308299,945.2484405,152541,24471.7,-98.11320754716981
OPTIDXNIFTY11-08-2026CE24900.00,Index Options,NIFTY,11-Aug-2026,Call,24900,0.05,1762985,1157.3996525,78382,24471.7,-98.95833333333333
