symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
HINDALCO,1034.0,54.96887910893887,27.60623560340582,Buy,8.272251308900524,True,6
GREENLEAF,123.0,61.43570122833802,32.76583091977,Strong buy,17.19866603144354,True,6
GRASIM,3308.0,59.29772497688404,25.50875824585036,Strong buy,4.580949068951348,True,6
EICHERMOT,8010.0,58.78607078782169,33.879483117515754,Buy,4.140934798153806,True,6
TVSMOTOR,4390.0,66.37921679687912,46.901652712645,Buy,14.005245799465037,True,6
HYUNDAI,2218.8,63.82336094083559,38.95789726291096,Strong buy,13.720465378504448,True,6
HAL,5000.0,66.43185231190677,33.956521165783364,Strong buy,9.051254089422027,True,6
BAJAJ_AUTO,11700.0,62.75120188433681,54.59901538907636,Buy,10.273327049952874,True,6
BAJAJFINSV,2032.5,61.12067342596914,25.58037539788028,Buy,7.250277030235875,True,6
ETERNAL,328.0,69.461319418586,38.52790103665594,Strong buy,13.968033356497564,True,6
ROSSTECH,1074.2,55.36943948573853,27.38508312157632,Buy,6.779324055666009,True,6
INDIQUBE,189.1,61.86738303837652,28.5057861475406,Buy,11.366313309776196,True,6
KANPRPLA,260.91,65.32248180444117,40.01699276090861,Buy,27.3663656333903,True,6
PROV,1845.0,60.95901691006064,40.68287133929447,Buy,8.529411764705882,True,6
SIEMENS,3920.0,57.611345058749926,27.597471929508888,Buy,6.377204884667571,True,6
UNIONBANK,183.45,57.467040629777685,30.814355288815925,Buy,4.357471983616814,True,6
PNB,116.55,59.60438130030472,28.139271709080088,Buy,3.988222698072805,True,6
RAYMOND,643.15,57.81171561528819,26.07080572409272,Buy,6.130363036303627,True,6
WSTCSTPAPR,637.25,69.54132599889232,56.113757111764016,Strong buy,22.31285988483685,True,6
SOTL,677.3,53.2929451763281,35.18110457567005,Buy,11.425516163527174,True,6
SHOPERSTOP,421.3,60.69549971844621,39.692388165305374,Buy,8.891186353062817,True,6
ELLEN,328.5,65.82803464182548,28.78290127920356,Buy,10.606060606060606,True,6
AGI,753.6,68.10554535104384,25.90472751006503,Strong buy,9.95039393055151,True,6
PITTIENG,1052.2,64.81143452681918,30.661577148510894,Strong buy,13.328666056330444,True,6
20MICRONS,204.19,60.6506477762386,27.20457872247138,Strong buy,-2.7481425033339733,True,6
