symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
CAPINVIT,76.98,67.85925095664598,26.65661189375112,Buy,4.097363083164302,True,6
ETERNAL,328.0,69.461319418586,38.52790103665594,Strong buy,13.968033356497564,True,6
BAJAJFINSV,2032.5,61.12067342596914,25.58037539788028,Buy,7.250277030235875,True,6
BAJAJ_AUTO,11700.0,62.75120188433681,54.59901538907636,Buy,10.273327049952874,True,6
HAL,5000.0,66.43185231190677,33.956521165783364,Strong buy,9.051254089422027,True,6
WSTCSTPAPR,637.25,69.54132599889232,56.113757111764016,Strong buy,22.31285988483685,True,6
RAYMOND,643.15,57.81171561528819,26.07080572409272,Buy,6.130363036303627,True,6
GUFICBIO,431.5,63.70279781393254,29.69619790734197,Strong buy,8.145363408521304,True,6
ELLEN,328.5,65.82803464182548,28.78290127920356,Buy,10.606060606060606,True,6
SHOPERSTOP,421.3,60.69549971844621,39.692388165305374,Buy,8.891186353062817,True,6
SOTL,677.3,53.2929451763281,35.18110457567005,Buy,11.425516163527174,True,6
DRSDILIP,108.0,64.69660779086962,50.90051745144747,Buy,-1.818181818181818,True,6
KANPRPLA,260.91,65.32248180444117,40.01699276090861,Buy,27.3663656333903,True,6
EMAMIPAP,115.81,63.84130214887673,33.57529553193471,Strong buy,18.173469387755105,True,6
WELINV,2022.0,67.60253718702629,25.31039306313943,Strong buy,6.927551560021153,True,6
SCPL,682.75,66.68188445643663,34.53530766962672,Buy,21.96320114326546,True,6
20MICRONS,204.19,60.6506477762386,27.20457872247138,Strong buy,-2.7481425033339733,True,6
DURLAX,63.85,62.36336519909595,28.869735477844337,Strong buy,34.9894291754757,True,6
MASTER,465.0,56.61531027999787,34.479206703395995,Buy,0.0,True,6
INDIQUBE,189.1,61.86738303837652,28.5057861475406,Buy,11.366313309776196,True,6
ROSSTECH,1074.2,55.36943948573853,27.38508312157632,Buy,6.779324055666009,True,6
KOLTEPATIL,468.55,61.94125433087788,37.41996152823424,Buy,22.30488123205429,True,6
NRBBEARING,486.1,65.06359172632031,38.527887391334254,Buy,20.039511050747016,True,6
ROLEXRINGS,183.37,69.75795313268706,40.59056283631651,Buy,29.070176673470836,True,6
AGI,753.6,68.10554535104384,25.90472751006503,Strong buy,9.95039393055151,True,6
