date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
24-Aug-2026 17:53:52,BHARATRAS,Updates,"Bharat Rasayan Limited has informed the Exchange regarding 'Disclosure in terms of Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations )'.",Updates,-0.7,2,True,True,12,keyword
24-Aug-2026 17:54:03,DLINKINDIA,Outcome of Board Meeting,"D-Link (India) Limited has informed the Exchange regarding Outcome of Board Meeting held on August 24, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
24-Aug-2026 17:54:16,ACE,Shareholders meeting,"Action Construction Equipment Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 18, 2026",Shareholders meeting,0.0,0,False,False,0,none
24-Aug-2026 17:54:32,MAGADSUGAR,Shareholders meeting,Magadh Sugar & Energy Limited has informed the Exchange regarding Notice of Postal Ballot,Shareholders meeting,0.0,0,False,False,0,none
24-Aug-2026 17:54:43,EIEL,General Updates,Enviro Infra Engineers Limited has informed the Exchange about General Updates - Letter to Shareholders who have not registered their email-ids,General Updates,0.0,0,False,False,0,none
24-Aug-2026 17:55:36,MGEL,Cessation,"Mangalam Global Enterprise Limited has informed the Exchange regarding Cessation of Mr. Anilkumar Shyamlal Agrawal as Non- Executive Independent Director of the company w.e.f. August 24, 2026.",Cessation,0.0,0,False,False,0,none
24-Aug-2026 17:57:48,DLINKINDIA,Appointment,"D-Link (India) Limited has informed the Exchange regarding Appointment of   as Non- Executive Independent Director of the company w.e.f. August 26, 2026.",Appointment,0.0,0,False,False,0,none
24-Aug-2026 17:58:08,ACE,General Updates,Action Construction Equipment Limited has informed the Exchange about Business Responsibility and Sustainability Report for FY 2025-26,General Updates,0.0,0,False,False,0,none
24-Aug-2026 17:58:09,FCL,Credit Rating,Fineotex Chemical Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
24-Aug-2026 17:58:50,SYNGENE,Acquisition,Syngene International Limited has informed the Exchange about Acquisition,Acquisition,0.6,3,True,False,15,keyword
24-Aug-2026 17:59:17,FCL,Press Release,"Fineotex Chemical Limited has informed the Exchange regarding a press release dated August 24, 2026, titled ""Upgrade in Credit Rating"".",Press Release,0.0,0,False,False,0,none
24-Aug-2026 17:59:54,ARE&M,Analysts/Institutional Investor Meet/Con. Call Updates,Amara Raja Energy & Mobility Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
24-Aug-2026 18:00:33,DMART,Credit Rating- New,Avenue Supermarts Limited has informed the Exchange about Credit Rating by ICRA Limited for Non-Convertible Debentures,Credit Rating- New,0.0,0,False,False,0,none
24-Aug-2026 18:02:17,VIKRAN,Record Date,Vikran Engineering Limited has informed the Exchange that Record date for the purpose of Dividend  is 28-Aug-2026.,Record Date,0.5,2,True,False,12,keyword
24-Aug-2026 18:02:37,CENTURYPLY,Shareholders meeting,"Century Plyboards (India) Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 16, 2026",Shareholders meeting,0.0,0,False,False,0,none
24-Aug-2026 18:04:03,MGEL,Resignation of Director/KMP/SMP,Mangalam Global Enterprise Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
24-Aug-2026 18:04:24,GLOBUSSPR,Analysts/Institutional Investor Meet/Con. Call Updates,Globus Spirits Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
24-Aug-2026 18:04:53,COALINDIA,General Updates,"Incorporation of Singapore based wholly owned subsidiary of Coal India Limited viz, CIL Global Pte. Ltd.",General Updates,0.0,0,False,False,0,none
24-Aug-2026 18:06:29,NESTLEIND,General Updates,Nestle India Limited has informed the Exchange about Intimation of a one-on-one meet with an institutional investor schedule for 31st August 2026,General Updates,0.0,0,False,False,0,none
24-Aug-2026 18:07:28,CANFINHOME,Analysts/Institutional Investor Meet/Con. Call Updates,"Can Fin Homes Limited has informed the Exchange  that Top Management of the Company participated in the Analyst/ Investor meeting held today i.e., on Monday, August 24, 2026 through VC arranged by Investec Capital Services (India) Private Limited. For more details, please refer the attachment.",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
