symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CYBERMEDIA,16.62,14,12.677966101694922,11.46,14.31,84.08,,37.24,0.7902648477902111,15.43,17.45,False,0,Buy,Consumer Services
WENDT,8110.0,14,3.9743589743589753,2.75,4.95,52.77,,30.52,236.45212088345036,7755.32,8515.5,False,0,Buy,Producer Manufacturing
MMFL,632.3,14,20.209125475285163,18.99,21.19,40.92,,5.01,29.616553915711044,587.88,663.92,False,0,Strong buy,Producer Manufacturing
SJS,2534.5,14,18.49548833512553,17.28,17.1,64.87,,9.25,96.91938168012564,2389.12,2661.22,False,0,Strong buy,Producer Manufacturing
LAXMIINDIA,136.56,14,25.399449035812665,24.18,23.51,62.84,,32.47,7.154736435300687,125.83,143.39,False,0,Strong buy,Finance
MGL,1129.1,14,1.7298855752770357,0.51,4.12,59.56,,22.04,31.2879366482494,1082.17,1185.56,False,2,Buy,Utilities
AMDIND,51.41,14,12.989010989010982,11.77,13.97,82.23,,32.41,3.4098470482036203,46.3,53.98,False,0,Buy,Producer Manufacturing
CRAFTSMAN,10480.0,14,15.152181079002307,13.93,16.13,52.54,,8.5,334.1859895812706,9978.72,11004.0,False,0,Strong buy,Producer Manufacturing
STYLAMIND,3582.4,14,10.261618959679904,9.04,14.67,59.56,,15.84,150.67843885740507,3356.38,3761.52,False,0,Buy,Non-Energy Minerals
THELEELA,503.0,14,2.653061224489796,1.43,4.28,75.97,,20.01,17.758999624657058,476.36,528.15,False,0,Buy,Consumer Services
NRBBEARING,484.05,14,13.920922570016485,12.7,12.52,44.77,,6.6,21.5064992321266,451.79,508.25,False,0,Strong buy,Producer Manufacturing
PLAZACABLE,53.57,14,26.46364494806421,25.24,27.44,65.17,,21.34,2.2907293687942625,50.13,56.25,False,0,Buy,Producer Manufacturing
LALPATHLAB,1877.3,13,8.345356957349795,7.13,6.67,42.13,,7.31,57.01787652421563,1791.77,1971.16,False,0,Buy,Health Services
TTKHLTCARE,1138.4,13,14.596335816388171,13.38,12.92,49.49,,6.89,58.30042897174288,1050.95,1195.32,False,0,Buy,Health Technology
SAREGAMA,523.4,13,6.925434116445348,5.71,8.56,60.02,,19.92,23.268454921182386,488.5,549.57,False,0,Buy,Consumer Services
LGEINDIA,1667.6,13,5.410872313527175,4.19,4.01,53.46,,11.09,46.06726441904308,1598.5,1750.98,False,0,Buy,Consumer Durables
VOLTAMP,10001.0,13,6.370984896830461,5.15,7.35,46.98,,28.62,285.7770797998996,9572.33,10501.05,False,0,Buy,Producer Manufacturing
SBCL,1024.6,13,41.34363360463512,40.12,45.75,49.49,,7.85,50.42529774987281,948.96,1075.83,False,0,Buy,Non-Energy Minerals
HAL,5059.0,13,14.04675488626886,12.83,4.88,43.66,8.22,7.54,113.15453709490323,4889.27,5311.95,False,0,Buy,Electronic Technology
PDSL,376.35,13,1.7712276906435942,0.55,3.4,50.43,,22.23,14.134250666922368,355.15,395.17,False,0,Strong buy,Consumer Non-Durables
