symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
SJS,2534.5,14,18.49548833512553,17.28,17.1,64.87,,9.25,96.91938168012564,2389.12,2661.22,False,0,Strong buy,Producer Manufacturing
WENDT,8110.0,14,3.9743589743589753,2.75,4.95,52.77,,30.52,236.45212088345036,7755.32,8515.5,False,0,Buy,Producer Manufacturing
MGL,1129.1,14,1.7298855752770357,0.51,4.12,59.56,,22.04,31.2879366482494,1082.17,1185.56,False,2,Buy,Utilities
NRBBEARING,484.05,14,13.920922570016485,12.7,12.52,44.77,,6.6,21.5064992321266,451.79,508.25,False,0,Strong buy,Producer Manufacturing
MMFL,632.3,14,20.209125475285163,18.99,21.19,40.92,,5.01,29.616553915711044,587.88,663.92,False,0,Strong buy,Producer Manufacturing
CRAFTSMAN,10480.0,14,15.152181079002307,13.93,16.13,52.54,,8.5,334.1859895812706,9978.72,11004.0,False,0,Strong buy,Producer Manufacturing
PLAZACABLE,53.57,14,26.46364494806421,25.24,27.44,65.17,,21.34,2.2907293687942625,50.13,56.25,False,0,Buy,Producer Manufacturing
AMDIND,51.41,14,12.989010989010982,11.77,13.97,82.23,,32.41,3.4098470482036203,46.3,53.98,False,0,Buy,Producer Manufacturing
THELEELA,503.0,14,2.653061224489796,1.43,4.28,75.97,,20.01,17.758999624657058,476.36,528.15,False,0,Buy,Consumer Services
STYLAMIND,3582.4,14,10.261618959679904,9.04,14.67,59.56,,15.84,150.67843885740507,3356.38,3761.52,False,0,Buy,Non-Energy Minerals
LAXMIINDIA,136.56,14,25.399449035812665,24.18,23.51,62.84,,32.47,7.154736435300687,125.83,143.39,False,0,Strong buy,Finance
CYBERMEDIA,16.62,14,12.677966101694922,11.46,14.31,84.08,,37.24,0.7902648477902111,15.43,17.45,False,0,Buy,Consumer Services
SHANKARA,141.1,13,1.3722250161649518,0.15,3.0,88.54,,106.67,3.153284260118945,136.37,148.16,False,0,Buy,Retail Trade
MSTCLTD,653.2,13,2.094404501406704,0.87,3.72,48.0,,13.89,26.475824159671813,613.49,685.86,False,0,Strong buy,Retail Trade
EICHERMOT,8050.0,13,8.053691275167786,6.83,6.65,62.95,-0.55,5.24,143.01960203636943,7835.47,8452.5,False,0,Buy,Consumer Durables
KROSS,205.2,13,8.859416445623337,7.64,7.46,43.0,,15.79,7.887010651917879,193.37,215.46,False,0,Buy,Producer Manufacturing
KKCL,521.0,13,4.398356878068328,3.18,6.03,65.98,,37.04,18.509267709821497,493.24,547.05,False,0,Buy,Consumer Non-Durables
PITTIENG,1046.55,13,9.712758150749552,8.49,10.69,50.07,,16.91,35.0355518978349,994.0,1098.88,False,0,Buy,Producer Manufacturing
MANINDS,630.35,13,16.0865561694291,14.87,17.07,46.86,,13.23,26.271192274463537,590.94,661.87,False,0,Strong buy,Producer Manufacturing
ZFCVINDIA,2623.7,13,12.53270426763885,11.31,11.13,70.03,,16.02,70.74368837722258,2517.58,2754.88,False,0,Buy,Producer Manufacturing
