symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ARHAM,185.85,67.09331792055076,44.55290251112341,Buy,36.40366972477064,True,6
ETERNAL,318.0,64.41377969661099,37.266583132879234,Buy,10.801393728222996,True,6
BAJAJFINSV,2005.0,56.81659872390455,28.71189448392688,Buy,9.20479302832244,True,6
BAJAJ_AUTO,11663.0,64.79247750323982,56.93443741636504,Buy,12.5120586532896,True,6
JFLLIFE,12.55,53.74043196934048,45.43937754186184,Buy,14.090909090909095,True,6
ORTEL,2.1,62.48583932212931,45.53671774736952,Buy,14.754098360655735,True,6
SABAR,6.95,68.23809884619689,30.97690773183008,Buy,49.46236559139784,True,6
TIJARIA,5.55,58.63134899459849,31.3387907561946,Buy,27.29357798165136,True,6
GKB,65.0,52.61483610080474,42.181823694478055,Buy,-22.61904761904762,True,6
CYBERMEDIA,16.62,56.80320311716576,34.20949156524663,Buy,12.677966101694922,True,6
VERA,82.15,58.79561584422535,27.363245137399545,Strong buy,25.324180015255543,True,6
ADROITINFO,9.99,59.6709626628962,31.130440359833727,Strong buy,12.75395033860046,True,6
ABMINTLLTD,56.2,59.95371725742557,35.31250711886738,Buy,38.321437361555496,True,6
PALREDTEC,53.09,63.67379620996171,30.183684561710574,Strong buy,7.165926524021002,True,6
SHEKHAWATI,18.38,67.93803842687198,33.68435235988262,Buy,42.70186335403724,True,6
SERVICE,63.0,66.30720679745579,26.37413011700235,Buy,9.18544194107452,True,6
ROLLT,3.17,66.29917699960622,29.91851607873291,Strong buy,37.82608695652175,True,6
SIGNORIA,158.0,62.79916934805682,48.44053169093471,Buy,17.037037037037038,True,6
TVSMOTOR,4385.9,67.2191316506425,46.55648452214179,Buy,23.07843412375473,True,6
EICHERMOT,8050.0,62.771601324256814,32.716930701164195,Buy,8.053691275167786,True,6
HINDALCO,1049.9,59.698765069275545,29.88361331909428,Strong buy,9.93717277486912,True,6
GANGAFORGE,2.49,68.72828491432017,25.569110641414834,Buy,27.040816326530628,True,6
ARABIAN,86.55,61.993918804329525,30.08256506699122,Strong buy,28.698884758364308,True,6
GATECHDVR,0.5,56.36261428795252,27.43914283375694,Buy,16.279069767441865,True,6
EXCELLENT,206.0,56.4623398765064,32.36437712890729,Buy,1.6530964717493186,True,6
