metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.59,95.45,0.15,Yahoo Finance,2026-08-18
GOLD,GC=F,4465.5,4380.4,1.94,Yahoo Finance,2026-08-17
SILVER,SI=F,65.74,64.99,1.15,Yahoo Finance,2026-08-17
CRUDE_WTI,CL=F,84.9,82.4,3.03,Yahoo Finance,2026-08-17
CRUDE_BRENT,BZ=F,91.11,88.52,2.93,Yahoo Finance,2026-08-17
COPPER,HG=F,6.58,6.6,-0.3,Yahoo Finance,2026-08-17
NAT_GAS,NG=F,2.71,2.73,-0.91,Yahoo Finance,2026-08-17
DOLLAR_INDEX,DX-Y.NYB,99.57,99.67,-0.1,Yahoo Finance,2026-08-17
BITCOIN,BTC-USD,64196.26,62818.65,2.19,Yahoo Finance,2026-08-18
US_SP500,^GSPC,7745.06,7785.76,-0.52,Yahoo Finance,2026-08-17
US_NASDAQ,^IXIC,26644.91,26729.16,-0.32,Yahoo Finance,2026-08-17
US_DOW,^DJI,53459.78,53732.41,-0.51,Yahoo Finance,2026-08-17
US_VIX,^VIX,15.19,14.25,6.6,Yahoo Finance,2026-08-17
US_5Y_YIELD,^FVX,4.38,4.36,0.32,Yahoo Finance,2026-08-17
US_10Y_YIELD,^TNX,4.72,4.7,0.6,Yahoo Finance,2026-08-17
US_30Y_YIELD,^TYX,5.31,5.26,0.84,Yahoo Finance,2026-08-17
NIKKEI,^N225,68357.27,68713.8,-0.52,Yahoo Finance,2026-08-18
HANG_SENG,^HSI,25303.12,25116.85,0.74,Yahoo Finance,2026-08-18
SHANGHAI,000001.SS,3978.83,3927.18,1.32,Yahoo Finance,2026-08-18
KOSPI,^KS11,7088.95,6977.94,1.59,Yahoo Finance,2026-08-18
TAIWAN,^TWII,45679.17,45811.01,-0.29,Yahoo Finance,2026-08-18
ASX200,^AXJO,9086.1,9115.2,-0.32,Yahoo Finance,2026-08-18
FTSE,^FTSE,10750.1,10772.7,-0.21,Yahoo Finance,2026-08-14
DAX,^GDAXI,26440.31,26299.74,0.53,Yahoo Finance,2026-08-14
EURO_STOXX50,^STOXX50E,6539.59,6545.47,-0.09,Yahoo Finance,2026-08-14
EM_ETF,EEM,67.32,66.61,1.07,Yahoo Finance,2026-08-17
INDIA_ETF,INDA,49.58,49.78,-0.4,Yahoo Finance,2026-08-17
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
