date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
01-Sep-2026 00:37:11,FORTIS,General Updates,"Fortis Healthcare Limited has informed the Exchange Regarding Order Passed By The Hon Ble Delhi High Court In Relation To Certain Applications Filed By Daiichi Sankyo Company, Limited Inter Alia The Company. Detailed Disclosure Is Attached.",General Updates,0.0,0,False,False,0,none
01-Sep-2026 01:14:22,JNPR,Commencement of commercial production/operations,Juniper Green Energy Limited has informed the Exchange about Commencement of commercial production/operations,Commencement of commercial production/operations,0.0,0,False,False,0,none
01-Sep-2026 01:50:16,SUNPHARMA,Press Release,"Sun Pharmaceutical Industries Limited has informed the Exchange regarding a press release dated September 01, 2026, titled ""Sun Pharma Participates in White House Signing Ceremony Highlighting U.S. Medicines Pricing and Access Commitments"".",Press Release,0.0,0,False,False,0,none
01-Sep-2026 02:09:52,SUDARSCHEM,Sale or disposal,"Sudarshan Chemical Industries Limited has informed the Exchange about intimation regarding execution of Share Purchase and Transfer Agreement for sale of 100% stake in VP4 Frankfurt GmbH, a Step-Down Wholly-Owned Subsidiary of the Company",Sale or disposal,0.0,0,False,False,0,none
01-Sep-2026 02:14:21,SUDARSCHEM,Press Release,"Sudarshan Chemical Industries Limited has informed the Exchange regarding a press release dated September 01, 2026, titled ""Sudarshan Chemical Divests VP4 Frankfurt to Celanese, Sharpening Focus on Core Pigments Business"".",Press Release,0.0,0,False,False,0,none
31-Aug-2026 23:02:19,PERSISTENT,General Updates,Persistent Systems Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
31-Aug-2026 23:02:34,TEXRAIL,Resignation of Director/KMP/SMP,Texmaco Rail & Engineering Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
31-Aug-2026 23:10:04,NEOGEN,General Updates,Neogen Chemicals Limited has informed the Exchange about disclosure pursuant to regulation 30 (9) read with Schedule III of the SEBI LODR.,General Updates,-0.7,2,True,True,12,keyword
31-Aug-2026 23:10:22,BRITANNIA,Change in Management,"Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that Mr. Susheel Navanale, Chief Information Officer of the Company will retire from the services of the Company with effect from close of business hours on 3",Change in Management,-0.7,2,True,True,12,keyword
31-Aug-2026 23:15:08,3IINFOLTD,Shareholders meeting,"3i Infotech Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 28, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
31-Aug-2026 23:17:19,NIITMTS,Other Restructuring,"Update of the MST Holding GmbH Germany, a step down wholly owned subsidiary (""WoS"") of the Company for the voluntary dissolution and winding up of its Wos - MST Shanghai Co. Limited.",Other Restructuring,-0.7,2,True,True,12,keyword
31-Aug-2026 23:21:49,WELSPUNLIV,General Updates,Welspun Living Limited has informed the Exchange about Update on acquisition of 26% equity stake in Clean Max Dhyuthi Private Limited.,General Updates,0.6,3,True,False,15,keyword
31-Aug-2026 23:23:09,3IINFOLTD,Change in Director(s),3i Infotech Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),0.0,0,False,False,0,none
31-Aug-2026 23:24:00,GICRE,Copy of Newspaper Publication,General Insurance Corporation of India has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
31-Aug-2026 23:26:24,TI,Record Date,Tilaknagar Industries Limited has informed the Exchange that Record date for the purpose of Dividend  is 15-Sep-2026.,Record Date,0.5,2,True,False,12,keyword
31-Aug-2026 23:27:56,E2E,Press Release,"E2E Networks Limited has informed the Exchange regarding a press release dated August 31, 2026, titled ""E2E Networks Signs Binding Term Sheet Worth approximately Rs. 1,000 Crore with Sovereign AI Company"".",Press Release,0.0,0,False,False,0,none
31-Aug-2026 23:31:38,JUSTDIAL,Shareholders meeting,"Just Dial Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 31, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
31-Aug-2026 23:36:14,JUSTDIAL,Change in Director(s),Just Dial Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),0.0,0,False,False,0,none
31-Aug-2026 23:36:42,GICRE,Shareholders meeting,"General Insurance Corporation of India has informed the Exchange regarding Notice of Annual General Meeting to be held on September 22, 2026",Shareholders meeting,0.0,0,False,False,0,none
31-Aug-2026 23:48:18,MUTHOOTFIN,Shareholders meeting,"Muthoot Finance Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 31, 2026",Shareholders meeting,0.0,0,False,False,0,none
