symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,328.1,15,4.992000000000007,5.65,7.89,86.76,23.3,12.3,8.18868202621576,315.82,344.51,False,0,Buy,Technology Services
AFSL,212.1,14,4.529101572125572,5.19,2.64,61.78,,7.97,4.571628060731414,205.24,222.7,False,0,Strong buy,Finance
ENGINERSIN,261.87,14,17.43575945109646,18.1,18.42,42.04,,7.99,8.371800373404742,249.31,274.96,False,0,Strong buy,Industrial Services
SGFIN,688.65,14,4.530965391621133,5.19,2.64,51.88,,5.63,26.1700585007408,649.39,723.08,False,0,Strong buy,Finance
UEL,198.79,14,46.16911764705882,46.83,48.56,61.06,,42.96,11.667609011207174,181.29,208.73,False,0,Buy,Utilities
MMP,393.45,14,39.52127659574467,40.18,43.93,51.49,,9.28,21.15213192701626,361.72,413.12,False,0,Buy,Non-Energy Minerals
BIL,852.2,14,6.664997809625133,7.32,8.29,91.41,,15.0,32.435692415519355,803.55,894.81,False,0,Buy,Consumer Non-Durables
UNIONBANK,188.63,14,10.271249853852446,10.93,9.74,60.57,1.16,8.94,4.659937789039399,181.64,198.06,False,0,Strong buy,Finance
PDSL,368.1,14,7.1303841676367865,7.79,8.76,54.52,,24.97,12.586889983545555,349.22,386.51,False,0,Buy,Consumer Non-Durables
PLAZACABLE,56.55,14,31.848915831196077,32.51,32.83,75.6,,14.94,2.6388348820833705,52.59,59.38,False,0,Strong buy,Producer Manufacturing
AUROPHARMA,1717.0,14,8.471792279992412,9.13,6.67,49.22,14.33,,37.88824941266381,1660.17,1802.85,False,0,Strong buy,Health Technology
FINCABLES,1247.15,14,28.17574511819117,28.84,29.16,43.34,,22.52,50.645789391812514,1171.18,1309.51,False,0,Buy,Producer Manufacturing
CANHLIFE,156.14,14,5.7142857142857135,6.37,3.82,46.94,,24.32,5.520773624512749,147.86,163.95,False,0,Strong buy,Finance
AMDIND,56.27,14,20.98473446570631,21.64,21.96,65.99,,20.97,3.291121362682037,51.33,59.08,False,0,Strong buy,Producer Manufacturing
TBOTEK,1745.1,14,15.188118811881184,15.85,18.09,51.41,,7.45,58.932496861508106,1656.7,1832.36,False,0,Buy,Technology Services
TI,561.05,14,19.882478632478623,20.54,21.51,47.8,,9.51,19.338020659922808,532.04,589.1,False,1,Buy,Consumer Non-Durables
SSWL,305.65,14,2.84666375046266,3.51,1.45,59.12,,7.44,10.519442505540626,289.87,320.93,False,0,Buy,Producer Manufacturing
LAURUSLABS,1915.0,14,7.282913165266106,7.94,5.48,77.88,21.35,1.78,44.94256676905144,1847.59,2010.75,False,0,Buy,Health Technology
LUMAXIND,6233.5,14,20.25658338960162,20.92,18.86,43.21,,16.19,216.44169464361428,5908.84,6545.18,False,0,Strong buy,Producer Manufacturing
TITAN,5102.4,14,5.204123711340198,5.86,3.8,74.0,0.98,6.5,78.38808098320767,4984.82,5357.52,False,0,Buy,Consumer Durables
