metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.15,95.47,-0.33,Yahoo Finance,2026-08-31
GOLD,GC=F,4484.3,4478.1,0.14,Yahoo Finance,2026-08-31
SILVER,SI=F,66.92,67.0,-0.12,Yahoo Finance,2026-08-31
CRUDE_WTI,CL=F,85.81,83.4,2.89,Yahoo Finance,2026-08-31
CRUDE_BRENT,BZ=F,88.16,89.31,-1.29,Yahoo Finance,2026-08-31
COPPER,HG=F,6.68,6.56,1.76,Yahoo Finance,2026-08-31
NAT_GAS,NG=F,2.93,2.89,1.35,Yahoo Finance,2026-08-31
DOLLAR_INDEX,DX-Y.NYB,99.42,99.16,0.26,Yahoo Finance,2026-08-31
BITCOIN,BTC-USD,79064.14,77667.57,1.8,Yahoo Finance,2026-08-31
US_SP500,^GSPC,7677.5,7730.99,-0.69,Yahoo Finance,2026-08-31
US_NASDAQ,^IXIC,26298.21,26541.35,-0.92,Yahoo Finance,2026-08-31
US_DOW,^DJI,53196.87,53569.44,-0.7,Yahoo Finance,2026-08-31
US_VIX,^VIX,15.06,14.51,3.79,Yahoo Finance,2026-08-31
US_5Y_YIELD,^FVX,4.51,4.4,2.53,Yahoo Finance,2026-08-31
US_10Y_YIELD,^TNX,4.76,4.67,1.84,Yahoo Finance,2026-08-31
US_30Y_YIELD,^TYX,5.25,5.19,1.12,Yahoo Finance,2026-08-31
NIKKEI,^N225,66131.98,66262.16,-0.2,Yahoo Finance,2026-08-27
HANG_SENG,^HSI,25565.74,25652.97,-0.34,Yahoo Finance,2026-08-27
SHANGHAI,000001.SS,3956.57,3912.52,1.13,Yahoo Finance,2026-08-27
KOSPI,^KS11,6912.37,6808.21,1.53,Yahoo Finance,2026-08-27
TAIWAN,^TWII,45975.22,45832.62,0.31,Yahoo Finance,2026-08-27
ASX200,^AXJO,9038.2,9127.8,-0.98,Yahoo Finance,2026-08-27
FTSE,^FTSE,10792.5,10878.1,-0.79,Yahoo Finance,2026-08-27
DAX,^GDAXI,26258.11,26367.24,-0.41,Yahoo Finance,2026-08-31
EURO_STOXX50,^STOXX50E,6420.16,6424.73,-0.07,Yahoo Finance,2026-08-31
EM_ETF,EEM,66.89,67.61,-1.06,Yahoo Finance,2026-08-31
INDIA_ETF,INDA,49.65,49.53,0.24,Yahoo Finance,2026-08-31
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
