symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.0077472277077253,-1.38996138996139,-0.58,-0.66,-2.39,-2.43,-0.73,1.0
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-7.082051282051277,-7.978669375317415,-0.58,-0.66,,-6.5,-7.32,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.208191126279864,-5.961933815239743,-0.58,-0.66,0.53,-2.63,-5.3,-6.49
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.3583245336149243,1.3734922958934703,-0.58,-0.66,0.53,2.94,2.03,0.84
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,1.1546903330470375,3.1028110106020907,-0.58,-0.66,0.53,1.73,3.76,2.57
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,4.20865184155664,0.5995807127882676,-0.58,-0.66,-2.9,4.79,1.26,3.5
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6703499079189688,-3.470319634703196,-0.58,-0.66,1.89,-2.09,-2.81,-5.36
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.343902439024388,2.0691917535138407,-0.58,-0.66,-0.98,-0.76,2.73,3.05
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.8779342723004693,-1.2053887969747157,-0.58,-0.66,1.89,-1.3,-0.55,-3.1
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.599138571216397,-7.180600113228903,-0.58,-0.66,-1.63,-2.02,-6.52,-5.55
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.6480248557478877,1.3316650281526377,-0.58,-0.66,-2.9,1.23,1.99,4.23
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.331370899915888,-1.56714937512399,-0.58,-0.66,1.8,4.91,-0.91,-3.37
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.3066761028544361,5.204123711340198,-0.58,-0.66,1.4,0.89,5.86,3.8
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-5.013289036544854,-6.289741068502133,-0.58,-0.66,,-4.43,-5.63,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,3.9405204460966488,7.4833418759610435,-0.58,-0.66,0.53,4.52,8.14,6.95
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.5578800557880056,-4.933333333333334,-0.58,-0.66,1.4,0.02,-4.27,-6.33
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.032281645662157,-2.896535400455637,-0.58,-0.66,1.4,-3.45,-2.24,-4.3
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.508771929824556,-5.705305267168297,-0.58,-0.66,-2.39,-2.93,-5.05,-3.32
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,4.350618076737843,6.018594030337624,-0.58,-0.66,0.53,4.93,6.68,5.49
ADANIPORTS,Transportation,Other Transportation,,unmapped,-6.288235294117652,-4.8327359617682255,-0.58,-0.66,,-5.71,-4.17,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.7447216890595044,-0.4173939439933217,-0.58,-0.66,-2.9,1.32,0.24,2.48
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.0029396507003283,-3.3755274261603376,-0.58,-0.66,-0.98,-0.42,-2.72,-2.4
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-5.580192165558027,-10.523551041849066,-0.58,-0.66,-1.63,-5.0,-9.86,-8.89
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.365999147848317,5.708061002178649,-0.58,-0.66,1.4,3.95,6.37,4.31
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7473035439137169,2.452209338765273,-0.58,-0.66,-4.41,1.33,3.11,6.86
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.7755511022044015,4.5849578532377855,-0.58,-0.66,-2.9,-3.2,5.24,7.48
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.903727619606696,-4.853240337111318,-0.58,-0.66,-2.39,-3.32,-4.19,-2.46
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.0495049504950495,4.606625258799172,-0.58,-0.66,1.89,0.63,5.27,2.72
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.5789473684210598,4.992000000000007,-0.58,-0.66,-2.9,2.16,5.65,7.89
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.0362056480810951,7.649350649350647,-0.58,-0.66,-2.9,0.62,8.31,10.55
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.194092827004215,-4.048348373209703,-0.58,-0.66,-2.39,-1.61,-3.39,-1.66
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.2037600595117302,-2.125572269457161,-0.58,-0.66,-1.63,1.78,-1.47,-0.5
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.0838996560114103,11.08105587165378,-0.58,-0.66,-4.41,0.5,11.74,15.49
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9460062472110584,7.841041585697633,-0.58,-0.66,1.89,-0.37,8.5,5.95
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.5076660118880607,-0.0025640368195663,-0.58,-0.66,-1.63,0.07,0.66,1.63
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.4999242539009172,-4.336854248530956,-0.58,-0.66,,1.08,-3.68,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.813868613138682,-7.946210268948655,-0.58,-0.66,-2.39,-3.23,-7.29,-5.56
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.0467980295566504,-2.723970944309927,-0.58,-0.66,-2.39,-0.47,-2.06,-0.33
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.615177893322429,20.24641178712054,-0.58,-0.66,1.8,11.2,20.91,18.45
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.1012930006202586,3.638497652582169,-0.58,-0.66,-4.41,-2.52,4.3,8.05
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1086071137659454,-2.0717131474103616,-0.58,-0.66,-4.41,0.69,-1.41,2.34
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.6586248492159228,8.19398530025356,-0.58,-0.66,-0.98,2.24,8.85,9.17
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7053682896379525,0.6899607545258893,-0.58,-0.66,1.4,-0.13,1.35,-0.71
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-7.955148117281611,-11.24342489772062,-0.58,-0.66,-2.39,-7.38,-10.58,-8.85
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7702857142857101,3.157969774736255,-0.58,-0.66,1.4,-0.19,3.82,1.76
