symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,15508,94253545,94269053,243956.133278,147758687681164.94,2211003.7224275,14901766,24092.2
BANKNIFTY,4541,555195,559736,78770.56091100001,969603307403.4,166490.694945,982937,57570.45
RELIANCE,21039,160785,181824,137441.54,107049497160.0,151145.5116,499123,1304.4
HDFCBANK,25996,291734,317730,120181.98452,139359002165.5,138282.241175,991335,712.5
ADANIENT,7525,55384,62909,68255.4093516,52111719495.69,78461.34380850001,103877,2897.0
BAJAJ-AUTO,5873,98405,104278,54458.983215,92806347862.5,69246.03684,54501,12384.0
ADANIENSOL,6054,30863,36917,58024.1960325,31647564175.5,65014.4977875,52228,1396.2
LAURUSLABS,3616,18819,22435,57424.2014,30635621375.0,62057.27515,44252,1849.6
KALYANKJIL,5585,46062,51647,44357.05746,38217680698.5,54644.234445,51901,578.75
ETERNAL,4649,18623,23272,36886.485365,15153531259.75,39535.1642125,108207,326.85
TITAN,3683,54391,58074,32742.089695,47955686593.5,37445.90563,57890,5063.5
HEROMOTOCO,3337,52253,55590,28195.746555,45661188007.5,36107.67663,48009,5651.0
ADANIPOWER,4423,30232,34655,32069.39289,23163478815.5,35857.903545,85680,204.29
BHARTIARTL,3612,33724,37336,32118.9317575,30645782988.25,35499.49664,201957,1864.0
POLYCAB,2775,18857,21632,31581.5346625,21829724680.0,35217.9064625,36649,9047.5
INFY,6491,53361,59852,29805.8458,25039646332.0,34014.46912,277308,1143.4
ATHERENERG,3762,34856,38618,24077.802075,23151059602.5,31003.4481,27037,1723.1
ADANIPORTS,3263,33898,37161,25654.7814925,27331128811.25,29712.129605,75261,1647.5
ICICIBANK,2378,22300,24678,24134.97212,22873938836.0,26831.34048,200289,1437.9
BSE,3253,36534,39787,21346.07434,24661228574.0,26388.76008,145666,3243.3
ADANIGREEN,2626,32940,35566,19869.33114,26009694258.0,25755.39372,62637,1264.6
M&M,3316,30275,33591,22146.08976,20768853166.0,25308.82142,101568,3309.2
KEI,2309,14803,17112,21839.736625,14357464311.75,24869.9547425,20593,5439.5
SBICARD,4184,17377,21561,21871.37744,9274648304.0,23514.98048,41902,642.45
TCS,3605,41557,45162,19098.5058,22430889733.5,22867.803135,220912,2351.1
