symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ATHERENERG,1717.7,37.74659182036889,40.87,6385.0,114583.0,97132.36335,22006.0,True,6
ADANIENSOL,1417.4,-14.921968787515002,39.29,13230.0,72053.0,227821.24746,46903.0,True,6
KAYNES,3685.0,1.1084892717993768,33.59,12500.0,80989.0,75691.263285,49710.0,True,6
ADANIENT,2859.1,-6.289741068502133,30.81,22231.0,178924.0,290455.7225439,94379.0,True,6
ETERNAL,328.1,4.992000000000007,23.3,20679.0,147769.0,366626.0914675,109416.0,True,6
LAURUSLABS,1915.0,7.282913165266106,21.35,7575.0,74592.0,307372.89518,43055.0,True,6
SAGILITY,47.05,2.327098738581993,16.65,1474.0,29266.0,30720.8484,10325.0,True,5
AUROPHARMA,1717.0,8.471792279992412,14.33,3777.0,53062.0,58778.263995,30131.0,True,5
OIL,483.15,6.19848334981866,12.96,1563.0,18608.0,20325.64828,13627.0,True,5
BDL,1275.0,2.245388933440257,12.52,4745.0,32451.0,24278.1245325,42647.0,True,5
ANGELONE,286.9,-2.0819112627986427,11.75,2914.0,35860.0,56745.54575,27704.0,True,5
MUTHOOTFIN,2978.1,-1.573189675116499,10.82,4415.0,43644.0,45834.613275,45232.0,True,5
RADICO,4485.0,2.5166289515189004,10.67,1004.0,5322.0,9906.07581,10415.0,True,5
ADANIPORTS,1593.1,-4.8327359617682255,10.33,6841.0,72032.0,108091.86488,73094.0,True,5
ADANIPOWER,198.0,-5.705305267168297,10.31,7737.0,60487.0,103131.33613,82784.0,True,5
MANKIND,2419.2,-7.096774193548394,9.41,1599.0,8614.0,7691.0236,18588.0,True,3
GMRAIRPORT,93.63,-9.97115384615385,8.7,2835.0,15845.0,34725.6840825,35409.0,True,3
BSE,3282.0,-7.248834251801611,8.21,10655.0,226775.0,209694.65486,140364.0,True,3
MAHABANK,82.07,2.84461152882205,8.01,371.0,2402.0,3244.5816,5003.0,True,3
HDFCBANK,709.0,-5.961933815239743,7.7,69166.0,1157378.0,595547.816305,967294.0,True,3
PIIND,2370.0,-14.711386209874773,7.54,2528.0,11166.0,8797.7052275,36068.0,True,3
RVNL,210.0,-6.229068988613525,6.9,2627.0,9810.0,6226.3761175,40704.0,True,3
RBLBANK,380.35,0.0921052631579007,6.6,1092.0,5634.0,14756.0617375,17625.0,True,3
HEROMOTOCO,5450.0,1.3953488372093024,6.48,2724.0,19441.0,38765.77035,44755.0,True,3
BHARTIARTL,1811.9,-7.978669375317415,6.26,11669.0,90314.0,147246.3940375,198199.0,True,3
PERSISTENT,5594.5,2.4877718138018245,6.18,2540.0,93296.0,97362.2485,43659.0,True,3
