symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,217649.15,0.792,5.746,,4415
21STCENMGM,46.49,40.34,30.6,,,,False,10354.35,0.281,4.692,,2133
360ONE,1222.9,1140.0,1060.6,1222.9,1140.0,20.0,False,852545.75,1.657,2.924,-3.917,1722
3BBLACKBIO,1510.0,1099.5,1099.5,,,,False,15935.7,2.078,6.002,,93
3IINFOLTD,27.8,21.77,17.0,,,,False,1006353.6,0.154,4.5,,5274
3MINDIA,37300.0,33125.0,32330.0,,,,False,3976.9,1.867,4.661,,6000
3PLAND,32.94,31.4,30.22,32.94,31.4,20.0,False,5921.3,1.284,1.81,-4.402,4554
5PAISA,416.95,348.1,334.9,,,,False,77672.65,0.887,4.451,,2173
63MOONS,905.1,739.1,650.0,,,,False,324860.8,0.391,4.347,,5234
A2ZINFRA,17.95,14.06,12.0,,,,False,544822.95,0.445,4.819,,3872
AAATECH,101.98,88.0,85.0,,,,False,29738.0,0.336,4.083,,1435
AADHARHFC,517.8,459.3,459.3,,,,False,350148.6,0.611,5.07,,573
AAKASH,9.59,8.06,8.06,,,,False,129869.3,0.469,3.606,,2051
AAREYDRUGS,91.0,74.6,73.41,,,,False,167221.3,0.612,3.856,,1254
AARNAV,36.9,29.86,23.51,36.9,29.86,20.0,False,47787.65,0.611,2.965,-13.198,126
AARON,147.89,128.01,111.15,,,,False,17323.9,0.593,3.095,,1963
AARTECH,53.36,45.5,44.85,53.36,45.5,20.0,False,96592.25,0.132,2.9,-10.232,778
AARTIDRUGS,453.65,404.5,368.55,,,,False,201427.55,0.294,4.044,,5684
AARTIIND,551.75,480.55,454.5,,,,False,1413216.3,0.45,4.088,,6005
AARTIPHARM,932.6,678.0,650.8,,,,False,1396975.2,0.374,6.877,,888
AARTISURF,677.7,488.9,361.6,,,,False,99133.1,0.193,4.553,,1521
AARVI,161.39,141.0,135.54,,,,False,28864.05,0.266,3.314,,2199
AASTHA,92.09,70.0,70.0,,,,False,1600905.5,1.305,6.545,,41
AATMAJ,20.5,17.8,16.7,,,,False,4200.0,0.0,9.57,,784
AAVAS,1450.0,1254.4,1254.4,,,,False,116384.45,2.085,5.156,,1954
ABAN,20.11,14.83,12.89,,,,False,34278.95,0.655,15.497,,5971
ABANSENT,32.79,25.05,25.05,,,,False,8715.7,0.515,4.629,,93
ABB,7894.5,7306.0,6715.5,,,,False,194386.85,1.135,3.657,,6005
ABBOTINDIA,28635.0,25800.0,25200.0,,,,False,9067.55,0.737,5.539,,5975
ABCAPITAL,426.35,393.8,381.85,,,,False,3116419.4,1.869,3.956,,2226
ABCOTS,225.0,197.0,196.81,225.0,197.0,20.0,False,17707.45,2.067,2.962,-4.569,1137
ABDL,643.9,584.3,580.0,643.9,584.3,20.0,False,365807.95,0.79,2.858,-3.96,540
ABFRL,64.1,51.65,51.65,,,,False,6518793.05,0.829,9.887,,3239
ABINFRA,14.44,9.8,9.78,,,,False,10601685.45,0.023,4.148,,1754
ABLBL,95.9,84.0,84.0,,,,False,924791.2,1.266,6.45,,298
ABMINTLLTD,72.8,41.36,39.15,,,,False,6003.8,0.026,6.68,,2514
ABMKNO,205.0,182.01,182.01,,,,False,1533.2,0.128,3.06,,93
ABREL,1486.0,1350.0,1288.5,1486.0,1350.0,20.0,False,219188.45,0.853,2.781,-8.782,7697
ABSLAMC,1062.0,989.8,973.3,,,,False,187888.6,1.582,3.029,,1212
ABSMARINE,298.0,212.9,212.9,,,,False,62975.0,1.342,7.679,,567
ACC,1413.9,1270.0,1270.0,,,,False,142835.2,1.922,6.566,,6002
