symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MARUTI,134629,94846,39783,41.94,304641,139161.54825,190797765891,22848.50891,12950
NIFTYFPI,49,38,11,28.95,19,85.9848,25357277,0.46277,1562
FINNIFTY,8327,6508,1819,27.95,16426,3045.85276,25983459829,2363.79829,26003
ATHERENERG,27721,22006,5715,25.97,68322,46921.7928,40598127888,12148.70388,1725
KEI,22681,18227,4454,24.44,33979,47967.19361,27774963104,5615.18104,5348
POLYCAB,42273,34245,8028,23.44,53831,87573.09622,52992469737,8744.19737,8895
NIFTY,12115750,9961843,2153907,21.62,377797825,1018687.85278,591497476377932,6740660.05932,24055
UNOMINDA,15247,12588,2659,21.12,18118,21463.83354,11068520892,2630.00892,1274
BAJAJ-AUTO,53838,44523,9315,20.92,168554,93556.13575,149353688226,22742.18226,12361
MAHABANK,5917,5003,914,18.27,4317,6106.0259,1827594860,401.7286,82
ADANIENSOL,53572,46903,6669,14.22,63870,100455.01159,54224182822,12013.93822,1382
KALYANKJIL,54514,48003,6511,13.56,83723,80120.68033,60648289177,16459.38427,573
ADANIENT,106400,94379,12021,12.74,119438,131493.30704,98142209809,18851.40859,2863
ASHOKLEY,55706,49463,6243,12.62,51319,82249.0255,37645518650,6533.9365,170
SAIL,58908,52340,6568,12.55,14385,132411.4033,194408121,39.52371,193
HEROMOTOCO,49633,44755,4878,10.9,94066,61505.6847,75309121627,12747.46627,5555
M&M,107819,97325,10494,10.78,96100,62225.00326,58849874716,8746.24716,3259
INDIGO,78196,71035,7161,10.08,64865,44424.96166,45251577028,7352.67028,5052
MUTHOOTFIN,49789,45232,4557,10.07,40279,34655.2613,30380554657,5554.98407,2905
VMM,18882,17198,1684,9.79,7475,12515.06561,2791583370,680.29495,106
SUNPHARMA,76313,69573,6740,9.69,60423,35476.77602,38268194055,4211.26055,1929
RADICO,11420,10415,1005,9.65,10764,17661.48264,5652682797,765.45297,4474
LTF,36751,33655,3096,9.2,17484,37401.19942,8800781220,1747.4247,309
MIDCPNIFTY,78409,72161,6248,8.66,99250,40664.49033,174280497891,14848.89891,14813
ABB,25431,23416,2015,8.61,15190,21753.95331,12045452300,1952.148,7396
AUROPHARMA,32678,30131,2547,8.45,20972,22594.83836,17827917827,3351.67827,1683
TVSMOTOR,74676,68960,5716,8.29,120855,125677.34907,80366983210,13704.9571,4203
PRESTIGE,19590,18124,1466,8.09,11312,13122.45112,6857725432,1552.81432,1570
SHRIRAMFIN,58600,54317,4283,7.89,29797,43065.11855,22858201830,4121.6283,1059
BRITANNIA,31456,29166,2290,7.85,12447,11068.55917,7138199417,743.36917,5187
NATIONALUM,42410,39782,2628,6.61,16471,21720.74962,10039540275,2013.96525,372
ABCAPITAL,21337,20029,1308,6.53,8131,25632.94272,7708460465,1238.29965,394
TITAN,58206,54654,3552,6.5,82487,47903.32067,68057909664,7056.24664,5050
EICHERMOT,56802,53505,3297,6.16,44855,39050.4973,32462987012,3981.27012,7970
SBICARD,43358,40842,2516,6.16,41813,41201.82096,18000421072,2990.21072,632
CGPOWER,34039,32114,1925,5.99,12507,18725.921,7885036951,1454.97951,885
TMPV,108165,102059,6106,5.98,60017,34266.6232,27769715968,4544.35968,310
CUMMINSIND,39295,37077,2218,5.98,8946,20586.77874,7248540156,936.40156,5105
NESTLEIND,27576,26044,1532,5.88,13556,23706.7113,7648427655,1093.32655,1438
NAM-INDIA,16402,15498,904,5.83,5197,12715.11206,2721628412,537.15912,1178
MPHASIS,22549,21323,1226,5.75,21210,24834.80579,12548806814,3171.64314,2505
POWERINDIA,40858,38832,2026,5.22,16829,21043.87862,12444434937,2204.47437,32640
HAVELLS,24199,23016,1183,5.14,6102,12851.7186,2473279160,353.5916,1222
ICICIPRULI,25027,23828,1199,5.03,6607,10932.41358,2005813808,326.77808,495
BPCL,27139,25839,1300,5.03,10831,14743.77355,5452808092,923.02592,317
BHEL,48167,45878,2289,4.99,22828,39656.18685,22641116610,4928.1036,426
SAGILITY,10838,10325,513,4.97,5423,4823.0532,2656035840,630.7584,46
SBIN,230338,219624,10714,4.88,97340,81277.476,69718579380,9122.2938,1034
360ONE,13397,12781,616,4.82,4621,6845.2393,2114093075,276.73075,1165
SUPREMEIND,18653,17805,848,4.76,8306,9018.23863,4473345047,796.28797,3605
PIIND,37775,36068,1707,4.73,11287,11882.69713,3665753196,590.03196,2397
BSE,146986,140364,6622,4.72,91941,67060.29018,55413771914,11297.11914,3242
KFINTECH,17697,16912,785,4.64,4793,6991.32673,1970694699,406.61199,937
TIINDIA,16439,15712,727,4.63,4458,3570.22056,2173220180,314.9018,2763
HCLTECH,89052,85236,3816,4.48,86152,41741.39036,43447490656,8593.02656,1351
CHOLAFIN,31260,29957,1303,4.35,8739,34649.39618,6685995193,1107.57693,1814
PIDILITIND,14812,14198,614,4.32,5625,11343.82565,3567001760,489.7176,1643
KAYNES,51833,49710,2123,4.27,39585,36309.42748,19013543175,4748.18175,3600
PERSISTENT,45460,43659,1801,4.13,87071,51476.96647,59286384286,12587.59286,5800
NAUKRI,30767,29549,1218,4.12,21851,16429.62695,15218072133,2726.47133,1356
BANKNIFTY,990403,951364,39039,4.1,1800189,395514.1947,3101883791349,272045.12349,57409
BIOCON,33584,32264,1320,4.09,9320,12371.29675,8489712150,1263.9965,401
LT,130020,125018,5002,4.0,38962,29670.72571,25000947940,3289.5794,3980
CONCOR,26462,25459,1003,3.94,8115,10035.895,4374555900,919.4965,514
BDL,44312,42647,1665,3.9,23330,15793.04398,11455557508,2370.87508,1250
INDIANB,16182,15578,604,3.88,9118,17677.1088,6459812230,1131.0223,881
ZYDUSLIFE,19438,18720,718,3.84,9100,21387.636,7691760036,1339.56036,1167
DLF,65080,62693,2387,3.81,23459,37065.99619,11654381490,2038.7949,675
ADANIPOWER,85738,82784,2954,3.57,66763,67752.44154,43953620609,7193.77609,204
ASIANPAINT,61570,59495,2075,3.49,20473,14877.22065,11975199010,1600.7401,2575
PGEL,20272,19608,664,3.39,6911,9920.98946,2905596460,591.9696,569
BAJAJHLDNG,4433,4292,141,3.29,498,3306.88106,92227097,12.74597,11310
NIFTYNXT50,756,732,24,3.28,230,2266.83035,196102116,21.02116,72874
ITC,201362,195019,6343,3.25,225219,55554.69087,100322970451,11607.58951,266
ULTRACEMCO,60245,58370,1875,3.21,18249,17160.4167,8895999316,984.87316,11400
PAYTM,49293,47788,1505,3.15,26326,44740.25793,28202433075,6158.49575,1633
RVNL,41979,40704,1275,3.13,10854,4720.96413,4148898773,664.45398,208
GODREJCP,46203,44814,1389,3.1,10191,8354.473,3878608680,630.0868,905
COALINDIA,117067,113667,3400,2.99,36641,24100.62687,17839267618,2167.99618,401
AUBANK,33844,32862,982,2.99,13708,17957.32,13518344730,2059.0473,1079
PFC,114764,111455,3309,2.97,24475,18747.98601,9595011192,1498.61192,345
HAL,74400,72299,2101,2.91,20995,19115.99814,13671633723,2361.78723,4807
