date,symbol,subject,details,category
19-Sep-2026 00:29:59,MPSLTD,General Updates,MPS Limited has informed the Exchange about the update on the Scheme of Amalgamation.,General Updates
18-Sep-2026 23:59:24,ADANIPOWER,Updates,Adani Power Limited has informed the Exchange regarding 'Clarification on news item appearing in media article'.,Updates
18-Sep-2026 23:53:38,HMAAGRO,Cessation,"Hma Agro Industries Limited has informed the Exchange regarding Cessation of  M/s MAPSS and Company as Statutory Auditors of the company w.e.f. September 18, 2026.",Cessation
18-Sep-2026 23:35:21,MOBIKWIK,Resignation of Director/KMP/SMP,One Mobikwik Systems Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
18-Sep-2026 23:25:58,MWL,General Updates,"Mangalam Worldwide Limited has informed the Exchange about the return letter received from the NSE on September 17, 2026.",General Updates
18-Sep-2026 23:18:28,FEDERALBNK,General Updates,The Federal Bank  Limited has informed the Exchange about establishment of US$ 500 million medium term note programme ( MTN Programme ),General Updates
18-Sep-2026 22:56:26,CREDITACC,ESOP/ESOS/ESPS,CREDITACCESS GRAMEEN LIMITED has informed the Exchange regarding Allotment of 33689  Shares.,ESOP/ESOS/ESPS
18-Sep-2026 22:53:19,MOBIKWIK,Resignation,"One Mobikwik Systems Limited has informed the Exchange regarding Resignation of Mr Raghu Ram Hiremagalur Venkatesh as Non- Executive Independent Director of the company w.e.f. September 18, 2026.",Resignation
18-Sep-2026 22:49:40,HMAAGRO,Appointment,"Hma Agro Industries Limited has informed the Exchange regarding Appointment of Mr VARUN BANSAL PARTNER, VAA & ASSOCIATES as Statutory Auditor of the company w.e.f. September 18, 2026.",Appointment
18-Sep-2026 22:45:17,HSCL,Updates,"This is to inform you that a meeting of the Board of Directors ( Board ) of Himadri Speciality Chemical Ltd ( Company ) is scheduled to be held on Monday, 21 September 2026, inter-alia, to consider and approve the proposed Scheme of Arrangement between Dalmia Bharat Refractories Limited ( DBRL ) and",Updates
18-Sep-2026 22:42:18,MEESHO,Analysts/Institutional Investor Meet/Con. Call Updates,Meesho Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
18-Sep-2026 22:40:21,MEESHO,Shareholders meeting,"Meesho Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 18, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
18-Sep-2026 22:37:12,APOLLOPIPE,Press Release,"Apollo Pipes Limited has informed the Exchange regarding a press release dated September 18, 2026, titled ""Apollo Pipes enters ceramic tiles sector through Mazzini Tiles"".",Press Release
18-Sep-2026 22:32:47,APOLLOPIPE,Acquisition,Apollo Pipes Limited has informed the Exchange about Acquisition of controlling interest in Mazzini Tiles LLP by a Subsidiary of the Company.,Acquisition
18-Sep-2026 22:22:44,UNITDSPR,General Updates,United Spirits Limited has informed the Exchange about an intimation regarding completion of investment in Nuvola Spirits Private Limited,General Updates
18-Sep-2026 22:16:50,HCG,Shareholders meeting,"Healthcare Global Enterprises Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 18, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
18-Sep-2026 22:10:47,LEMONTREE,General Updates,"Lemon Tree Hotels Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Outcome of Board Meeting of Fleur Hotels Limited, a material subsidiary",General Updates
18-Sep-2026 22:01:53,SABEVENTS,Issue of Securities,Sab Events & Governance Now Media Limited has informed the Exchange about issue of Securities,Issue of Securities
18-Sep-2026 21:59:40,SABEVENTS,Outcome of Board Meeting,"Sab Events & Governance Now Media Limited has informed the Exchange regarding Outcome of Board Meeting held on September 18, 2026.",Outcome of Board Meeting
18-Sep-2026 21:58:09,ICIL,Disruption of Operations,"Indo Count Industries Limited has informed the Exchange about Resumption of Operations at the Bhilad, Gujarat facility",Disruption of Operations
