symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SONAMLTD,70.27,55.384589743941405,35.397097893991976,Buy,12.792937399678973,True,6
UNICHEMLAB,545.7,52.7229893553455,27.36311762573057,Strong buy,2.9816946593697056,True,6
TEXRAIL,114.66,54.5246983865863,25.1485308098007,Buy,9.732988802756248,True,6
SHOPERSTOP,399.75,53.20223689261716,29.015169344026752,Buy,-6.969979055154758,True,6
NPST,1828.5,63.82273152459024,28.5594251616386,Buy,13.156754749675098,True,6
AARTIDRUGS,431.8,56.71349036352143,26.578937773904844,Strong buy,3.848003848003848,True,6
LANCORHOL,35.0,55.21238482518313,39.9022103418553,Buy,23.67491166077738,True,6
CHEMCON,216.36,65.86900020298818,35.53642418620927,Strong buy,13.040752351097185,True,6
ATGL,660.7,62.01771422925653,26.353525853568865,Strong buy,1.194669934140001,True,6
ZIMLAB,135.51,59.59535766683925,29.96509049739665,Buy,18.86842105263157,True,6
PDMJEPAPER,101.59,61.279263635044416,32.54595816411449,Buy,13.546440147535492,True,6
PRIMESECU,296.85,61.17590695848939,31.349758962930878,Strong buy,5.509152301403945,True,6
LIKHITHA,220.78,54.02796973487949,25.67606162046697,Buy,1.279875223634108,True,6
LAURUSLABS,1954.0,62.2438423843028,28.07257724684769,Strong buy,7.717750826901875,True,6
SHAHALLOYS,92.5,53.22022676932439,39.56135722007418,Buy,16.425424795468846,True,6
AKSHARCHEM,392.15,56.35738636227586,38.1794483363992,Buy,30.195883134130145,True,6
IOLCP,203.15,59.83595977417868,31.24997986338674,Buy,27.350802407221664,True,6
LGBBROSLTD,1730.4,66.3747451151379,25.987805175625816,Buy,9.173501577287071,True,6
GUJTHEM,427.4,57.12520998709505,42.29291956065881,Buy,14.201736806947222,True,6
SSWL,372.4,65.22742311396713,37.010788635310185,Strong buy,17.476340694006304,True,6
SHARDAMOTR,967.05,67.5083058997365,25.71953550330277,Strong buy,3.0695443645083884,True,6
DVL,290.0,57.80911082778904,32.44798249146601,Strong buy,9.002067280586353,True,6
THEMISMED,123.97,53.76322538234201,26.04750909301893,Buy,15.85981308411215,True,6
MATRIMONY,535.55,60.51136115984155,35.42941927419441,Buy,-0.9707840236686393,True,6
APLAPOLLO,2270.1,64.58291012690782,34.78590202029231,Strong buy,7.333333333333329,True,6
