symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,106914,94973969,95080883,1610018.96939,143220246202015.44,5872909.4570445,10311485,23140.5
BANKNIFTY,46949,8519961,8566910,786642.2252219999,14296353618925.5,1312762.884477,1815851,55580.4
HDFCBANK,256694,467535,724229,1227079.362925,227178230285.5,1245642.12578,1161301,735.6
ICICIBANK,110732,174950,285682,1032187.83899,165609288908.0,1043760.22807,356340,1326.8
AXISBANK,125112,215193,340305,946251.880125,164881487081.25,959100.8759375,309242,1222.4
RELIANCE,125839,371077,496916,771921.6306,233910925190.0,797016.9825,727358,1226.0
POLICYBZR,98629,1106269,1204898,409232.658905,485441244953.0,543049.298435,206242,1166.0
SBIN,70185,179756,249941,517578.555225,136241889300.0,531474.048225,347635,983.0
BHARTIARTL,60123,110841,170964,514698.1060475,96684884707.5,519903.1831225,251654,1785.4
INFY,111621,346369,457990,448052.32704,142686735820.0,463510.08524,429510,1000.2
TCS,95216,281337,376553,445909.5939375,134903270684.25,461502.16578,312225,2082.0
JSWSTEEL,49097,26522,75619,424552.4514225,23436436387.5,426697.3752975,105256,1277.0
BAJFINANCE,46076,103851,149927,342421.352475,79106238457.5,348784.16205,197622,996.9
KOTAKBANK,42713,27054,69767,346550.76,22253342200.0,348661.482,171376,404.0
MIDCPNIFTY,15710,1375821,1391531,263794.809804,2328962908699.2,347876.066796,266455,14027.7
IDEA,33647,22950,56597,343429.5056025,24640760376.0,347044.3966125,156068,14.26
LAURUSLABS,19542,56760,76302,332672.06568,97469725012.0,343164.3358,57286,2007.0
ETERNAL,41310,67361,108671,335832.9608325,55209367683.0,340738.6039125,129468,335.0
AMBUJACEM,69785,12272,82057,323216.41632,5993031636.0,324489.59268,135732,383.8
ADANIPOWER,41031,63667,104698,293073.93206,47291281654.5,296242.406105,107471,202.75
DIXON,42491,190223,232714,281692.41131,130565965227.5,291281.938585,159371,13390.0
WIPRO,58420,50062,108482,285746.9091,25575939930.0,288814.8084,150488,164.02
BSE,42899,215898,258797,272582.81162,142517987896.0,286367.89058,205200,3191.5
PAYTM,20897,179257,200154,255466.7628075,224218140406.0,279906.2268675,73958,1674.0
TATASTEEL,52178,119904,172082,271799.9471,63368241475.0,278349.1931,229880,187.97
M&M,42596,132381,174977,257862.3096,82818873154.0,269239.14114,156302,3035.0
HCLTECH,52518,89515,142033,263835.5672,45449443324.0,267923.56044,126423,1258.0
TECHM,27220,25514,52734,252529.6248,24098842368.0,254497.96848,66098,1548.0
CANBK,29523,15735,45258,250161.531975,13698244125.0,252190.210725,94254,124.99
INDUSINDBK,38989,24595,63584,250187.99771,16204677482.0,252185.79253,111302,912.2
MCX,29225,245978,275203,221899.14711,190755912951.0,244518.52662,110435,3324.9
COFORGE,27974,39462,67436,237620.078195,34129842310.0,240281.976295,83745,1784.0
DIVISLAB,24283,72860,97143,233969.84833,70118321962.0,239546.06795,100595,9619.5
INDIGO,30611,82746,113357,226355.23206,61641625524.0,230294.1873,103318,4940.0
COALINDIA,39173,70862,110035,225210.375135,41188543443.0,227888.197065,156386,426.1
HINDALCO,31635,57039,88674,217354.57835,40020818425.0,220537.1826,128853,977.0
FEDERALBNK,25710,66950,92660,211784.1015,55016322800.0,217865.8295,74700,322.0
LT,30248,52254,82502,205130.9937425,36252692922.25,208329.460465,142751,3876.2
JIOFIN,37557,53349,90906,200765.73439,29990168477.0,205769.67916,184347,227.0
ITC,43543,59593,103136,201827.8850625,28028618874.75,204399.294435,210327,269.0
HDFCLIFE,34178,71092,105270,199647.36913,41787559935.0,203953.60348,102278,531.0
OFSS,17168,218486,235654,180219.08699,233037091215.0,203297.79914,48697,10770.0
ADANIPORTS,23298,56752,80050,198321.9114125,48277235028.25,201367.346695,86543,1788.0
NTPC,40624,23056,63680,198629.8002,11467573275.0,199576.88295,130971,326.6
TMPV,40377,109156,149533,189075.6008,53357700272.0,196078.44352,162480,290.45
TRENT,31841,55043,86884,192424.1287725,34634877129.0,195780.2000625,88396,2669.3
GLENMARK,21366,18772,40138,191877.9465,17111464473.75,193546.5912375,49280,2380.0
CHOLAFIN,18223,35339,53562,189171.237375,37827378112.5,192824.1435,48789,1662.7
IDFCFIRSTB,24228,37389,61617,188686.63772,29848663463.5,191688.838355,92413,83.8
ADANIENT,20479,61526,82005,185194.75654529998,56908363473.72,190112.0622825,107172,2916.5
BHEL,16569,51947,68516,181433.4692625,58049150696.25,186711.351225,63539,418.95
TVSMOTOR,24792,28842,53634,179665.31653,21122273317.25,181373.5872025,78534,4157.3
DLF,27387,51142,78529,176720.49454,33191768230.0,179674.74184,76482,683.0
BEL,31236,61595,92831,175059.1730625,35269923174.0,177930.0960525,152509,393.55
VBL,30716,19190,49906,169673.4418575,10760287313.25,170977.01499,105393,434.8
HINDUNILVR,28301,54372,82673,164209.14351,32453027901.0,168370.74252,123580,1942.9
SHRIRAMFIN,19951,41506,61457,163883.9247375,35089751928.0,167704.7690175,75224,994.1
BANKBARODA,23371,24747,48118,161218.2396825,18104468820.75,165488.65164,95326,235.26
HEROMOTOCO,20082,49655,69737,161314.285995,40756575993.0,164028.845925,62132,5360.0
RBLBANK,12284,16751,29035,161761.0623675,22318671517.0,163685.5200375,33365,415.05
INDUSTOWER,24919,7913,32832,160145.33154,5179602534.0,160601.13588,89869,374.65
