symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,231.99,194.05,182.0,,,,False,155491.45,0.144,4.313,,4433
21STCENMGM,41.84,37.36,33.16,,,,False,3008.45,0.57,4.622,,2152
360ONE,1199.6,1037.1,1037.1,,,,False,900678.3,0.214,5.863,,1741
3BBLACKBIO,1588.9,1283.2,1099.5,,,,False,16312.25,0.182,4.889,,112
3IINFOLTD,26.27,21.7,18.33,,,,False,267190.1,0.233,4.789,,5293
3MINDIA,35095.0,31500.0,31500.0,,,,False,4076.85,0.247,3.822,,6018
3PLAND,34.88,28.51,28.51,,,,False,7588.3,0.129,3.918,,4573
5PAISA,370.75,305.15,305.15,,,,False,42528.15,0.197,6.918,,2192
63MOONS,945.0,762.95,686.0,,,,False,514565.0,0.149,3.941,,5253
A2ZINFRA,17.12,14.52,12.0,,,,False,190132.65,0.353,3.991,,3890
AAATECH,96.59,83.8,83.8,,,,False,65634.3,0.055,3.296,,1454
AADHARHFC,488.0,440.15,440.15,,,,False,325105.35,0.225,3.575,,591
AAKASH,9.98,8.18,8.06,,,,False,129699.85,0.231,4.051,,2070
AAREYDRUGS,103.99,86.1,73.41,,,,False,251250.25,0.038,4.338,,1272
AARNAV,36.48,28.32,26.4,,,,True,15894.8,1.084,3.85,,144
AARON,142.0,115.0,111.15,,,,False,15418.15,0.948,3.309,,1982
AARTECH,53.48,47.15,44.85,,,,False,36617.25,0.078,3.138,,796
AARTIDRUGS,450.2,409.95,401.0,450.2,409.95,20.0,False,159316.95,0.408,2.879,-4.465,5703
AARTIIND,540.6,459.55,459.55,,,,False,532999.0,0.207,5.777,,6024
AARTIPHARM,962.0,765.0,650.8,,,,False,768465.6,0.467,4.835,,907
AARTISURF,554.9,487.0,374.3,554.9,487.0,20.0,False,16265.6,0.056,2.705,-7.371,1539
AARVI,155.38,134.5,134.5,,,,False,15959.45,0.21,5.326,,2217
AASTHA,96.0,71.72,70.0,,,,False,951434.45,2.331,4.481,,60
AATMAJ,19.95,18.05,16.7,,,,True,2900.0,2.069,4.256,,800
AAVAS,1342.6,1234.2,1234.2,,,,False,119177.9,0.109,3.375,,1972
ABAN,15.13,13.74,13.74,15.13,13.74,20.0,False,19885.55,0.249,2.966,-7.469,5989
ABANSENT,29.0,25.65,25.05,29.0,25.65,20.0,False,6557.8,0.082,2.851,-7.241,112
ABB,7638.5,6905.5,6905.5,,,,False,167094.45,0.17,5.071,,6024
ABBOTINDIA,27490.0,25135.0,25135.0,,,,False,8142.15,0.121,4.134,,5993
ABCAPITAL,410.05,378.0,378.0,,,,False,2523918.7,0.211,3.372,,2245
ABCOTS,223.45,200.01,196.81,223.45,200.01,20.0,False,17172.0,0.064,2.345,-8.167,1155
ABDL,753.8,586.55,580.0,,,,True,931798.95,3.033,6.401,,559
ABFRL,55.11,47.88,47.88,,,,False,4219772.3,0.518,6.514,,3258
ABINFRA,12.8,10.61,9.78,,,,False,328400.4,0.051,3.633,,1772
ABLBL,87.4,77.78,77.78,,,,False,639077.45,0.32,6.072,,317
ABMINTLLTD,57.46,46.12,39.15,,,,False,378.15,0.026,14.538,,2531
ABMKNO,197.0,167.2,167.2,,,,False,783.25,0.046,3.821,,111
ABREL,1400.9,1189.6,1189.6,,,,False,149968.3,0.309,5.488,,7716
ABSLAMC,1116.9,1004.0,973.3,1116.9,1004.0,20.0,False,206451.55,0.106,2.825,-9.455,1231
ABSMARINE,347.75,266.2,212.9,,,,False,102150.0,0.343,3.529,,584
ACC,1304.0,1219.1,1219.1,,,,False,116024.95,0.165,4.016,,6021
ACCELYA,1146.2,1106.1,1106.1,,,,False,4579.1,0.245,3.36,,6021
ACCENTMIC,731.7,578.05,486.0,,,,False,59700.0,0.36,5.196,,685
ACCURACY,4.73,4.06,4.06,4.73,4.06,20.0,False,60619.9,0.899,2.792,-9.725,2030
ACE,1268.0,1073.8,957.8,,,,False,335852.85,0.224,5.129,,4937
ACEINTEG,19.8,16.6,16.6,,,,False,3678.15,0.063,3.096,,2274
ACGL,1961.9,1700.0,1700.0,,,,False,822.7,0.249,3.78,,29
ACI,513.6,446.0,446.0,,,,False,430490.2,0.133,4.087,,954
ACL,44.95,40.7,40.7,44.95,40.7,20.0,False,12186.3,0.085,2.972,-4.672,3920
ACMESOLAR,476.9,382.9,344.7,,,,False,2750416.75,0.306,4.884,,467
ACSTECH,84.37,48.51,39.15,,,,True,313627.75,0.734,9.662,,111
ACUTAAS,3509.8999,3120.0,3025.0,3509.8999,3120.0,20.0,False,307097.25,0.162,2.939,-7.504,1250
ADANIENSOL,1592.9,1315.0,1315.0,,,,False,3536661.5,0.198,7.473,,2758
ADANIENT,3165.0,2830.5,2830.5,,,,False,1979205.65,0.125,4.497,,6023
ADANIGREEN,1339.7,1214.9,1214.9,,,,False,1333250.15,0.241,3.956,,2048
ADANIPORTS,1824.0,1593.1,1593.1,,,,False,2332634.5,0.138,6.155,,4647
ADANIPOWER,216.1,196.1,196.1,,,,False,17637676.8,0.481,3.945,,4224
ADDIND,90.0,72.0,71.05,90.0,72.0,20.0,False,714.5,0.122,2.841,-12.222,28
ADFFOODS,279.65,248.8,248.8,,,,False,95848.35,0.123,3.175,,3960
ADL,83.0,67.4,66.0,,,,False,863.5,1.933,3.243,,1481
ADOR,1766.4,1487.1,1341.0,,,,False,46124.5,0.119,5.32,,6020
ADROITINFO,14.29,9.76,8.66,,,,False,76213.65,1.429,4.772,,2706
ADSL,113.35,94.02,94.02,,,,True,164919.5,9.799,4.477,,4732
ADVAIT,2244.8999,1875.0,1875.0,,,,False,37960.45,0.596,6.068,,173
ADVANCE,123.38,106.5,106.5,,,,False,177080.1,0.208,3.47,,243
ADVANIHOTR,50.49,46.75,46.75,50.49,46.75,20.0,False,18962.9,0.142,2.726,-4.793,4754
ADVENTHTL,143.0,123.75,123.75,,,,False,119582.85,0.169,4.269,,220
ADVENZYMES,311.0,282.05,282.05,,,,False,201910.35,0.377,3.748,,2513
ADVIKCA,1.26,0.91,0.91,,,,False,382249.95,0.111,5.104,,29
AEGISLOG,1528.7,1180.0,1180.0,,,,False,939436.7,0.133,5.316,,6018
AEGISVOPAK,320.95,260.7,258.3,,,,False,1878710.4,0.116,4.415,,333
AEPL,18.5,14.66,13.3,,,,False,126846.1,0.01,3.345,,136
AEQUS,256.2,213.41,213.41,,,,False,2174702.2,0.518,5.074,,201
AEROENTER,159.6,108.0,108.0,,,,False,1051509.65,0.08,5.817,,955
AEROFLEX,584.15,456.85,402.3,,,,False,1337744.9,0.183,4.77,,762
AERONEU,94.0,63.72,63.72,,,,False,54595.5,4.008,5.88,,916
AEROPLANE,211.39,172.0,170.05,,,,False,800448.9,0.124,4.73,,125
AETHER,1707.8,1552.7,1400.2,,,,False,180868.2,0.635,3.097,,1071
AFCONS,304.55,225.35,225.35,,,,False,2868243.95,0.072,4.962,,474
AFFLE,1654.5,1489.2,1419.1,,,,False,375004.95,0.058,4.161,,1768
AFFORDABLE,183.38,153.61,153.61,,,,False,21268.1,0.656,3.222,,478
AFIL,9.7,8.0,8.0,,,,False,383496.45,0.222,3.973,,562
AFSL,217.9,201.0,201.0,,,,False,8020.25,0.236,6.002,,929
AGARIND,470.0,391.25,391.25,,,,False,39389.2,0.251,5.745,,3047
AGARWALEYE,528.8,484.15,470.0,,,,False,379833.65,0.112,3.128,,407
AGARWALFT,35.0,25.4,25.4,,,,False,6000.0,2.0,12.8,,883
AGI,851.0,701.5,657.5,,,,False,241525.45,0.383,4.23,,6022
AGIIL,302.65,255.8,255.8,,,,False,1450688.05,0.122,3.589,,550
AGL,16.38,13.28,12.1,,,,False,5094870.05,0.109,3.787,,61
AGNI,16.5,14.45,14.45,,,,False,9250.0,0.27,5.035,,1025
AGRITECH,108.04,93.0,93.0,,,,False,2560.2,0.421,3.419,,3124
AGROPHOS,27.49,21.0,21.0,,,,False,32704.35,0.154,3.876,,2359
AGSTRA,2.4,1.85,1.85,,,,True,175269.3,2.472,5.423,,1153
AHCL,31.29,15.32,13.81,,,,False,51192364.0,0.733,6.825,,268
AHLADA,42.0,32.7,32.7,,,,False,13318.05,0.081,3.488,,1967
AHLEAST,144.2,132.01,132.01,,,,False,2413.05,0.434,3.38,,3982
AHLUCONT,648.0,559.1,559.1,,,,False,65511.1,0.073,5.07,,4148
AHLWEST,560.0,487.0,487.0,560.0,487.0,20.0,False,839.8,0.431,2.954,-2.321,3986
AIAENG,4320.0,3778.0,3778.0,,,,False,64345.75,0.091,4.724,,5129
AIIL,579.0,503.0,503.0,,,,False,607392.5,0.046,4.13,,607
AILIMITED,22.25,15.6,15.6,,,,False,5100.0,1.176,9.598,,1290
