date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
24-Sep-2026 22:10:46,SWELECTES,Acquisition,SWELECT Energy Systems Limited has informed the Exchange about Additional Investment in the Equity Shares of USolar Assetco Four Private Limited (Wholly Owned Subsidiary),Acquisition,0.6,3,True,False,15,keyword
24-Sep-2026 22:10:46,SWELECTES,Acquisition,SWELECT Energy Systems Limited has informed the Exchange about Acquisition of GNU Solar Assetco Two Private Limited,Acquisition,0.6,3,True,False,15,keyword
24-Sep-2026 22:12:05,GODREJCP,Updates,Godrej Consumer Products Limited has informed the Exchange regarding 'Disclosure regarding transactions in Equity Shares by Members of the Promoter and Promoter Group'.,Updates,0.0,0,False,False,0,none
24-Sep-2026 22:23:58,GICRE,Shareholders meeting,"General Insurance Corporation of India has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 22, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 22:40:14,PRASOLCHEM,Updates,"Prasol Chemicals Limited has informed the Exchange regarding 'Reporting of violations under SEBI (Prohibition of Insider Trading) Regulations, 2015'.",Updates,-0.7,2,True,True,12,keyword
24-Sep-2026 22:41:58,SHRIPISTON,Trading Window,"SPR Auto Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
24-Sep-2026 22:44:23,PRASOLCHEM,Analysts/Institutional Investor Meet/Con. Call Updates,Prasol Chemicals Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
24-Sep-2026 22:45:39,ANUP,Updates,The Anup Engineering Limited has informed the Exchange regarding 'Intimation for change in name of Secretarial Auditor'.,Updates,0.0,0,False,False,0,none
24-Sep-2026 22:58:51,PGIL,Analysts/Institutional Investor Meet/Con. Call Updates,Pearl Global Industries Limited has informed the Exchange about Link of Audio Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
24-Sep-2026 22:58:59,BLS,Shareholders meeting,"BLS International Services Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 23, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 23:05:33,AUBANK,Investor Presentation,AU Small Finance Bank Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
24-Sep-2026 23:17:37,STEAMHOUSE,Bagging/Receiving of orders/contracts,Steamhouse India Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
24-Sep-2026 23:23:11,DPABHUSHAN,General Updates,"D. P. Abhushan Limited has informed the Exchange about Change in Name of Secretarial Auditor M/s. ALAP & Co. LLP to ""M/s Prasad and Partners LLP""",General Updates,0.0,0,False,False,0,none
24-Sep-2026 23:25:31,DPABHUSHAN,Analysts/Institutional Investor Meet/Con. Call Updates,D. P. Abhushan Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
24-Sep-2026 23:29:44,XTRANET,Analysts/Institutional Investor Meet/Con. Call Updates,"Xtranet Technologies Limited has informed the Exchange about Intimation of Analysts/Investors Meeting pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",Analysts/Institutional Investor Meet/Con. Call Updates,-0.7,2,True,True,12,keyword
24-Sep-2026 23:57:01,MCL,Updates,"M TEK COPPER LIMITED has informed the Exchange regarding 'Disclosure under Regulation 29(2) of SEBI(SAST) Regulation, 2015'.",Updates,-0.7,2,True,True,12,keyword
24-Sep-2026 23:58:29,MCL,Updates,"M TEK COPPER LIMITED has informed the Exchange regarding ''Disclosure of pursuant to 7 (2) (b) of the SEBI (prohibition of Insider Trading) Regulation,2015'.",Updates,-0.7,2,True,True,12,keyword
25-Sep-2026 00:13:18,WELSPUNLIV,Shareholders meeting,"Welspun Living Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 24, 2026",Shareholders meeting,0.0,0,False,False,0,none
25-Sep-2026 00:28:06,JSWSTEEL,General Updates,"JSW Steel Limited has informed the Exchange about Intimation under Regulation 30 of the Securities Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations )",General Updates,-0.7,2,True,True,12,keyword
25-Sep-2026 00:29:24,JSWCEMENT,General Updates,JSW Cement Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
