symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
PITTIENG,1155.1,58.75079845525354,26.643667390886144,Buy,1.3512327805562747,True,6
FOSECOIND,6498.5,60.66902823492828,49.67093308139113,Buy,14.01877357662953,True,6
DEEPINDS,773.0,60.75164209406529,29.48824946542108,Buy,18.913929697715567,True,6
WSTCSTPAPR,720.45,60.111102329030416,52.069642372422166,Buy,18.88613861386139,True,6
SOTL,721.95,55.08391483388418,48.93092382770905,Buy,6.490154141160852,True,6
VISHNU,701.3,55.54580480103452,39.219489435519726,Buy,7.991992608561746,True,6
KSL,968.9,57.10707830938341,30.95597089561372,Buy,10.832761381834812,True,6
AMBICAAGAR,25.69,55.24935192741865,28.02742804048976,Buy,0.7450980392156913,True,6
WEWIN,48.97,67.0261829741087,32.117409858550786,Buy,3.9702760084925632,True,6
SUPERSPIN,7.7,69.92512157717957,28.49028296054488,Buy,29.194630872483227,True,6
ASHOKAMET,15.46,56.84536719763916,49.02687397402077,Buy,9.103740296400852,True,6
LIBAS,12.23,66.54778180932007,45.6874953435532,Buy,19.317073170731717,True,6
PEARLPOLY,18.7,67.24833695043779,30.066062318161013,Buy,13.47087378640776,True,6
ZOTA,1345.0,68.89859073965972,33.597798031688235,Buy,24.467888210253573,True,6
ANTELOPUS,1122.0,60.63675236337063,37.26545678022878,Buy,42.92993630573248,True,6
TEXRAIL,126.35,68.12666098700544,29.62892157137397,Buy,16.947426878933715,True,6
RPGLIFE,2875.8,57.29890072333762,29.580913328320595,Buy,11.271038885664543,True,6
NOVARTIND,1951.3,54.332540966023096,37.10381924328695,Buy,30.88067610168353,True,6
YASHO,4060.8,50.82258973292507,32.44606826791454,Buy,-3.4522111269614792,True,6
EMUDHRA,652.85,66.3782367642512,41.985358826403626,Buy,20.11959521619136,True,6
NRBBEARING,535.6,63.1902276511209,30.44249438818036,Buy,12.936215076436484,True,6
BULKCORP,78.0,55.09656981435163,31.892801763399785,Buy,10.091743119266065,True,6
MANGALAM,32.08,52.81232689754528,26.445183446077507,Buy,-4.523809523809533,True,6
ELLEN,358.55,55.75566687892098,27.7914908285487,Buy,13.77122005394258,True,6
RAMRAT,564.2,60.15300203659751,25.1864816667548,Strong buy,15.142857142857151,True,6
