symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ESCONET,218.1,53.58641847831611,28.52883449368501,Buy,11.1904154983431,True,6
ARHAM,211.1,57.40989142051574,41.77909002179591,Buy,-4.067257441490578,True,6
FMGOETZE,482.6,50.51930869547653,25.725279987054,Buy,-9.693113772455082,True,6
RATNAVEER,333.95,68.1622488251378,42.76665994925338,Buy,26.004603252461997,True,6
ADOR,1638.9,57.33513540896658,25.52246173149358,Buy,4.388535031847139,True,6
ALEMBICLTD,106.53,60.41274748003626,33.318291508077294,Buy,11.130815773002295,True,6
DOLPHIN,687.45,60.49077723009809,43.29196720816605,Buy,11.022286821705425,True,6
MOREPENLAB,120.38,62.52217851230751,41.16505450791763,Buy,27.57524374735057,True,6
PRITIKAUTO,17.16,63.33534582521988,30.55849751652601,Buy,-1.322599194939623,True,6
NEOGEN,2385.2,57.874917893203765,32.355487425259206,Strong buy,10.944695102097755,True,6
ORIENTHOT,140.93,53.683357754347874,26.41031595123164,Buy,-0.4028268551236701,True,6
AEROFLEX,525.7,53.62629196325436,26.947351812069805,Buy,5.987903225806461,True,6
OPTIEMUS,758.55,68.18361380032313,32.71438353730567,Buy,27.31621349446123,True,6
EMIL,200.22,64.83989016066307,30.691661720988574,Strong buy,11.227154046997397,True,6
CYIENTDLM,931.4,60.6353312980926,51.86690905902339,Buy,20.710212545360285,True,6
CTE,43.48,55.26237416904392,25.149244307957662,Buy,-9.416666666666671,True,6
CEIGALL,384.1,63.49976686253096,42.39511404577436,Buy,17.389975550122262,True,6
VINCOFE,184.15,63.28221704490807,32.13317057901573,Buy,12.629969418960249,True,6
TALBROAUTO,457.35,60.35817293627605,28.65541788080894,Buy,11.7122618466048,True,6
CONFIPET,88.28,56.84059041065231,34.96489976866978,Strong buy,13.470437017994865,True,6
AKSHARCHEM,394.4,55.05281375072395,27.953935959283072,Buy,13.17722681359044,True,6
SILKFLEX,285.65,58.99200318680293,27.91267567575858,Buy,17.5514403292181,True,6
LYKALABS,85.85,68.22349718128763,34.52989137282636,Buy,19.037714919578463,True,6
GILLANDERS,108.69,66.21773781836251,28.154564465951378,Strong buy,0.6388888888888867,True,6
BHADORA,126.7,62.89184076090634,39.92646669941479,Buy,6.739679865206402,True,6
