symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
GALAXYSURF,2293.0,14,0.350109409190372,5.61,0.35,49.35,,15.48,85.67377428949324,2164.49,2407.65,False,0,Buy,Consumer Non-Durables
HLEGLAS,434.95,13,37.620629647207714,42.88,37.62,52.68,,52.19,24.67174859269021,397.94,456.7,False,0,Strong buy,Producer Manufacturing
BEML,2037.9,13,5.6782825140012445,10.94,5.68,40.35,,19.89,71.14530234151691,1931.18,2139.8,False,0,Buy,Producer Manufacturing
ACE,1226.2,13,5.971826117016692,11.23,5.97,47.26,,15.48,39.4881149442869,1166.97,1287.51,False,0,Buy,Producer Manufacturing
STEELCAS,377.5,13,10.817554674886257,16.08,10.82,50.85,,3.55,17.961574560762674,350.56,396.38,False,0,Strong buy,Non-Energy Minerals
WINDLAS,1084.65,13,9.422446406052972,14.68,8.03,55.54,,8.97,42.50269198181514,1020.9,1138.88,False,0,Buy,Health Technology
CASTROLIND,198.8,13,6.389810553355452,11.65,6.39,61.35,,11.07,3.216141507431376,193.98,208.74,False,0,Strong buy,Energy Minerals
QUADFUTURE,498.65,13,19.580335731414863,24.84,19.58,40.54,,11.18,27.657889834256547,457.16,523.58,False,0,Buy,Producer Manufacturing
BBOX,806.5,13,7.425907425907426,12.69,16.32,47.15,,36.76,37.82358488280477,749.76,846.82,False,0,Buy,Technology Services
PRABHA,229.99,13,11.623956513298396,16.88,11.62,51.52,,14.27,13.012449765413796,210.47,241.49,False,0,Buy,Energy Minerals
VINDHYATEL,2770.3,13,16.350272994540116,21.61,16.35,52.27,,6.58,136.8103922516011,2565.08,2908.82,False,0,Buy,Industrial Services
OMAXAUTO,200.55,13,5.1651809124279096,10.43,5.17,46.5,,31.34,11.345249343038889,183.53,210.58,False,0,Buy,Producer Manufacturing
EDELWEISS,138.05,13,7.048697270471466,12.31,7.05,42.66,,5.76,5.715258111046801,129.48,144.95,False,0,Buy,Finance
SKFINDUS,2915.3,13,5.428178793577332,10.69,5.43,45.48,,10.41,129.22796240541638,2721.46,3061.07,False,0,Buy,Producer Manufacturing
RATNAMANI,2801.8,13,5.287287212055175,10.55,5.29,48.83,,19.39,108.92448804564545,2638.41,2941.89,False,0,Buy,Non-Energy Minerals
LLOYDSENGG,93.57,13,8.80232558139534,14.06,8.8,36.93,,6.6,3.6170242249283393,88.14,98.25,False,0,Strong buy,Industrial Services
KSL,968.9,13,10.832761381834812,16.09,10.83,60.38,,16.42,41.34760898503493,906.88,1017.34,False,0,Buy,Non-Energy Minerals
ASIANHOTNR,386.15,13,29.233601070950456,34.49,29.23,58.6,,9.75,21.326500101940603,354.16,405.46,False,0,Buy,Consumer Services
MANKIND,2497.2,13,5.903307888040705,11.16,4.51,52.6,4.1,10.74,54.51154239514997,2415.43,2622.06,False,0,Buy,Health Technology
NIBL,33.49,13,5.480314960629928,10.74,5.48,82.68,,21.83,2.0060994485174994,30.48,35.16,False,0,Buy,Producer Manufacturing
