symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
DVL,293.8,14,2.4585876198779464,5.78,2.46,76.13,,27.94,11.412112569571873,276.68,308.49,False,0,Strong buy,Consumer Non-Durables
LAL,9.07,14,3.068181818181813,6.39,3.07,73.66,,26.02,0.5994628299273553,8.17,9.52,False,0,Strong buy,Consumer Non-Durables
PRIMESECU,299.7,14,9.02146234994544,12.34,9.02,58.42,,8.44,10.549195847824722,283.88,314.68,False,0,Strong buy,Finance
MANBA,140.35,14,8.546017014694494,11.87,8.55,42.94,,9.73,5.364144376701337,132.3,147.37,False,0,Strong buy,Finance
STEL,625.85,14,0.1360000000000036,3.46,0.14,50.86,,10.24,29.50940960245416,581.59,657.14,False,0,Buy,Finance
PVP,65.2,14,35.833333333333336,39.15,43.03,50.2,,10.49,4.071710406447859,59.09,68.46,False,0,Buy,Technology Services
PVRINOX,1256.7,14,0.5440435234818749,3.86,0.54,57.21,,14.4,48.644747634732006,1183.73,1319.54,False,0,Buy,Consumer Services
ALEMBICLTD,107.18,14,16.0333441593591,19.35,13.02,45.92,,9.83,4.361848249317142,100.64,112.54,False,0,Buy,Health Technology
OMAXAUTO,201.62,14,1.321674456002812,4.64,1.32,46.5,,30.64,11.699499292503416,184.07,211.7,False,0,Buy,Producer Manufacturing
RPGLIFE,2899.9,14,9.844696969696972,13.16,6.83,41.97,,6.28,138.20301768786342,2692.6,3044.9,False,0,Buy,Health Technology
MSTCLTD,738.05,14,0.7233026270897243,4.04,0.72,56.45,,9.07,32.84524024105871,688.78,774.95,False,0,Buy,Retail Trade
MWL,43.86,13,6.767283349561834,10.09,6.77,57.38,,9.44,2.6363910258308847,39.91,46.05,False,0,Buy,Non-Energy Minerals
VRLLOG,291.65,13,1.744287458573173,5.06,,62.81,,28.19,6.788070338612619,281.47,306.23,False,0,Buy,Transportation
AVTNPL,92.93,13,6.084474885844764,9.4,6.08,50.2,,9.76,4.601511124563692,86.03,97.58,False,0,Buy,Consumer Non-Durables
LGEINDIA,1697.7,13,2.1295794982855134,5.45,2.13,54.23,,10.92,42.47649847522416,1633.99,1782.58,False,0,Strong buy,Consumer Durables
JYOTICNC,1072.55,13,9.415965314970666,12.74,9.42,48.51,,5.79,44.86765448644629,1005.25,1126.18,False,0,Buy,Producer Manufacturing
SHILPAMED,1007.3,13,17.26426076833527,20.58,14.25,42.35,,6.72,47.71962660368849,935.72,1057.66,False,0,Buy,Health Technology
PLAZACABLE,60.69,13,19.468503937007878,22.79,19.47,72.73,,8.75,3.21437686656796,55.87,63.72,False,0,Buy,Producer Manufacturing
INDGN,594.1,13,4.844260125297812,8.16,1.83,37.35,,6.21,16.584899590679232,569.22,623.81,False,0,Buy,Health Technology
MANUGRAPH,22.02,13,37.71106941838649,41.03,37.71,48.16,,10.17,1.6311888455812882,19.57,23.12,False,0,Buy,Producer Manufacturing
