symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POLICYBZR,132387,48099,84288,175.24,610719,316268.77607,290403119384,108605.20384,1207
MFSL,35585,23496,12089,51.45,195243,154756.28556,95670588172,14470.76172,1410
LTF,59627,43955,15672,35.65,152113,268064.83755,73753549357,11661.53107,282
MIDCPNIFTY,220589,174602,45987,26.34,957121,334707.63957,1614781645286,67903.12286,14040
NIFTY,9561670,7984278,1577392,19.76,59985423,1947744.19726,90692593783316,2855914.71066,23063
ICICIGI,38244,32408,5836,18.01,160937,87881.2336,73878243500,7561.36,1577
AXISBANK,229813,200812,29001,14.44,324424,681959.97381,178447633681,18234.33681,1186
ICICIPRULI,36126,31577,4549,14.41,75731,98802.70681,22966869612,3356.39237,464
FINNIFTY,36755,32270,4485,13.9,133788,4152.3681,204976339743,6913.81743,24954
NAUKRI,40772,35848,4924,13.74,84344,172959.03669,40891034954,4307.24954,1224
CHOLAFIN,38746,34780,3966,11.4,82832,224214.38087,66879909481,8136.46981,1681
INDUSINDBK,89691,80769,8922,11.05,101402,224000.26159,44193072980,5494.5898,919
BAJFINANCE,171372,154406,16966,10.99,276568,530241.23595,157375449225,16078.36725,982
BANKNIFTY,1744496,1572930,171566,10.91,6541575,665608.20581,10956379913517,461669.69517,55438
AUBANK,44067,39968,4099,10.26,60501,166726.5454,45776303720,4444.0372,1000
SBILIFE,41862,38288,3574,9.33,128056,126998.3511,72723291131,5382.13631,1755
BAJAJFINSV,69441,64510,4931,7.64,93580,86801.71026,42646776036,4300.32036,1762
IDFCFIRSTB,79912,74616,5296,7.1,95934,202446.98598,56747172861,6614.42636,83
PIDILITIND,17482,16437,1045,6.36,26531,72794.3845,13382597180,846.8718,1522
BANDHANBNK,59130,55597,3533,6.35,71183,134460.36396,35199911268,5235.41268,182
ABCAPITAL,23151,21849,1302,5.96,22373,125944.63527,15076665023,1201.41523,390
CIPLA,51301,48673,2628,5.4,112870,104347.34793,57542953285,4243.55785,1399
ALKEM,21049,19974,1075,5.38,42100,50472.74302,22912541331,1045.53831,5326
BAJAJHLDNG,5545,5276,269,5.1,7156,21880.74843,3907951116,83.78616,10917
BSE,196259,188344,7915,4.2,427415,242192.13866,260108445696,29927.45696,3183
YESBANK,68177,65519,2658,4.06,41901,144252.8094,15567167511,1889.32811,22
NAM-INDIA,20389,19673,716,3.64,12067,39201.33037,4835770868,302.08368,1144
DIVISLAB,85222,82235,2987,3.63,175540,249677.59555,145931465221,12002.75221,9602
NIFTYNXT50,1541,1488,53,3.56,1648,9024.21303,2092074759,77.24759,71381
ANGELONE,29836,28816,1020,3.54,24580,45810.08575,13888304825,1623.67325,290
MCX,94966,91890,3076,3.35,332182,230621.21194,237100259470,33371.7322,3427
LICI,69102,67116,1986,2.96,102234,128355.40452,46586696072,4278.70072,406
HINDPETRO,35832,34863,969,2.78,22214,88933.77807,7316496841,1194.63579,350
TITAN,66498,64703,1795,2.77,71563,101814.43749,51459300774,2704.35774,4832
ADANIPOWER,89973,87663,2310,2.64,67610,146474.79772,35938257227,2113.05727,199
POWERINDIA,63879,62244,1635,2.63,49165,68620.45503,32083849461,1681.61961,30715
MAHABANK,13930,13576,354,2.61,7810,14345.9043,2872571780,183.5028,82
RECLTD,62908,61326,1582,2.58,42955,106301.78275,10603021038,1758.12288,308
RELIANCE,655832,640214,15618,2.44,554821,681321.292,282355044565,23586.49565,1219
SUZLON,71557,69978,1579,2.26,55646,130793.52302,17017334647,2781.25047,40
PREMIERENE,36717,35915,802,2.23,20108,48380.96971,7154724856,769.78856,898
PHOENIXLTD,16780,16424,356,2.17,32702,55021.31575,17632589341,1289.14341,1955
INDIANB,24508,24052,456,1.9,23991,56598.6161,14590877410,1289.9741,830
KOTAKBANK,144562,142147,2415,1.7,82872,403120.1352,27808088500,2387.585,405
ADANIENT,102703,101042,1661,1.64,88409,189194.05483,62888960616,5252.36466,2900
CROMPTON,54663,53809,854,1.59,26799,74100.28642,5625690709,699.29459,219
AUROPHARMA,40904,40283,621,1.54,38767,93775.1232,27888150812,3136.03812,1716
HDFCLIFE,84235,83055,1180,1.42,221422,208404.10921,109674654881,14603.17881,526
OIL,22134,21835,299,1.37,18207,45178.29904,7740544644,790.30644,479
GVT&D,56814,56093,721,1.29,41657,84238.44803,14672109475,892.21975,4286
SBIN,303819,300129,3690,1.23,263549,408007.80832,158272736767,15991.46767,978
SUNPHARMA,86566,85520,1046,1.22,80102,149730.10902,37861793627,2005.75627,1849
SBICARD,49694,49181,513,1.04,40920,79386.97424,12967279960,1201.7596,618
BHEL,56305,55771,534,0.96,47257,125530.20375,40337670135,3827.6826,415
DELHIVERY,25022,24793,229,0.92,18349,66843.83793,9871942187,754.83312,426
ONGC,68100,67485,615,0.91,55687,63264.64567,23689527727,1418.32102,239
TMPV,141607,140423,1184,0.84,101279,139942.21712,35693653632,3913.17632,295
HDFCBANK,1059034,1050765,8269,0.79,874647,914058.91993,330745706167,24094.70667,728
BDL,62376,61912,464,0.75,64439,58152.07935,26773697638,2584.06638,1155
IDEA,147200,146228,972,0.66,58739,365225.31367,25235533870,4398.5572,14
CAMS,25476,25349,127,0.5,16396,41848.12071,5637859070,402.0932,710
LT,132368,131719,649,0.49,100668,172334.5082,52228923841,4036.97591,3858
TATAPOWER,89216,88781,435,0.49,47892,94732.59625,16806697859,3562.52109,363
NYKAA,17254,17172,82,0.48,17979,68765.20281,12370429750,941.7975,335
SAGILITY,14610,14546,64,0.44,6204,13538.058,2088139200,163.392,45
ASHOKLEY,62079,61815,264,0.43,43636,100394.849,25829769650,2874.0715,157
CUMMINSIND,41909,41736,173,0.41,26423,162827.0747,10314835770,586.3577,4973
GAIL,34740,34598,142,0.41,20538,74048.85147,5380225646,530.60146,173
IOC,50057,49855,202,0.41,27377,98857.69042,8537548256,810.07631,136
FEDERALBNK,63162,62970,192,0.3,45303,157373.0205,22223564950,2065.8995,329
TECHM,61585,61428,157,0.26,60975,128900.11416,44925224874,3391.64874,1543
ICICIBANK,286116,285440,676,0.24,280873,671748.38745,199210079565,13420.31565,1334
MARUTI,177099,176769,330,0.19,207459,122533.06397,116750189367,6187.49367,11990
BHARATFORG,34804,34742,62,0.18,30074,113678.35235,19043688545,1850.08545,1998
COALINDIA,133286,133089,197,0.15,83859,190746.08703,29059154797,2192.53297,422
FORTIS,21021,21005,16,0.08,15855,77309.3238,3275184045,222.76545,877
BANKINDIA,28657,28636,21,0.07,10218,41265.80068,3390857756,726.20756,137
PNB,50326,50299,27,0.05,31366,126246.7272,17173360640,1555.4464,117
BANKBARODA,84423,84484,-61,-0.07,56486,190492.29108,20554705284,2955.99534,234
BAJAJ-AUTO,65849,65898,-49,-0.07,64047,108071.07393,44291846080,1890.8608,11208
INDUSTOWER,75537,75606,-69,-0.09,41812,200340.69798,7212935083,547.19583,379
JIOFIN,175284,175533,-249,-0.14,99498,201843.46178,34687154014,3213.94389,227
360ONE,22134,22194,-60,-0.27,32763,42022.91295,13878285215,1044.95215,1080
JSWENERGY,37500,37602,-102,-0.27,16793,61859.07975,3176393617,216.77117,510
AMBUJACEM,107775,108085,-310,-0.29,32194,95069.37852,5731398156,901.44156,384
ADANIGREEN,58888,59078,-190,-0.32,43062,127139.32734,21282189252,2077.53252,1280
UPL,37522,37645,-123,-0.33,19113,76675.87537,6845935686,673.44936,549
UNOMINDA,17010,17085,-75,-0.44,24428,62009.09027,10653179339,715.97339,1224
HDFCAMC,37409,37575,-166,-0.44,28757,79397.80134,12963669540,822.0954,2380
NHPC,31230,31412,-182,-0.58,16531,61551.43929,2691798175,179.31625,76
TATACONSUM,50938,51236,-298,-0.58,26714,79794.01138,6702282691,501.04191,986
HINDALCO,112903,113642,-739,-0.65,101333,203183.04496,50451480821,3416.16821,982
HINDUNILVR,111951,112742,-791,-0.7,91127,119499.97161,41709410046,2805.14046,1933
JINDALSTEL,40657,40946,-289,-0.71,27153,65330.76587,13413608568,865.96068,1157
PGEL,24785,24964,-179,-0.72,13186,29680.22908,3650751751,317.55251,514
M&M,132163,133140,-977,-0.73,103257,181620.98946,45405811296,4210.61296,2982
CANBK,78949,79533,-584,-0.73,38757,183453.20977,14901190582,1906.28707,125
POWERGRID,64203,64692,-489,-0.76,46162,102498.1714,13710997360,1993.5161,266
PRESTIGE,24189,24381,-192,-0.79,13612,47983.46458,4396017667,412.05667,1475
PNBHOUSING,25105,25312,-207,-0.82,24745,66206.16912,11348811578,852.99578,1094
ADANIPORTS,72561,73171,-610,-0.83,57951,122386.74634,37195579904,2128.77904,1785
TIINDIA,21211,21392,-181,-0.85,7304,19805.57304,1877360042,113.10042,2540
GRASIM,46719,47165,-446,-0.95,38975,170678.00035,14088516757,764.56757,3166
TORNTPHARM,36482,36834,-352,-0.96,30636,105921.37035,8565035438,512.97938,4928
PFC,123034,124222,-1188,-0.96,54116,95329.76791,15129241114,1599.94614,339
APLAPOLLO,54918,55515,-597,-1.08,26442,109684.0857,9445675942,803.47942,2184
TVSMOTOR,68156,68899,-743,-1.08,66031,215039.02267,26394191761,1908.55511,4091
EICHERMOT,64001,64716,-715,-1.1,61899,142276.59212,31916766304,1591.86304,7338
NBCC,23350,23614,-264,-1.12,11284,33683.494,2849474030,234.3653,82
VBL,92661,93717,-1056,-1.13,50527,143665.06939,13822882359,1475.25609,431
BRITANNIA,41286,41775,-489,-1.17,38460,78866.24207,16194420821,898.83321,4895
NTPC,110335,111712,-1377,-1.23,46663,141791.0178,8855545485,642.92985,326
INFY,379643,384543,-4900,-1.27,255233,285861.43824,77641072320,9415.6032,1014
HCLTECH,114561,116043,-1482,-1.28,85151,166227.061,26543337972,2467.61972,1243
MANAPPURAM,33488,33945,-457,-1.35,1639,12730.3182,334008390,20.5839,324
DLF,67754,68679,-925,-1.35,81918,165399.24241,36353388636,2854.70136,670
UNIONBANK,43628,44225,-597,-1.35,27101,119846.75044,9703487274,828.95649,179
TATASTEEL,201439,204340,-2901,-1.42,166202,192720.2178,68352106432,6753.28307,188
SHREECEM,28357,28767,-410,-1.43,40300,92271.26584,13852606870,754.6312,22350
AMBER,28877,29301,-424,-1.45,21481,62862.3548,9001981598,590.81598,6911
BEL,139806,141879,-2073,-1.46,75455,116637.58878,31664568750,2930.5125,392
JUBLFOOD,29728,30171,-443,-1.47,19472,58644.33775,6021345837,480.64587,478
NMDC,76257,77477,-1220,-1.57,17592,54330.05677,4376584575,442.45575,80
BPCL,30437,30928,-491,-1.59,23238,57434.25906,8667851757,817.07132,307
