symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POLICYBZR,202129,132387,69742,52.68,704806,258103.87925,284874339778,86016.29778,1148
FINNIFTY,46321,36755,9566,26.03,71247,1023.2586,107032997189,3591.62189,24985
FORTIS,25592,21021,4571,21.74,16978,29843.21082,8378935393,698.42643,852
AMBUJACEM,129122,107775,21347,19.81,51865,219938.15352,2099442132,375.60132,384
MIDCPNIFTY,264268,220589,43679,19.8,479124,81399.43324,803539976748,30511.07748,13959
PIDILITIND,20763,17482,3281,18.77,14473,24069.31515,8579905440,563.9544,1499
HYUNDAI,31672,26735,4937,18.47,53051,22602.76909,29151508647,2392.07647,2119
OFSS,50430,42772,7658,17.9,117383,79774.4277,116376075850,12861.5585,10449
NIFTY,11152939,9561670,1591269,16.64,29950930,503065.27876,45101509094983,1421627.57233,23054
JSWENERGY,43133,37500,5633,15.02,14278,67754.47381,1123591644,165.99644,509
ADANIPOWER,102679,89973,12706,14.12,51254,166340.37549,20475535539,1446.50039,201
AXISBANK,260144,229813,30331,13.2,122738,363125.01175,56665788681,4968.51181,1205
MFSL,39942,35585,4357,12.24,70403,40464.9904,36872258572,3826.34572,1444
HEROMOTOCO,60642,54929,5713,10.4,26599,50858.14941,16632608022,911.48022,5326
RADICO,19638,17873,1765,9.88,24029,11996.06751,15512109769,1196.34769,4542
PAYTM,70959,64756,6203,9.58,85341,78202.95548,99243052626,10564.18626,1679
MCX,103334,94966,8368,8.81,115822,87544.07329,81726798406,10256.43406,3351
CIPLA,55620,51301,4319,8.42,43547,29491.81534,23480974447,1723.50947,1408
BANKNIFTY,1891009,1744496,146513,8.4,3028627,275571.07048,5053046399415,199049.33415,55493
MOTILALOFS,16723,15537,1186,7.63,14635,16170.13017,10416366017,928.08017,1033
GLENMARK,41479,38542,2937,7.62,17181,63271.11236,9241799182,912.21682,2383
APOLLOHOSP,42992,39993,2999,7.5,19823,47319.51881,17473712613,817.37613,8865
SHREECEM,30469,28357,2112,7.45,7079,24177.03959,1575980277,51.42777,22325
ALKEM,22616,21049,1567,7.44,5864,12909.83698,2638409533,95.40783,5259
ICICIBANK,307404,286116,21288,7.44,83326,326480.91217,45832312379,2973.47379,1326
TRENT,79504,74148,5356,7.22,28360,52184.78124,12454574640,1110.1839,2685
MPHASIS,34717,32423,2294,7.08,9440,33819.83533,2482123426,184.31976,2224
ZYDUSLIFE,25058,23403,1655,7.07,16362,28623.58776,14894849844,1366.85844,1189
HINDALCO,120485,112903,7582,6.72,28596,94585.64493,10382145333,663.85333,977
POWERGRID,68405,64203,4202,6.54,17969,38257.89992,5425687576,393.96576,268
GAIL,37009,34740,2269,6.53,8153,29471.70559,2099977685,185.8606,172
RELIANCE,697953,655832,42121,6.42,202149,350164.3776,91175545650,9001.8065,1218
CHOLAFIN,41185,38746,2439,6.29,13347,43402.40187,9852316531,870.54031,1648
BRITANNIA,43865,41286,2579,6.25,12738,32627.17841,4665675571,199.75571,4910
JSWSTEEL,85639,80721,4918,6.09,17345,93237.54851,5813951505,410.54505,1273
BHARTIARTL,230827,217652,13175,6.05,64971,185877.25127,37836242111,1765.79611,1797
NYKAA,18294,17254,1040,6.03,4244,17944.79906,2686258906,201.49531,333
CGPOWER,37895,35759,2136,5.97,12641,46143.10705,5051065245,353.68245,887
CUMMINSIND,44323,41909,2414,5.76,6057,38104.78116,2261293570,128.1357,4940
INDHOTEL,45712,43231,2481,5.74,8280,32149.4374,2870121590,182.3159,725
M&M,139685,132163,7522,5.69,35280,63806.75408,15152959358,1415.09358,2987
ADANIENSOL,56684,53655,3029,5.65,13256,55742.71128,6612341019,596.16519,1334
ADANIGREEN,62200,58888,3312,5.62,17491,71613.7872,6498943680,560.4768,1289
INDIGO,95911,90822,5089,5.6,34235,69673.82151,18418561450,1143.1645,4908
IOC,52806,50057,2749,5.49,8390,30162.97245,2636316296,239.37858,135
GODREJCP,50191,47581,2610,5.49,11829,32418.4353,2005411325,244.66325,873
