metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.81,95.74,0.07,Yahoo Finance,2026-09-25
GOLD,GC=F,4344.6,4298.0,1.08,Yahoo Finance,2026-09-25
SILVER,SI=F,65.42,63.46,3.09,Yahoo Finance,2026-09-25
CRUDE_WTI,CL=F,92.8,94.61,-1.91,Yahoo Finance,2026-09-25
CRUDE_BRENT,BZ=F,98.71,106.6,-7.4,Yahoo Finance,2026-09-25
COPPER,HG=F,6.77,6.72,0.81,Yahoo Finance,2026-09-25
NAT_GAS,NG=F,3.26,3.3,-1.12,Yahoo Finance,2026-09-25
DOLLAR_INDEX,DX-Y.NYB,100.95,101.29,-0.33,Yahoo Finance,2026-09-25
BITCOIN,BTC-USD,84495.19,84379.06,0.14,Yahoo Finance,2026-09-25
US_SP500,^GSPC,7704.13,7706.03,-0.02,Yahoo Finance,2026-09-24
US_NASDAQ,^IXIC,26939.37,26936.04,0.01,Yahoo Finance,2026-09-24
US_DOW,^DJI,51349.98,51511.59,-0.31,Yahoo Finance,2026-09-24
US_VIX,^VIX,15.12,15.67,-3.51,Yahoo Finance,2026-09-25
US_5Y_YIELD,^FVX,5.03,5.03,0.08,Yahoo Finance,2026-09-25
US_10Y_YIELD,^TNX,5.18,5.16,0.25,Yahoo Finance,2026-09-25
US_30Y_YIELD,^TYX,5.47,5.46,0.18,Yahoo Finance,2026-09-25
NIKKEI,^N225,66364.2,65513.99,1.3,Yahoo Finance,2026-09-25
HANG_SENG,^HSI,24510.09,24761.13,-1.01,Yahoo Finance,2026-09-25
SHANGHAI,000001.SS,3888.37,3936.52,-1.22,Yahoo Finance,2026-09-24
KOSPI,^KS11,7080.92,7007.72,1.04,Yahoo Finance,2026-09-23
TAIWAN,^TWII,48024.6,48157.29,-0.28,Yahoo Finance,2026-09-24
ASX200,^AXJO,8665.0,8702.0,-0.43,Yahoo Finance,2026-09-25
FTSE,^FTSE,10706.83,10680.0,0.25,Yahoo Finance,2026-09-25
DAX,^GDAXI,25441.36,25266.53,0.69,Yahoo Finance,2026-09-25
EURO_STOXX50,^STOXX50E,6316.52,6272.5,0.7,Yahoo Finance,2026-09-25
EM_ETF,EEM,67.25,67.71,-0.68,Yahoo Finance,2026-09-24
INDIA_ETF,INDA,47.56,48.05,-1.02,Yahoo Finance,2026-09-24
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
