metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.74,95.69,0.05,Yahoo Finance,2026-09-24
GOLD,GC=F,4304.5,4318.4,-0.32,Yahoo Finance,2026-09-24
SILVER,SI=F,64.11,64.38,-0.42,Yahoo Finance,2026-09-24
CRUDE_WTI,CL=F,93.75,92.16,1.73,Yahoo Finance,2026-09-24
CRUDE_BRENT,BZ=F,105.82,103.08,2.66,Yahoo Finance,2026-09-24
COPPER,HG=F,6.76,6.68,1.24,Yahoo Finance,2026-09-24
NAT_GAS,NG=F,3.27,3.02,8.1,Yahoo Finance,2026-09-24
DOLLAR_INDEX,DX-Y.NYB,101.29,101.1,0.19,Yahoo Finance,2026-09-24
BITCOIN,BTC-USD,84574.98,84383.01,0.23,Yahoo Finance,2026-09-25
US_SP500,^GSPC,7704.13,7706.03,-0.02,Yahoo Finance,2026-09-24
US_NASDAQ,^IXIC,26939.37,26936.04,0.01,Yahoo Finance,2026-09-24
US_DOW,^DJI,51349.98,51511.59,-0.31,Yahoo Finance,2026-09-24
US_VIX,^VIX,15.67,15.18,3.23,Yahoo Finance,2026-09-24
US_5Y_YIELD,^FVX,5.03,5.0,0.56,Yahoo Finance,2026-09-24
US_10Y_YIELD,^TNX,5.16,5.11,0.94,Yahoo Finance,2026-09-24
US_30Y_YIELD,^TYX,5.46,5.4,1.11,Yahoo Finance,2026-09-24
NIKKEI,^N225,65877.71,65018.95,1.32,Yahoo Finance,2026-09-25
HANG_SENG,^HSI,24834.12,25042.71,-0.83,Yahoo Finance,2026-09-23
SHANGHAI,000001.SS,3936.52,3949.91,-0.34,Yahoo Finance,2026-09-23
KOSPI,^KS11,7080.92,7007.72,1.04,Yahoo Finance,2026-09-23
TAIWAN,^TWII,48157.29,47718.84,0.92,Yahoo Finance,2026-09-23
ASX200,^AXJO,8663.1,8765.3,-1.17,Yahoo Finance,2026-09-25
FTSE,^FTSE,10705.3,10739.0,-0.31,Yahoo Finance,2026-09-23
DAX,^GDAXI,25410.63,25575.01,-0.64,Yahoo Finance,2026-09-23
EURO_STOXX50,^STOXX50E,6299.82,6318.2,-0.29,Yahoo Finance,2026-09-23
EM_ETF,EEM,67.71,68.83,-1.63,Yahoo Finance,2026-09-23
INDIA_ETF,INDA,48.05,48.5,-0.93,Yahoo Finance,2026-09-23
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
