date,symbol,subject,details,category
04-Aug-2026 18:06:04,JINDALPHOT,Appointment,"Jindal Photo Limited has informed the Exchange regarding Appointment of  MK Rastogi as Managing Director of the company w.e.f. August 10, 2026.",Appointment
04-Aug-2026 18:05:04,ANANTRAJ,Analysts/Institutional Investor Meet/Con. Call Updates,Anant Raj Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 18:04:46,UYFINCORP,Trading Window,"U. Y. Fincorp Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
04-Aug-2026 18:04:43,CNL,Updates,Creative Newtech Limited has informed the Exchange regarding 'Media Release on unaudited Consolidated Financial Results of Q1 FY27'.,Updates
04-Aug-2026 18:04:27,OMNI,Monitoring Agency Report,"Submission of Monitoring Agency Report issued by Crisil Ratings Limited for the utilization ofProceeds raised through issuance of Equity Shares by way of the Initial Public Offer (IPO) of theOmnitech Engineering Limited ( the Company ) for the quarter ended June 30, 2026",Monitoring Agency Report
04-Aug-2026 18:03:28,KRYSTAL,General Updates,"Krystal Integrated Services Limited has informed the Exchange about  amendment to Code of fair disclosure, internal procedures and conduct for regulating, monitoring and reporting of trading by insiders",General Updates
04-Aug-2026 18:03:28,CNL,Updates,Creative Newtech Limited has informed the Exchange regarding 'Media Release on unaudited Standalone Financial Results of Q1 FY27 '.,Updates
04-Aug-2026 18:03:14,JINDALPHOT,Outcome of Board Meeting,In&#1048991;ma&#1048991;on of re-appointment of Mr. Manoj Kumar Rastogi as Managing Director,Outcome of Board Meeting
04-Aug-2026 18:02:57,ICICIPRULI,General Updates,"ICICI Prudential Life Insurance Company Limited has informed the Exchange about Disclosure under Regulation 30 and Regulation 51 read with Schedule III of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 (SEBI Listing Regulations)",General Updates
04-Aug-2026 18:01:55,IKIO,Analysts/Institutional Investor Meet/Con. Call Updates,"IKIO Technologies Limited has informed the Exchange about Schedule of meet for Earning Call of Q1FY27 dated 11th August, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 17:59:34,A2ZINFRA,Price movement,"Significant movement in price has been observed in A2Z Infra Engineering Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The re",Price movement
04-Aug-2026 17:59:27,STOVEKRAFT,Analysts/Institutional Investor Meet/Con. Call Updates,Stove Kraft Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 17:58:44,CLEDUCATE,Outcome of Board Meeting,"CL Educate Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
04-Aug-2026 17:58:43,KRYSTAL,General Updates,"Krystal Integrated Services Limited has informed the Exchange  regarding 25th Annual General Meeting to be held on September 22, 2026 at 02:00 IST through OAVM",General Updates
04-Aug-2026 17:58:35,SUDEEPPHRM,Outcome of Board Meeting,"Sudeep Pharma Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
04-Aug-2026 17:58:20,JAINREC,Analysts/Institutional Investor Meet/Con. Call Updates,"Jain Resource Recycling Limited has informed the Exchange about Link of Recording of the Earnings Call on the Un-audited Financial Results for the quarter ended June 30, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 17:58:00,CAPILLARY,Monitoring Agency Report,"Monitoring agency report for the quarter ended June 30, 2026.",Monitoring Agency Report
04-Aug-2026 17:57:43,RRKABEL,Analysts/Institutional Investor Meet/Con. Call Updates,"RRKABEL: R R Kabel Limited has informed the Exchange about Schedule of Analysts/investors meetings to be held on 12 August 2026, 13 August 2026 and 18 August 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 17:56:53,NOCIL,Analysts/Institutional Investor Meet/Con. Call Updates,NOCIL Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 17:56:29,ASKAUTOLTD,General Updates,Please find enclosed intimation of Commencement of commercial production of High Pressure Die Casted Alloy Wheels for Two-Wheeler (2W),General Updates
