symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.390933084924697,0.5335365853658537,2.59,0.86,-2.39,-0.2,-0.33,2.92
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,4.149048625792812,4.25925925925926,2.59,0.86,,1.56,3.4,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,0.9248090068355418,-6.226650062266501,2.59,0.86,-1.32,-1.67,-7.09,-4.91
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.692554154767706,3.253182461103253,2.59,0.86,-1.32,-0.9,2.39,4.57
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,2.4208566108007497,-0.9478672985781992,2.59,0.86,-1.32,-0.17,-1.81,0.37
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,8.210848643919503,17.795238095238087,2.59,0.86,13.88,5.62,16.94,3.92
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.30154865101782,11.400966183574878,2.59,0.86,1.89,9.71,10.54,9.51
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.366492146596858,-1.3480392156862746,2.59,0.86,-0.98,2.78,-2.21,-0.37
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.5162283819000182,-0.9248554913294798,2.59,0.86,1.89,-1.07,-1.78,-2.81
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.7888631090487239,-3.9057935188098383,2.59,0.86,-1.63,-3.38,-4.77,-2.28
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7698229407236336,4.441489361702128,2.59,0.86,4.84,-1.82,3.58,-0.4
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,10.7981220657277,11.006585136406397,2.59,0.86,13.88,8.21,10.15,-2.87
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.205022461153251,-2.0761245674740483,2.59,0.86,1.4,1.62,-2.94,-3.48
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.6803217478504,11.234705228031146,2.59,0.86,1.4,4.09,10.37,9.83
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.715991203267356,7.345021916092671,2.59,0.86,1.4,5.13,6.49,5.95
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.2707370583018177,-5.359911406423032,2.59,0.86,-2.39,-2.86,-6.22,-2.97
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,0.7520278480181305,-3.884711779448621,2.59,0.86,,-1.84,-4.74,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-4.6524663677130045,-9.761273209549072,2.59,0.86,,-7.24,-10.62,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,2.979274611398964,-0.625,2.59,0.86,-1.32,0.39,-1.48,0.7
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,2.8294260307194827,-7.356154406409322,2.59,0.86,-1.32,0.24,-8.22,-6.04
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,7.192900513778616,22.171945701357476,2.59,0.86,13.88,4.6,21.31,8.29
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.260642919200695,-1.476141434946794,2.59,0.86,-1.63,-2.85,-2.34,0.15
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.25157496850063,4.120238403731537,2.59,0.86,-0.98,-1.34,3.26,5.1
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5949008498583633,-2.0516399162596017,2.59,0.86,-2.39,-3.18,-2.91,0.34
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,11.193633952254642,11.193633952254642,2.59,0.86,1.89,8.6,10.33,9.3
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.852417302798982,19.769673704414583,2.59,0.86,1.4,3.26,18.91,18.37
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.357049323439546,5.24662268300346,2.59,0.86,13.88,-0.23,4.39,-8.63
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.3013589128697007,4.894480519480516,2.59,0.86,-4.41,0.71,4.03,9.3
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.419354838709677,2.023608768971337,2.59,0.86,-2.39,-5.01,1.16,4.41
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,10.301953818827709,10.125908849086722,2.59,0.86,13.88,7.71,9.27,-3.75
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,5.444521019986216,5.662983425414365,2.59,0.86,-1.63,2.85,4.8,7.29
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.884803921568633,-6.318681318681329,2.59,0.86,13.88,-6.47,-7.18,-20.2
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.4509191814082592,-0.5199306759098787,2.59,0.86,-2.39,-3.04,-1.38,1.87
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,5.40925800885287,2.405247813411078,2.59,0.86,,2.82,1.55,
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.3722084367245657,-1.8337408312958436,2.59,0.86,-1.63,-2.96,-2.69,-0.2
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-3.143189755529685,-5.871704943998188,2.59,0.86,-2.39,-5.73,-6.73,-3.48
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.8823529411764754,0.8044382801664397,2.59,0.86,1.89,4.29,-0.06,-1.09
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.030501089324622,0.2098635886673692,2.59,0.86,-4.41,1.44,-0.65,4.62
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.0997135200074015,1.4465875370919796,2.59,0.86,-4.41,-1.49,0.59,5.86
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.0778612962700358,-10.571190460926989,2.59,0.86,-2.39,-3.67,-11.43,-8.18
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.341733283921851,3.09844559585492,2.59,0.86,-4.41,2.75,2.24,7.51
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.817708333333333,9.07859078590786,2.59,0.86,1.4,2.23,8.22,7.68
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,18.872888396566047,28.412235434896417,2.59,0.86,4.84,16.28,27.55,23.57
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,5.161290322580645,2.5157232704402515,2.59,0.86,-0.98,2.57,1.66,3.5
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,12.394366197183098,19.431821274048268,2.59,0.86,1.4,9.8,18.57,18.03
