symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.2470588235294189,-1.6082317073170662,2.62,0.76,-4.06,-1.37,-2.37,2.45
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,3.6349289847448665,4.238095238095234,2.62,0.76,,1.01,3.48,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,1.366120218579235,-7.596513075965131,2.62,0.76,-0.66,-1.25,-8.36,-6.94
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.8528045482909211,2.871287128712865,2.62,0.76,-0.66,-1.77,2.11,3.53
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,2.426326129666016,-1.1658767772511804,2.62,0.76,-0.66,-0.19,-1.93,-0.51
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,5.806451612903226,17.142857142857142,2.62,0.76,15.32,3.19,16.38,1.82
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.532888465204955,11.014492753623188,2.62,0.76,0.99,6.91,10.25,10.02
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.669464847848898,-2.2058823529411766,2.62,0.76,-0.84,2.05,-2.97,-1.37
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-7.788382231648405,-9.52601156069364,2.62,0.76,0.99,-10.41,-10.29,-10.52
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.5914650970293347,-5.771045889702912,2.62,0.76,-0.26,-6.21,-6.53,-5.51
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,6.42661804922516,9.830667920978364,2.62,0.76,15.32,3.81,9.07,-5.49
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7479280371942568,4.468085106382978,2.62,0.76,2.83,-3.37,3.71,1.64
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.197610896642144,-1.9515570934256052,2.62,0.76,8.58,0.58,-2.71,-10.53
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.8947368421052633,9.78865406006674,2.62,0.76,8.58,1.27,9.03,1.21
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.449612403100775,7.482780212899186,2.62,0.76,8.58,3.83,6.72,-1.1
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,0.3949967083607636,-4.448621553884712,2.62,0.76,,-2.23,-5.21,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8237082066869328,-6.998892580287934,2.62,0.76,-4.06,-4.44,-7.76,-2.94
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,3.902884740895441,-0.5,2.62,0.76,-0.66,1.28,-1.26,0.16
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.5980569362855874,-9.45888594164456,2.62,0.76,,-6.22,-10.22,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,3.214723926380364,-8.099053168244723,2.62,0.76,-0.66,0.59,-8.86,-7.44
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,5.295926210607232,21.542010469346128,2.62,0.76,15.32,2.68,20.78,6.22
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.4391014391014472,-0.7895640233436358,2.62,0.76,-0.26,-1.18,-1.55,-0.53
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3115856734487976,4.08568713829144,2.62,0.76,-0.84,-1.31,3.33,4.93
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8002571795970883,-4.075366364270767,2.62,0.76,-4.06,-4.42,-4.84,-0.02
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,9.749739311783108,11.671087533156498,2.62,0.76,0.99,7.13,10.91,10.68
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.789200554735382,17.18355389433276,2.62,0.76,8.58,1.17,16.42,8.6
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.737350950692874,5.51948051948052,2.62,0.76,0.17,2.12,4.76,5.35
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.3681247293200519,4.012387235761415,2.62,0.76,15.32,-2.25,3.25,-11.31
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.680672268907563,2.023608768971337,2.62,0.76,-4.06,-0.94,1.26,6.08
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.647615826851535,10.7997871963114,2.62,0.76,15.32,3.03,10.04,-4.52
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,4.496081396947621,4.972375690607735,2.62,0.76,-0.26,1.88,4.21,5.23
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.6070417333497424,-6.473960821786914,2.62,0.76,15.32,-6.23,-7.23,-21.79
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,2.3230088495575223,1.129737609329446,2.62,0.76,,-0.3,0.37,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.357466063348428,-1.7677642980935957,2.62,0.76,-4.06,-3.98,-2.53,2.29
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.1166919085334016,-1.6381418092909537,2.62,0.76,-0.26,-2.74,-2.4,-1.38
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.2532513596594832,-5.5096730399366365,2.62,0.76,-4.06,-3.87,-6.27,-1.45
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.047846889952149,0.5362921867776195,2.62,0.76,0.99,1.43,-0.22,-0.45
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.602626010525737,0.1836306400839424,2.62,0.76,0.17,0.98,-0.58,0.01
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.197528535043869,4.3954005934717975,2.62,0.76,0.17,3.58,3.64,4.23
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.4946619217081851,-11.276363869478816,2.62,0.76,-4.06,-4.11,-12.04,-7.22
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.936507936507937,5.699481865284974,2.62,0.76,0.17,5.32,4.94,5.53
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.48657357679914,25.31598234986164,2.62,0.76,2.83,9.87,24.56,22.49
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.1301242036167065,7.520325203252033,2.62,0.76,8.58,-0.49,6.76,-1.06
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.9425161643130628,-1.320754716981132,2.62,0.76,-0.84,-1.68,-2.08,-0.48
INDIGO,Transportation,Airlines,,unmapped,1.9600380589914368,-1.8591446103123,2.62,0.76,,-0.66,-2.62,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,13.099870298313878,18.64268415467087,2.62,0.76,8.58,10.48,17.88,10.06
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.2816901408450744,-0.5059021922428323,2.62,0.76,-4.06,-2.9,-1.27,3.55
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.233392122281012,5.377720870678617,2.62,0.76,-4.06,-5.85,4.62,9.44
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.8230563002680968,6.446188340807175,2.62,0.76,0.99,-0.8,5.69,5.46
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1972072269476631,7.478632478632479,2.62,0.76,2.83,-2.42,6.72,4.65
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,4.3405208625035,5.732122587968231,2.62,0.76,15.32,1.72,4.97,-9.59
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.757990867579914,0.4079879750912678,2.62,0.76,0.17,4.14,-0.35,0.24
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.934654363938892,13.438937148696985,2.62,0.76,8.58,9.31,12.68,4.86
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,12.28813559322034,9.935697987969297,2.62,0.76,0.99,9.67,9.18,8.95
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.3865149237706678,-0.1814882032667876,2.62,0.76,,-2.23,-0.94,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.671855996107997,0.6080396351762163,2.62,0.76,8.58,6.05,-0.15,-7.97
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.3076923076923077,-0.0616903146206045,2.62,0.76,,-2.93,-0.82,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.0762607626076262,-2.692075015124027,2.62,0.76,8.66,-3.7,-3.45,-11.35
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.7210884353741496,1.4103425117528503,2.62,0.76,8.58,0.1,0.65,-7.17
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5.765238403158276,-7.892708950800243,2.62,0.76,-0.26,3.15,-8.65,-7.63
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.095684803001876,17.75841131509393,2.62,0.76,15.32,0.48,17.0,2.44
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.083589218696691,11.90233977619532,2.62,0.76,-0.84,2.46,11.14,12.74
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.16574120814403,4.166666666666667,2.62,0.76,0.99,2.55,3.41,3.18
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.54779096027227,-9.110326619003825,2.62,0.76,0.99,-5.17,-9.87,-10.1
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.1529745042492983,0.7121910347716831,2.62,0.76,0.99,-0.47,-0.05,-0.28
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.9812667261373772,-2.460456942003515,2.62,0.76,8.58,-3.6,-3.22,-11.04
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-5.530449752528512,-15.169082125603865,2.62,0.76,-0.26,-8.15,-15.93,-14.91
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.295860665007912,-6.511627906976744,2.62,0.76,0.99,-0.32,-7.27,-7.5
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.7647058823529411,-0.2493376967430263,2.62,0.76,15.32,-0.86,-1.01,-15.57
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9616540449573266,2.47512437810945,2.62,0.76,-0.84,-3.58,1.72,3.32
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.047244094488189,3.3163265306122374,2.62,0.76,-4.06,-0.57,2.56,7.38
IDEA,Communications,Wireless Telecommunications,,unmapped,-1.225114854517612,-11.034482758620689,2.62,0.76,,-3.85,-11.79,
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.121621621621621,11.434540389972144,2.62,0.76,-0.84,5.5,10.67,12.27
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,7.543876203057185,22.553763440860216,2.62,0.76,15.32,4.92,21.79,7.23
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,-3.0023094688221708,2.62,0.76,0.99,-2.62,-3.76,-3.99
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.2691755876834787,-5.284888521882742,2.62,0.76,-0.84,-1.35,-6.04,-4.44
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9231651376146736,-3.439763001974986,2.62,0.76,-0.84,-1.7,-4.2,-2.6
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.9451605343332512,3.086675750933117,2.62,0.76,-0.66,-0.67,2.33,3.75
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.821561338289963,1.2662907847305669,2.62,0.76,-0.26,-0.8,0.51,1.53
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.123275398674064,6.532710280373828,2.62,0.76,-0.66,-0.5,5.77,7.19
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.9060955518945588,-5.130687318489835,2.62,0.76,-0.66,-1.71,-5.89,-4.47
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.59021406727829,0.591630591630595,2.62,0.76,8.58,3.97,-0.17,-7.99
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.25,4.89989944236219,2.62,0.76,0.99,3.63,4.14,3.91
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.3234778676013343,3.5113805329978267,2.62,0.76,2.83,-0.3,2.75,0.68
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2757054816737018,21.16256157635468,2.62,0.76,8.66,-2.9,20.4,12.5
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5235602094240838,0.6622516556291391,2.62,0.76,-4.06,-3.14,-0.1,4.72
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2108859848938975,-0.4830917874396135,2.62,0.76,8.58,-3.83,-1.24,-9.06
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.668659691081204,-7.56558287839992,2.62,0.76,,-7.29,-8.33,
