symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,55572,117175678,117231250,890845.8930475,186697094211619.56,4326379.176743,9441084,24774.3
BANKNIFTY,24286,1584294,1608580,422194.831299,2765564811046.2,651252.481761,888356,58247.95
MUTHOOTFIN,31081,213421,244502,242716.566455,174007774206.75,278259.1960225,60162,2890.9
PAYTM,21742,153170,174912,221852.9371925,160815816739.0,266299.0595825,62844,1410.0
DIVISLAB,23540,235786,259326,196946.96881,200229911667.0,235219.68548,75676,8585.0
MARUTI,25505,316671,342176,179188.87888,227717418454.5,205502.413425,108386,14150.0
BAJFINANCE,17877,128016,145893,155667.75225,112928976675.0,174813.294,151851,1153.0
INFY,32092,178437,210529,149421.74352,84617104516.0,168025.80868,390431,1180.0
ABB,15240,108710,123950,140800.972175,104510352842.5,160788.0006,37682,7601.0
DIXON,18995,211385,230380,129479.963675,151833127134.5,156812.11002,119770,13892.0
JIOFIN,22140,102228,124368,136536.42786,64703419594.0,153590.6138,146067,263.0
ITC,25257,306410,331667,126382.64595,155398640697.0,144515.30292,202095,287.0
SBIN,15328,106649,121977,120525.6546,85277283900.0,136780.8186,206069,1045.0
HDFCBANK,24430,157035,181465,120044.13772,79321649602.0,132651.19374,779593,753.0
BSE,14988,82555,97543,108450.44104,62470761508.0,123641.85612,89756,3575.0
PERSISTENT,14102,101967,116069,96177.8629625,72163781582.5,112750.1787875,52889,5575.0
ABCAPITAL,7190,55920,63110,94545.95202,75463932524.0,111096.51226,23322,424.35
TCS,17188,134976,152164,94388.03685,75469930933.5,109465.771185,243090,2473.7
APLAPOLLO,13568,78108,91676,90768.28439,53742960607.0,101744.90046,28670,1941.5
ASHOKLEY,10385,50538,60923,90170.557,44692468300.0,101706.615,51602,174.55
ICICIBANK,8904,66352,75256,90303.82354,67926318782.0,99550.95136,210808,1460.0
RELIANCE,13297,129471,142768,87482.32865,86203109645.0,98972.2751,422491,1319.0
LTM,11525,91533,103058,79356.065505,65746614399.0,96007.434495,29172,4690.0
AXISBANK,10787,67385,78172,84487.2105,53723605431.25,92330.2648125,194321,1272.0
GAIL,13515,78411,91926,84020.584565,51176589449.5,91947.22656,63553,174.3
SHRIRAMFIN,8829,64064,72893,78876.539115,59055469027.5,91831.89939,57682,1090.2
MANAPPURAM,7841,10950,18791,86013.5232,12350026140.0,89759.7846,26384,365.0
INDIGO,8983,108148,117131,72508.77717,89247580174.5,89404.578915,67750,5400.0
ETERNAL,10824,50915,61739,80655.10036,38889153888.25,89273.6592425,105897,310.5
EICHERMOT,9687,79695,89382,77490.1494,64854099214.0,88016.44154,78672,8050.0
LT,9588,83045,92633,67338.9737475,59085639774.0,76747.7564875,132017,4025.0
HINDALCO,9951,26070,36021,69142.78742,18726520561.0,73043.27303,110398,994.9
M&M,9142,63374,72516,62424.9849,44085621160.0,69573.3765,124011,3428.6
MCX,10276,44896,55172,61248.0302775,28019632819.5,68802.9709725,70215,2642.1
CHOLAFIN,5249,24211,29460,62204.6595625,29273473381.25,68677.268375,36054,1888.2
SUNPHARMA,8633,107613,116246,59188.74192,75764558180.5,67829.633725,82072,1963.5
DELHIVERY,5978,19124,25102,59335.9677325,19780955723.25,65030.819965,25411,470.0
NATIONALUM,8279,56648,64927,55952.233125,39431456812.5,64417.48875,42967,369.0
BAJAJFINSV,8547,106467,115014,53339.53395,67532509944.0,63954.03339,70514,2096.0
TMPV,10013,49334,59347,55975.62464,28651538112.0,62268.12576,86974,349.3
SWIGGY,11011,35630,46641,56836.52469,19285226012.25,61966.9123125,64228,288.0
MIDCPNIFTY,2420,129521,131941,43266.514176000004,231539032213.2,61891.216308,80566,14898.15
UPL,6367,39886,46253,53445.4960275,34721331753.4,60980.2320615,35249,620.0
