symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TASTYBITE,9461.0,14,6.686964366260713,5.93,6.95,53.22,,26.39,332.79575571398954,8961.81,9934.05,False,2,Buy,Consumer Non-Durables
OMAXE,87.6,14,11.308767471410407,10.55,2.65,46.59,,15.3,4.157957134382134,81.36,91.98,False,0,Buy,Finance
IVC,8.48,14,4.176904176904175,3.42,3.19,77.75,,16.51,0.2167820680864018,8.15,8.9,False,0,Strong buy,Finance
MMP,301.05,14,7.345337849884123,6.59,7.18,64.33,,6.29,11.69131177159158,283.51,316.1,False,0,Strong buy,Non-Energy Minerals
TORNTPHARM,5030.0,14,7.478632478632479,6.72,4.65,71.19,-2.53,7.3,141.59956077668943,4817.6,5281.5,False,0,Buy,Health Technology
SPECIALITY,139.46,14,6.287630515966771,5.53,6.55,51.33,,10.43,6.827504331995181,129.22,146.43,False,0,Strong buy,Consumer Services
ARTEMISMED,301.75,14,15.43611323641929,14.68,12.61,50.92,,8.37,9.832753447671315,287.0,316.84,False,0,Buy,Health Services
EUROPRATIK,317.8,14,4.470742932281402,3.71,5.31,49.26,,22.72,12.261034117602575,299.41,333.69,False,0,Strong buy,Producer Manufacturing
RELTD,168.56,14,1.4627099259616003,0.7,5.52,42.35,,16.55,7.396999001057943,157.46,176.99,False,0,Buy,Utilities
GCSL,508.15,14,9.775329444804497,9.02,8.79,42.06,,6.01,17.95621210051454,481.22,533.56,False,0,Buy,Finance
JLHL,321.55,14,13.613878877817832,12.85,10.78,51.03,,7.5,11.561549757153156,304.21,337.63,False,0,Buy,Health Services
SUNPHARMA,1964.0,13,4.468085106382978,3.71,1.64,67.26,-1.71,10.91,34.80372237506277,1911.79,2062.2,False,0,Buy,Health Technology
ICICIBANK,1454.6,13,2.871287128712865,2.11,3.53,48.19,0.54,19.38,24.3770466034833,1418.03,1527.33,False,0,Buy,Finance
PONNIERODE,327.6,13,2.728127939793053,1.97,,44.98,,9.58,11.87740158624243,309.78,343.98,False,0,Strong buy,Process Industries
BALPHARMA,87.87,13,9.08752327746742,8.33,6.26,78.8,,12.5,3.5139244379742123,82.6,92.26,False,0,Buy,Health Technology
E2E,570.15,13,46.87017001545596,46.11,31.55,41.83,,6.29,26.42212867078567,530.52,598.66,False,0,Strong buy,Technology Services
KTKBANK,296.05,13,10.05576208178439,9.3,10.72,55.4,,22.95,9.273093288779904,282.14,310.85,False,0,Strong buy,Finance
KHAITANLTD,146.18,13,11.58778625954199,10.83,3.01,48.99,,10.82,7.26607269644496,135.28,153.49,False,0,Buy,Consumer Durables
NESTLEIND,1520.0,13,4.972375690607735,4.21,5.23,53.8,4.41,5.25,37.288755667576034,1464.07,1596.0,False,0,Buy,Consumer Non-Durables
BETA,2365.0,13,9.22778496212822,8.47,6.4,52.46,,13.07,143.81360988518662,2149.28,2483.25,False,0,Buy,Health Technology
