metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.38,95.4,-0.03,Yahoo Finance,2026-08-04
GOLD,GC=F,4125.2,4033.7,2.27,Yahoo Finance,2026-08-04
SILVER,SI=F,59.72,57.67,3.56,Yahoo Finance,2026-08-04
CRUDE_WTI,CL=F,78.0,80.34,-2.91,Yahoo Finance,2026-08-04
CRUDE_BRENT,BZ=F,81.95,83.77,-2.17,Yahoo Finance,2026-08-04
COPPER,HG=F,6.65,6.51,2.13,Yahoo Finance,2026-08-04
NAT_GAS,NG=F,2.7,2.78,-2.77,Yahoo Finance,2026-08-04
DOLLAR_INDEX,DX-Y.NYB,99.94,99.96,-0.02,Yahoo Finance,2026-08-04
BITCOIN,BTC-USD,63877.88,63482.0,0.62,Yahoo Finance,2026-08-04
US_SP500,^GSPC,7600.5,7489.72,1.48,Yahoo Finance,2026-08-03
US_NASDAQ,^IXIC,25913.9,25373.85,2.13,Yahoo Finance,2026-08-03
US_DOW,^DJI,53178.41,52485.03,1.32,Yahoo Finance,2026-08-03
US_VIX,^VIX,15.64,15.86,-1.39,Yahoo Finance,2026-08-04
US_5Y_YIELD,^FVX,4.37,4.4,-0.61,Yahoo Finance,2026-08-04
US_10Y_YIELD,^TNX,4.66,4.69,-0.45,Yahoo Finance,2026-08-04
US_30Y_YIELD,^TYX,5.22,5.23,-0.25,Yahoo Finance,2026-08-04
NIKKEI,^N225,63957.53,63754.9,0.32,Yahoo Finance,2026-08-04
HANG_SENG,^HSI,25852.92,26009.4,-0.6,Yahoo Finance,2026-08-04
SHANGHAI,000001.SS,3822.28,3809.66,0.33,Yahoo Finance,2026-08-04
KOSPI,^KS11,6358.95,6257.45,1.62,Yahoo Finance,2026-08-04
TAIWAN,^TWII,43360.66,43386.41,-0.06,Yahoo Finance,2026-08-04
ASX200,^AXJO,9145.8,9019.3,1.4,Yahoo Finance,2026-08-04
FTSE,^FTSE,10898.6,10857.7,0.38,Yahoo Finance,2026-08-04
DAX,^GDAXI,26219.5,26001.31,0.84,Yahoo Finance,2026-08-04
EURO_STOXX50,^STOXX50E,6479.28,6426.5,0.82,Yahoo Finance,2026-08-04
EM_ETF,EEM,64.32,64.09,0.36,Yahoo Finance,2026-08-03
INDIA_ETF,INDA,50.16,49.8,0.72,Yahoo Finance,2026-08-03
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
