metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.37,95.4,-0.04,Yahoo Finance,2026-08-04
GOLD,GC=F,4140.6,4033.7,2.65,Yahoo Finance,2026-08-04
SILVER,SI=F,59.73,57.67,3.58,Yahoo Finance,2026-08-04
CRUDE_WTI,CL=F,76.91,80.34,-4.27,Yahoo Finance,2026-08-04
CRUDE_BRENT,BZ=F,80.61,83.77,-3.77,Yahoo Finance,2026-08-04
COPPER,HG=F,6.66,6.51,2.2,Yahoo Finance,2026-08-04
NAT_GAS,NG=F,2.66,2.78,-4.39,Yahoo Finance,2026-08-04
DOLLAR_INDEX,DX-Y.NYB,99.92,99.96,-0.04,Yahoo Finance,2026-08-04
BITCOIN,BTC-USD,64093.18,63460.9,1.0,Yahoo Finance,2026-08-04
US_SP500,^GSPC,7691.01,7600.5,1.19,Yahoo Finance,2026-08-04
US_NASDAQ,^IXIC,26356.65,25913.9,1.71,Yahoo Finance,2026-08-04
US_DOW,^DJI,53970.58,53178.41,1.49,Yahoo Finance,2026-08-04
US_VIX,^VIX,15.95,15.86,0.57,Yahoo Finance,2026-08-04
US_5Y_YIELD,^FVX,4.35,4.4,-1.25,Yahoo Finance,2026-08-04
US_10Y_YIELD,^TNX,4.64,4.69,-0.96,Yahoo Finance,2026-08-04
US_30Y_YIELD,^TYX,5.2,5.23,-0.59,Yahoo Finance,2026-08-04
NIKKEI,^N225,63754.9,64362.02,-0.94,Yahoo Finance,2026-08-03
HANG_SENG,^HSI,25852.92,26009.4,-0.6,Yahoo Finance,2026-08-04
SHANGHAI,000001.SS,3822.28,3809.66,0.33,Yahoo Finance,2026-08-04
KOSPI,^KS11,6257.45,6595.45,-5.12,Yahoo Finance,2026-08-03
TAIWAN,^TWII,43360.66,43386.41,-0.06,Yahoo Finance,2026-08-04
ASX200,^AXJO,9019.3,8976.8,0.47,Yahoo Finance,2026-08-03
FTSE,^FTSE,10896.87,10857.7,0.36,Yahoo Finance,2026-08-04
DAX,^GDAXI,26221.87,26001.31,0.85,Yahoo Finance,2026-08-04
EURO_STOXX50,^STOXX50E,6487.19,6426.5,0.94,Yahoo Finance,2026-08-04
EM_ETF,EEM,65.68,64.32,2.11,Yahoo Finance,2026-08-04
INDIA_ETF,INDA,50.35,50.16,0.39,Yahoo Finance,2026-08-04
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
