symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
DYCL,402.45,56.27332269637298,26.11901617486753,Buy,9.361413043478258,True,6
PLASTIBLEN,190.61,54.52475115730252,25.059630391270645,Buy,3.5923913043478337,True,6
IGCL,75.47,59.57433188176605,29.124821665184623,Buy,8.903318903318906,True,6
NAHARINDUS,118.15,55.58695134268248,25.34230465344565,Strong buy,-1.0137399463806918,True,6
BBTCL,222.48,53.05482081467403,27.321262214679404,Buy,-0.6741372382695742,True,6
PFOCUS,298.75,62.65130109947892,40.05890412380872,Strong buy,24.582985821517926,True,6
WINDLAS,867.8,57.106556289434266,27.181214300894503,Buy,-0.5500802200320958,True,6
RAIN,229.53,65.2421372292489,44.259401803045456,Strong buy,21.444444444444443,True,6
MOLDTECH,149.19,66.00162990417687,30.602146485388715,Buy,13.022727272727272,True,6
VENKEYS,1565.0,65.99165626995782,37.15362120295445,Strong buy,9.287709497206704,True,6
HESTERBIO,2442.4,57.615007651375,52.82346714232891,Buy,12.708814028610986,True,6
TCIEXP,557.25,53.17620830012409,30.322466528477488,Buy,7.994186046511628,True,6
SENORES,1355.3,51.929597743530486,27.159544455816917,Buy,0.3925925925925892,True,6
ARMANFIN,1994.3,63.38016090994204,33.02184265821011,Strong buy,15.954415954415945,True,6
PICCADIL,752.0,66.41146074682632,45.91877115565329,Buy,18.4251968503937,True,6
URBANCO,146.19,69.46994030966202,26.364889582308848,Strong buy,10.332075471698111,True,6
KINGFA,5185.5,54.60257971876823,25.81504681803693,Buy,1.279296875,True,6
GRINDWELL,2087.8,51.73007370626364,40.83066042151558,Buy,-4.185406149609904,True,6
JKPAPER,385.75,55.04324920899854,37.2258756754992,Buy,10.230032861837408,True,6
MBAPL,160.01,68.19918991635319,32.251799246677045,Buy,32.78838174273858,True,6
NXST.RR,166.96,61.37531370760084,58.33088684411837,Buy,1.1878787878787926,True,6
SUPRAJIT,512.7,67.64100175903403,29.579939395774357,Strong buy,8.187381304072604,True,6
PPAP,288.35,53.410851405364525,31.507246273248988,Buy,15.56187880731004,True,6
SAKSOFT,176.57,56.52796806232404,27.27540431772496,Strong buy,-3.95452567449957,True,6
LANDMARK,542.9,67.41396430317027,41.524667688767366,Buy,24.38996448619544,True,6
