symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.3467510930197429,1.6923076923076923,-1.2,-0.19,0.0,0.85,1.88,1.69
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.0310109572048743,0.8446298227320149,-1.2,-0.19,,1.17,1.03,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.026694045174538,-10.74074074074074,-1.2,-0.19,0.06,0.17,-10.55,-10.8
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.4035332728161378,-0.710217284297863,-1.2,-0.19,0.06,-0.2,-0.52,-0.77
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.680672268907563,2.17349117019213,-1.2,-0.19,0.06,-0.48,2.36,2.11
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.480721903199344,2.4811218985976184,-1.2,-0.19,7.25,-5.28,2.67,-4.77
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3369763205828821,4.72772514116182,-1.2,-0.19,1.89,0.86,4.92,2.84
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2650241711859765,7.268600385336115,-1.2,-0.19,-0.98,0.93,7.46,8.25
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.9553752535497018,-6.392694063926941,-1.2,-0.19,1.89,5.16,-6.2,-8.28
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.444870565675935,-3.095238095238096,-1.2,-0.19,-1.63,-1.24,-2.91,-1.47
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.1447811447811445,0.9049773755656108,-1.2,-0.19,7.25,-4.94,1.09,-6.35
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.295513151108824,-3.7768768922871727,-1.2,-0.19,1.68,-2.1,-3.59,-5.46
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.8133595284872227,9.135322092520545,-1.2,-0.19,1.4,0.39,9.33,7.74
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.038243626062323,-0.4290909090909091,-1.2,-0.19,1.4,-1.84,-0.24,-1.83
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.393450105551437,9.698621352997757,-1.2,-0.19,1.4,-1.19,9.89,8.3
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-1.9431743958197256,-4.86676594531225,-1.2,-0.19,,-0.74,-4.68,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.483568075117365,-5.262672811059901,-1.2,-0.19,0.0,-2.28,-5.07,-5.26
ADANIPORTS,Transportation,Other Transportation,,unmapped,-1.0352941176470534,-7.843996494303233,-1.2,-0.19,,0.16,-7.65,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.1349145626115902,2.688741721854299,-1.2,-0.19,0.06,0.07,2.88,2.63
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.0805152979066022,-4.896710022953328,-1.2,-0.19,0.06,1.28,-4.71,-4.96
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.56584074700389,8.365336450158628,-1.2,-0.19,7.25,-3.37,8.56,1.12
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.461615154536391,-2.302463891248938,-1.2,-0.19,-0.98,-3.26,-2.11,-1.32
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-4.25531914893617,-3.347055664936468,-1.2,-0.19,-1.63,-3.06,-3.16,-1.72
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.425893998093337,14.948488469081818,-1.2,-0.19,7.25,4.63,15.14,7.7
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.0823248679052326,11.971830985915492,-1.2,-0.19,1.4,0.12,12.16,10.57
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7361601884570081,-1.5766423357664168,-1.2,-0.19,0.0,0.46,-1.39,-1.58
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.1390268123138011,9.54248366013072,-1.2,-0.19,1.89,1.06,9.73,7.65
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4172440338722163,3.816543816543809,-1.2,-0.19,0.0,-1.22,4.01,3.82
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.739130434782601,10.069686411149815,-1.2,-0.19,7.25,2.94,10.26,2.82
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.6656384947563232,1.203635470400387,-1.2,-0.19,7.25,2.87,1.39,-6.05
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.6224066390041494,-2.721364744110475,-1.2,-0.19,0.0,0.58,-2.53,-2.72
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.499151103565371,3.2838983050847457,-1.2,-0.19,-1.63,-3.3,3.47,4.91
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.4123965486881374,8.09440218451336,-1.2,-0.19,1.89,-1.21,8.28,6.2
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.8006906758756784,0.6573957016434893,-1.2,-0.19,-1.63,-0.6,0.85,2.29
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-4.146457094927239,-1.3733583489681016,-1.2,-0.19,,-2.95,-1.18,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.9975669099756748,-4.796443612540945,-1.2,-0.19,0.0,0.2,-4.61,-4.8
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.7407407407407407,-4.541406945681211,-1.2,-0.19,0.0,0.46,-4.35,-4.54
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.844741235392321,7.3076923076923075,-1.2,-0.19,0.0,-5.64,7.5,7.31
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.120182266945147,9.068062827225122,-1.2,-0.19,0.0,0.08,9.26,9.07
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.491589571068129,0.1619870410367232,-1.2,-0.19,0.0,-1.29,0.35,0.16
