symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.3467510930197429,1.6923076923076923,-1.29,-0.34,-2.39,0.94,2.03,4.08
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.0310109572048743,0.8446298227320149,-1.29,-0.34,,1.26,1.18,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.026694045174538,-10.74074074074074,-1.29,-0.34,-1.18,0.26,-10.4,-9.56
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.4035332728161378,-0.710217284297863,-1.29,-0.34,-1.18,-0.11,-0.37,0.47
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.680672268907563,2.17349117019213,-1.29,-0.34,-1.18,-0.39,2.51,3.35
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.480721903199344,2.4811218985976184,-1.29,-0.34,3.61,-5.19,2.82,-1.13
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3369763205828821,4.72772514116182,-1.29,-0.34,1.89,0.95,5.07,2.84
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2650241711859765,7.268600385336115,-1.29,-0.34,-0.98,1.02,7.61,8.25
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.9553752535497018,-6.392694063926941,-1.29,-0.34,1.89,5.25,-6.05,-8.28
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.444870565675935,-3.095238095238096,-1.29,-0.34,-1.63,-1.15,-2.76,-1.47
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.1447811447811445,0.9049773755656108,-1.29,-0.34,3.61,-4.85,1.24,-2.71
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.295513151108824,-3.7768768922871727,-1.29,-0.34,1.38,-2.01,-3.44,-5.16
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.8133595284872227,9.135322092520545,-1.29,-0.34,1.4,0.48,9.48,7.74
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.038243626062323,-0.4290909090909091,-1.29,-0.34,1.4,-1.75,-0.09,-1.83
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.393450105551437,9.698621352997757,-1.29,-0.34,1.4,-1.1,10.04,8.3
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-1.9431743958197256,-4.86676594531225,-1.29,-0.34,,-0.65,-4.53,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.483568075117365,-5.262672811059901,-1.29,-0.34,-2.39,-2.19,-4.92,-2.87
ADANIPORTS,Transportation,Other Transportation,,unmapped,-1.0352941176470534,-7.843996494303233,-1.29,-0.34,,0.25,-7.5,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.1349145626115902,2.688741721854299,-1.29,-0.34,-1.18,0.16,3.03,3.87
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.0805152979066022,-4.896710022953328,-1.29,-0.34,-1.18,1.37,-4.56,-3.72
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.56584074700389,8.365336450158628,-1.29,-0.34,3.61,-3.28,8.71,4.76
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.461615154536391,-2.302463891248938,-1.29,-0.34,-0.98,-3.17,-1.96,-1.32
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-4.25531914893617,-3.347055664936468,-1.29,-0.34,-1.63,-2.97,-3.01,-1.72
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.425893998093337,14.948488469081818,-1.29,-0.34,3.61,4.72,15.29,11.34
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.0823248679052326,11.971830985915492,-1.29,-0.34,1.4,0.21,12.31,10.57
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7361601884570081,-1.5766423357664168,-1.29,-0.34,-2.39,0.55,-1.24,0.81
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.1390268123138011,9.54248366013072,-1.29,-0.34,1.89,1.15,9.88,7.65
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4172440338722163,3.816543816543809,-1.29,-0.34,-4.41,-1.13,4.16,8.23
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.739130434782601,10.069686411149815,-1.29,-0.34,3.61,3.03,10.41,6.46
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.6656384947563232,1.203635470400387,-1.29,-0.34,3.61,2.96,1.54,-2.41
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.6224066390041494,-2.721364744110475,-1.29,-0.34,-2.39,0.67,-2.38,-0.33
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.499151103565371,3.2838983050847457,-1.29,-0.34,-1.63,-3.21,3.62,4.91
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.4123965486881374,8.09440218451336,-1.29,-0.34,1.89,-1.12,8.43,6.2
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.8006906758756784,0.6573957016434893,-1.29,-0.34,-1.63,-0.51,1.0,2.29
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-4.146457094927239,-1.3733583489681016,-1.29,-0.34,,-2.86,-1.03,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.9975669099756748,-4.796443612540945,-1.29,-0.34,-2.39,0.29,-4.46,-2.41
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.7407407407407407,-4.541406945681211,-1.29,-0.34,-2.39,0.55,-4.2,-2.15
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.844741235392321,7.3076923076923075,-1.29,-0.34,-4.41,-5.55,7.65,11.72
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.120182266945147,9.068062827225122,-1.29,-0.34,-4.41,0.17,9.41,13.48
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.491589571068129,0.1619870410367232,-1.29,-0.34,-4.41,-1.2,0.5,4.57
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.2832230907997597,17.386550027337343,-1.29,-0.34,1.38,4.57,17.73,16.01
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.4196428571428625,6.472040007793717,-1.29,-0.34,-0.98,-1.13,6.81,7.45
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.798240100565682,7.630872483221476,-1.29,-0.34,1.4,2.09,7.97,6.23
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-7.561837455830389,-15.650996324240667,-1.29,-0.34,-2.39,-6.27,-15.31,-13.26
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.313901345291476,22.26182124315982,-1.29,-0.34,1.4,-1.02,22.6,20.86
INDIGO,Transportation,Airlines,,unmapped,-2.063789868667917,-0.8641154686164657,-1.29,-0.34,,-0.77,-0.52,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.614840989399285,-2.752293577981636,-1.29,-0.34,-2.39,-1.32,-2.41,-0.36
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.433734939759036,-5.705882352941177,-1.29,-0.34,-2.39,-2.14,-5.37,-3.32
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5766312594840668,1.1311388696749067,-1.29,-0.34,1.38,1.87,1.47,-0.25
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,7.763430575482225,10.15752308527974,-1.29,-0.34,,9.05,10.5,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.0107816711590285,2.5986747335061886,-1.29,-0.34,3.61,-2.72,2.94,-1.01
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.715969989281886,-2.527273724028283,-1.29,-0.34,1.89,-3.43,-2.19,-4.42
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.664417453891138,8.432539682539682,-1.29,-0.34,1.4,-0.37,8.77,7.03
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1275964391691429,19.152506817705067,-1.29,-0.34,1.4,2.42,19.49,17.75
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.752915047195997,14.11807403822888,-1.29,-0.34,1.4,6.04,14.46,12.72
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.234230445752741,-2.18249616143891,-1.29,-0.34,-4.41,-4.94,-1.84,2.23
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.5938242280285035,7.3076923076923075,-1.29,-0.34,,0.7,7.65,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.1778115501519757,2.5808936825885977,-1.29,-0.34,12.78,2.47,2.92,-10.2
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.190232374950765,-0.6868686868686823,-1.29,-0.34,1.89,-1.9,-0.35,-2.58
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.353029609778417,-1.5846103684382131,-1.29,-0.34,-0.98,-0.06,-1.24,-0.6
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.193832137808267,3.7777777777777777,-1.29,-0.34,1.89,-0.9,4.12,1.89
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.635937068727574,5.172927847346452,-1.29,-0.34,3.61,-1.35,5.51,1.56
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.2748040585697846,3.3766233766233764,-1.29,-0.34,3.61,-1.98,3.72,-0.23
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.724417259051086,2.838267678003419,-1.29,-0.34,-1.63,-1.43,3.18,4.47
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.4369693011103857,-0.2569043031470777,-1.29,-0.34,1.89,2.73,0.08,-2.15
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.683825323249579,-4.49438202247191,-1.29,-0.34,-0.98,4.97,-4.15,-3.51
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2105549510337446,3.461538461538455,-1.29,-0.34,1.89,0.08,3.8,1.57
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2550756736803248,-4.156216409888929,-1.29,-0.34,1.4,0.03,-3.82,-5.56
IDEA,Communications,Wireless Telecommunications,,unmapped,7.45814307458142,2.0968908170643465,-1.29,-0.34,,8.75,2.44,
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-1.3916947250280558,-6.13247863247863,-1.29,-0.34,-1.63,-0.1,-5.79,-4.5
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.9566890183577017,9.763313609467456,-1.29,-0.34,-1.18,3.25,10.1,10.94
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.1942857142857197,-3.5278886611284856,-1.29,-0.34,-0.98,3.48,-3.19,-2.55
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4663072776280324,-0.3326244615300725,-1.29,-0.34,-0.98,-0.18,0.01,0.65
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8409785932721713,8.185695538057745,-1.29,-0.34,-0.98,2.13,8.53,9.17
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-4.95416666666667,11.436248168050804,-1.29,-0.34,3.61,-3.66,11.78,7.83
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.486339417299623,18.535636098272928,-1.29,-0.34,1.4,11.78,18.88,17.14
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.0981227322921527,-0.4172015404364606,-1.29,-0.34,-2.39,-0.81,-0.08,1.97
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.61878453038674,-10.23066485753053,-1.29,-0.34,1.89,-7.33,-9.89,-12.12
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.643171806167401,10.688836104513063,-1.29,-0.34,-1.18,3.93,11.03,11.87
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.743362831858407,3.445030120481928,-1.29,-0.34,-1.63,-1.45,3.79,5.08
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4809843400447376,4.947718908814756,-1.29,-0.34,-0.98,1.77,5.29,5.93
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.214574898785425,-2.0080321285140563,-1.29,-0.34,-1.18,0.08,-1.67,-0.83
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.837007348029392,-0.6535211267605634,-1.29,-0.34,1.38,-0.55,-0.31,-2.03
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.0539599651871194,7.755649176560705,-1.29,-0.34,1.89,-0.76,8.1,5.87
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.1566364385820355,2.8229401027295498,-1.29,-0.34,12.78,1.13,3.16,-9.96
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.4196891191709856,-6.09980620155039,-1.29,-0.34,,1.71,-5.76,
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.9922279792746145,-6.853233830845773,-1.29,-0.34,1.89,-1.7,-6.51,-8.74
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.2617801047120419,1.0342084327764458,-1.29,-0.34,-2.39,1.03,1.37,3.42
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.570188133140373,-2.800361336946706,-1.29,-0.34,1.4,-5.28,-2.46,-4.2
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.0775193798449568,2.541699761715638,-1.29,-0.34,-1.18,1.37,2.88,3.72
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.5581931709512316,6.577344701583435,-1.29,-0.34,-1.18,-0.27,6.92,7.76
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.324074074074074,-5.287700158367052,-1.29,-0.34,1.89,0.97,-4.95,-7.18
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9073478052454976,-3.372174551767888,-1.29,-0.34,1.89,0.38,-3.03,-5.26
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.3872859968624245,0.1119272472892556,-1.29,-0.34,1.38,-1.1,0.45,-1.27
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7527359781121752,17.255102040816325,-1.29,-0.34,1.4,-0.46,17.6,15.86
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.088888888888889,6.838021338506304,-1.29,-0.34,-4.41,-0.8,7.18,11.25
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.700564971751413,-2.700564971751413,-1.29,-0.34,1.89,-1.41,-2.36,-4.59
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.7005699254712807,-9.53040926137289,-1.29,-0.34,1.89,-1.41,-9.19,-11.42
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.872093023255814,1.0777745412175903,-1.29,-0.34,-2.39,2.16,1.42,3.47
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,6.132166527250511,4.26042983565108,-1.29,-0.34,1.4,7.42,4.6,2.86
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3038427167113575,-2.991304347826095,-1.29,-0.34,1.38,0.99,-2.65,-4.37
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.5088554057626252,11.584739545121064,-1.29,-0.34,-1.63,1.8,11.92,13.21
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.259001161440191,0.1845238095238041,-1.29,-0.34,-1.63,-0.97,0.52,1.81
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.441860465116279,-8.488034728736292,-1.29,-0.34,-0.98,-1.15,-8.15,-7.51
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.9272993413027515,0.5125640705088165,-1.29,-0.34,1.89,-0.64,0.85,-1.38
