symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,320.0,14,12.418759880555076,12.4,6.46,55.3,5.13,15.14,8.17449419371951,307.74,336.0,False,0,Strong buy,Technology Services
MAHSEAMLES,613.9,14,6.293827374253316,6.27,6.29,60.69,,12.4,15.232945567003396,591.05,644.6,False,0,Buy,Non-Energy Minerals
PETRONET,288.15,14,5.549450549450541,5.53,5.55,59.65,11.46,13.27,6.238416960122389,278.79,302.56,False,0,Strong buy,Utilities
PATELRMART,238.23,14,8.335607094133689,8.32,8.34,55.54,,28.03,8.588168595127046,225.35,250.14,False,0,Strong buy,Retail Trade
THELEELA,532.8,14,10.7001869935591,10.68,10.7,43.86,,13.3,18.18735171717879,505.52,559.44,False,0,Strong buy,Consumer Services
HEG,708.05,14,21.034188034188027,21.01,15.07,49.02,,5.78,26.184944100115043,668.77,743.45,False,0,Buy,Electronic Technology
IIFL,630.85,14,13.87184115523466,13.85,13.87,51.93,,11.34,17.408417267822564,604.74,662.39,False,0,Strong buy,Finance
UJJIVANSFB,71.8,14,10.99087957953316,10.97,11.58,46.11,,16.77,2.22754885379896,68.46,75.39,False,0,Buy,Finance
DEEPINDS,667.35,14,40.67242833052278,40.65,40.67,58.75,,39.73,33.11758367173889,617.67,700.72,False,2,Buy,Industrial Services
SAMBHV,122.91,14,4.16101694915254,4.14,4.16,48.76,,14.98,4.762553816007704,115.77,129.06,False,2,Strong buy,Non-Energy Minerals
UNIVCABLES,1662.0,13,42.05128205128205,42.03,36.09,43.59,,6.79,86.78813319802241,1531.82,1745.1,False,0,Buy,Electronic Technology
TITAN,5068.0,13,9.268881654125604,9.25,9.27,52.03,-0.43,6.67,86.88789345664439,4937.67,5321.4,False,0,Strong buy,Consumer Durables
SHANTIGOLD,241.75,13,14.149263756015522,14.13,14.15,36.35,,44.78,11.973596506719671,223.79,253.84,False,0,Buy,Consumer Durables
TTKHLTCARE,1099.1,13,12.693530195837177,12.67,11.51,58.5,,10.71,56.32383926645178,1014.61,1154.06,False,0,Buy,Health Technology
HAL,5017.0,13,11.488888888888887,11.47,5.53,64.56,-0.11,8.44,109.67508555631966,4852.49,5267.85,False,0,Buy,Electronic Technology
BAJAJHLDNG,11380.0,13,9.750216992959784,9.73,9.75,54.03,-0.25,21.97,227.22044073271573,11039.17,11949.0,False,0,Buy,Finance
TATACAP,365.55,13,3.321085358959864,3.3,3.32,40.14,,10.69,9.310656959331336,351.58,383.83,False,0,Buy,Finance
UDS,216.63,13,9.409090909090908,9.39,,66.88,,43.41,7.5967175793548,205.23,227.46,False,0,Strong buy,Commercial Services
LAXMIINDIA,130.89,13,15.831858407079634,15.81,15.83,51.72,,38.21,7.188624783499061,120.11,137.43,False,0,Buy,Finance
DIAMONDYD,1179.2,13,0.1954286685359804,0.18,0.2,56.56,,5.58,42.15182048134567,1115.97,1238.16,False,0,Buy,Consumer Non-Durables
