symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
BAJAJ_AUTO,11607.0,62.32308156362294,56.53572080093997,Buy,11.971830985915492,True,6
CAPINVIT,76.64,65.92909262503247,25.151203712251476,Buy,4.385725960228819,True,6
KKCL,515.05,51.73268079471176,27.966679782631378,Buy,3.2060915739905704,True,6
DPABHUSHAN,1457.2,59.80145463004385,37.7965753947464,Buy,9.973208558167624,True,6
UNIPARTS,825.85,66.83469051264234,36.84687464380005,Strong buy,18.333572145006453,True,6
JINDWORLD,36.19,51.72532354599299,40.497612690407735,Buy,10.33536585365854,True,6
JUBLCPL,2199.1,60.56907916950726,28.5214905699487,Buy,9.582419772772573,True,6
GANGAFORGE,2.37,61.46183056013643,25.212993622862783,Buy,20.918367346938783,True,6
M&M,3421.5,58.2172285227678,33.430759990514474,Buy,9.698621352997757,True,6
SHOPERSTOP,429.55,68.95429808309898,44.53444554106689,Buy,7.387500000000002,True,6
SOTL,718.4,61.36740323202526,37.02563875141594,Buy,23.436426116838486,True,6
ARIHANTACA,491.7,58.93604937018514,25.85947063056472,Buy,4.617021276595743,True,6
GRASIM,3278.7,56.94303317480464,25.001854491314983,Strong buy,6.472040007793717,True,6
EICHERMOT,8018.5,60.605306864752656,33.651937448900306,Buy,7.630872483221476,True,6
TVSMOTOR,4356.8,64.77977750460795,46.71306277748295,Buy,22.26182124315982,True,6
NURECA,329.9,57.04620163909978,50.44029201126462,Buy,20.050946142649185,True,6
FROG,215.4,64.23867642347143,29.32061238915659,Buy,25.96491228070176,True,6
TCL,138.35,69.5572134638698,42.59101848387544,Buy,3.671787186212069,True,6
AMDIND,53.35,61.4813544180118,33.46558396382774,Strong buy,17.252747252747255,True,6
DIGJAMLMTD,51.74,68.75473411988459,32.03112925884478,Strong buy,16.26966292134832,True,6
THEJO,2051.4,52.61930555373568,34.60116042420943,Buy,7.408764856798784,True,6
HUHTAMAKI,276.0,53.44620369119456,25.09539228275028,Buy,18.049615055603077,True,6
ASIANENE,463.05,69.64015524378404,27.393704210362063,Strong buy,26.000000000000004,True,6
GUJALKALI,678.55,54.5714330269978,39.729454011455495,Buy,15.125551408211738,True,6
ARTEMISMED,312.15,62.24628055789281,42.01538044194505,Buy,13.77802077638052,True,6
