symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
IDEA,14.07,60.89328391322521,31.25762037446741,Buy,2.625820568927786,True,6
TITAN,5068.0,67.65074300843816,51.645480977515625,Strong buy,9.268881654125604,True,6
TATACAP,365.55,54.627416178243465,26.398037871997577,Buy,3.321085358959864,True,6
HAL,5017.0,68.2170710067284,32.97856058199926,Buy,11.488888888888887,True,6
M&M,3415.0,57.524958430360144,32.53581061662755,Buy,7.416960241570212,True,6
GREENLEAF,116.0,55.46998803215835,32.509679170408894,Buy,14.737883283877354,True,6
ETERNAL,320.0,64.77511588381599,37.1707775799817,Strong buy,12.418759880555076,True,6
SABAR,6.95,68.23809884619689,30.97690773183008,Buy,49.46236559139784,True,6
BAJAJFINSV,2012.0,57.83677407967957,26.957780042977973,Buy,8.63344311862211,True,6
BAJAJ_AUTO,11645.0,63.344000963503056,55.638627441361045,Buy,11.510102460978644,True,6
CYIENTDLM,715.6,62.778719898362496,66.27768907523532,Buy,25.104895104895107,True,6
IFBIND,1398.4,56.88880944054373,28.743832065833164,Buy,4.984984984984992,True,6
GULFOILLUB,1153.7,58.540339216899376,36.01696658610679,Buy,13.889437314906225,True,6
SMARTWORKS,502.35,60.38754312662074,33.036267481409496,Buy,9.683406113537124,True,6
CAPINVIT,77.0,68.14341045722244,25.6906187096444,Buy,4.336043360433608,True,6
SIGMA,46.12,56.41289203065004,36.38932895569821,Buy,22.204557498675133,True,6
INDUSINVIT,134.51,63.10343114186627,51.86240737514183,Strong buy,2.946578907087092,True,6
YASHO,4470.8,65.16431271369314,66.99297289049034,Buy,50.329522528581045,True,6
SBCL,1025.55,69.90211400846054,41.80313718693543,Strong buy,39.911323328785805,True,6
INNOVACAP,1039.75,64.62538742661701,31.81474262677826,Buy,8.082120582120583,True,6
SETL,309.6,69.54919223811285,34.14482188389301,Buy,10.67024128686328,True,6
BBTCL,246.04,63.85658522967548,38.05582125925448,Strong buy,16.0566037735849,True,6
RAMANEWS,32.4,56.47444022941232,25.11587211919372,Buy,12.343966712898748,True,6
QUESS,336.55,64.37934393375369,45.64024905415869,Buy,15.67279601306067,True,6
STYLAMIND,3664.3,60.23776354337927,49.10904238605339,Buy,12.40184049079755,True,6
