metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.67,95.69,-0.03,Yahoo Finance,2026-08-19
GOLD,GC=F,4394.7,4417.8,-0.52,Yahoo Finance,2026-08-18
SILVER,SI=F,63.06,66.12,-4.64,Yahoo Finance,2026-08-18
CRUDE_WTI,CL=F,84.75,84.5,0.3,Yahoo Finance,2026-08-18
CRUDE_BRENT,BZ=F,91.6,90.87,0.8,Yahoo Finance,2026-08-18
COPPER,HG=F,6.47,6.6,-2.0,Yahoo Finance,2026-08-18
NAT_GAS,NG=F,2.79,2.69,3.72,Yahoo Finance,2026-08-18
DOLLAR_INDEX,DX-Y.NYB,99.61,99.64,-0.03,Yahoo Finance,2026-08-18
BITCOIN,BTC-USD,64612.68,64506.25,0.16,Yahoo Finance,2026-08-19
US_SP500,^GSPC,7691.76,7745.06,-0.69,Yahoo Finance,2026-08-18
US_NASDAQ,^IXIC,26289.71,26644.91,-1.33,Yahoo Finance,2026-08-18
US_DOW,^DJI,53343.4,53459.78,-0.22,Yahoo Finance,2026-08-18
US_VIX,^VIX,15.84,15.19,4.28,Yahoo Finance,2026-08-18
US_5Y_YIELD,^FVX,4.37,4.38,-0.21,Yahoo Finance,2026-08-18
US_10Y_YIELD,^TNX,4.71,4.72,-0.38,Yahoo Finance,2026-08-18
US_30Y_YIELD,^TYX,5.28,5.31,-0.45,Yahoo Finance,2026-08-18
NIKKEI,^N225,65517.99,69220.25,-5.35,Yahoo Finance,2026-08-19
HANG_SENG,^HSI,25453.23,25116.85,1.34,Yahoo Finance,2026-08-17
SHANGHAI,000001.SS,3982.65,3927.18,1.41,Yahoo Finance,2026-08-17
KOSPI,^KS11,6407.29,6977.94,-8.18,Yahoo Finance,2026-08-19
TAIWAN,^TWII,45857.27,45811.01,0.1,Yahoo Finance,2026-08-17
ASX200,^AXJO,9038.1,9073.2,-0.39,Yahoo Finance,2026-08-19
FTSE,^FTSE,10720.3,10750.1,-0.28,Yahoo Finance,2026-08-17
DAX,^GDAXI,26338.61,26440.31,-0.38,Yahoo Finance,2026-08-17
EURO_STOXX50,^STOXX50E,6530.45,6539.59,-0.14,Yahoo Finance,2026-08-17
EM_ETF,EEM,65.34,67.32,-2.94,Yahoo Finance,2026-08-18
INDIA_ETF,INDA,49.38,49.58,-0.4,Yahoo Finance,2026-08-18
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
