symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,45227,273881676,273926903,714072.1961685001,431959877741127.44,5187901.577443,11366053,24154.9
BANKNIFTY,16410,2972752,2989162,283263.61518,5162534121872.4,532948.793904,1442954,57262.4
HDFCBANK,58468,239480,297948,276737.27042,117316645212.0,287202.31254,1032496,723.0
BHARTIARTL,28383,153801,182184,263459.168285,144875780553.25,271822.9838175,192760,1934.2
ICICIBANK,25158,66693,91851,249858.69797,66980797338.0,255274.27135,231364,1412.0
IDEA,18227,53116,71343,182413.3416525,55526444458.5,193039.0009875,122071,14.12
RELIANCE,26108,303666,329774,173173.2063,203859027810.0,191351.8844,497786,1322.0
BSE,23650,317399,341049,155646.72798,216583621474.0,182210.14272,194577,3308.0
PAYTM,11834,125278,137112,134507.13445,145117667028.75,154737.9647375,75155,1546.3
KOTAKBANK,19105,22080,41185,150204.0994,17612801820.0,151805.2176,135275,387.65
AXISBANK,17151,109745,126896,133486.182625,86174223225.0,141220.414875,221711,1243.0
INFY,24834,197204,222038,111523.2192,90530719224.0,121958.67144,382781,1115.0
MCX,13736,229709,243445,93410.36856,158882353672.5,117875.842785,96759,3040.0
BEL,18448,76159,94607,109101.79905,45624074805.0,114242.76585,152917,412.0
SBIN,11385,133361,144746,90595.3902,109002125115.0,98837.34135,304184,1053.0
DIXON,11350,220828,232178,80573.929475,160856196460.0,98646.969075,134446,14150.0
MARUTI,12638,103920,116558,87600.29916,73306274337.0,92692.59253,114229,13691.0
HAL,9093,164260,173353,69599.12367,127598706244.5,84569.111115,113436,5099.0
LTF,10639,60278,70917,76705.242975,44299655775.0,82696.675725,39874,325.1
TIINDIA,9262,299451,308713,54229.70514,179338601656.0,81186.7217,32383,2959.0
CANBK,8676,11680,20356,76187.47005,10492070467.5,77590.647225,83185,129.1
INDUSTOWER,11485,19903,31388,73152.70544,12972514411.0,74452.99855,86155,372.4
JIOFIN,11992,70191,82183,69667.079865,42811042773.5,73762.95385,197228,245.8
POLYCAB,5862,57526,63388,67371.538125,67190838948.75,73447.4276125,44905,9139.0
DLF,10506,68738,79244,66978.59214,44764293645.0,72763.13359,81652,665.75
OBEROIRLTY,8694,107082,115776,57817.6718,73355264696.0,66795.34876,39309,1858.0
BOSCHLTD,4319,189766,194085,52221.6080925,231170662047.5,66688.7285675,59242,48730.0
IDFCFIRSTB,8127,9411,17538,64387.126055,7572666500.0,65073.383305,69997,84.76
ITC,12553,79892,92445,58876.74159,38592364746.0,62162.743425,238350,270.0
TCS,9706,134974,144680,50206.8849075,72286339522.5,59701.7501325,281399,2280.0
SONACOMS,5279,30165,35444,53172.1908725,30884469148.75,57260.76986,25032,824.0
LAURUSLABS,3440,16835,20275,53093.68005,26157569239.5,55702.762445,49508,1814.0
BAJFINANCE,6389,37565,43954,52642.67175,31372901152.5,55585.633275,151930,1094.3
SOLARINDS,4325,106945,111270,43732.006475,109922231559.5,55422.94707,54813,20280.0
LT,7230,56975,64205,51562.9338,40953797512.25,55205.9089225,133471,4064.3
BHEL,4322,35810,40132,48676.059075,41285326766.25,54642.9079875,54766,425.0
GRASIM,6008,57491,63499,49283.62095,47803833830.0,53856.65925,84320,3278.7
ASIANPAINT,7485,63924,71409,49446.11055,43293169530.0,52777.25585,74539,2628.4
EICHERMOT,6113,30104,36217,49566.64223,24484398187.0,51540.7241,75091,8018.5
DRREDDY,6805,15045,21850,50274.599375,11328551756.25,51311.1169375,63238,1178.8
WIPRO,8910,34079,42989,47927.8575,18948168690.0,49952.8944,127316,178.06
INDIGO,5646,66159,71805,44238.82437,52936878210.0,49222.00647,79527,5220.0
ETERNAL,5865,39194,45059,45256.005235,30612404454.5,49172.06353,115508,315.9
AUROPHARMA,5247,12250,17497,47413.430185,11189025551.0,48676.685695,32915,1645.0
PNB,4990,13236,18226,46923.1352,12656778400.0,48231.4792,57160,116.5
HINDUNILVR,7547,41109,48656,46413.65223,25809876021.0,48227.45244,123800,2035.0
ULTRACEMCO,8074,26388,34462,46998.986755,15602931496.0,48069.281715,69526,11499.0
ADANIPOWER,5951,62213,68164,43851.327075,48140005679.0,48048.668865,77266,205.58
BDL,6883,92098,98981,40500.4204325,55635570489.0,47775.7603225,52153,1393.0
MIDCPNIFTY,1628,243127,244755,29120.381148,437596311270.0,45902.023848000004,136127,14840.75
SWIGGY,8702,27392,36094,43524.97177,14360702441.25,45870.3349325,88297,274.0
COFORGE,5002,30203,35205,42314.2974625,25860792331.75,45740.25078,60034,1773.0
SHRIRAMFIN,4675,26745,31420,42920.1630825,25155580857.0,45552.6816525,60955,1108.4
LTM,6146,25824,31970,42533.48517,18330476119.5,44963.446365,41156,4562.2
TMPV,7906,62943,70849,41359.50864,34243729568.0,44911.52432,127355,322.8
AMBER,5268,71264,76532,38806.22912,53026184050.0,44833.86962,50070,7350.0
AUBANK,4050,10588,14638,43646.7638,11709214550.0,44709.5093,37508,1075.7
ASHOKLEY,4589,42100,46689,40470.6655,37854775800.0,44614.5485,69856,176.35
MAXHEALTH,7751,38873,46624,41273.550045,21109083324.0,43563.115785,46719,1014.4
SUNPHARMA,6114,46134,52248,40376.19733,31254831433.0,42609.26166,93645,1875.1
TATASTEEL,7645,38572,46217,39041.3309,20246261805.0,41656.49895,145576,185.5
PERSISTENT,5541,40355,45896,38109.913225,28504173072.5,41460.64395,53335,5442.5
MOTHERSON,3642,25369,29011,38237.45403,26899306711.5,41206.274895,41970,170.4
UNIONBANK,4741,9824,14565,39340.18815,8258938722.75,40568.9810025,44400,185.5
ANGELONE,5123,32688,37811,36899.63125,24286598400.0,40028.99025,33804,291.75
TVSMOTOR,4806,35028,39834,36857.1004725,27031617184.25,39682.447315,78572,4356.8
VOLTAS,7552,74565,82117,35584.420575,36387906041.25,39523.9309875,73565,1252.9
KEI,3668,26920,30588,37143.4938875,27062366362.5,39266.7575125,23597,5790.0
M&M,5227,48788,54015,35789.59186,33822132178.0,39032.05364,131946,3421.5
APLAPOLLO,5034,21042,26076,37186.173255,15408446389.0,38676.027145,35835,2115.0
ADANIENT,3723,27290,31013,34856.718426,25991046165.09,38138.4158769,83790,3002.5
DIVISLAB,3808,65553,69361,32755.90874,56691743820.0,37957.44694,69927,8588.0
HCLTECH,6291,50287,56578,32881.55072,26980292932.0,35953.00004,100666,1298.0
ONGC,6147,51658,57805,33231.144375,28405555897.5,35887.86585,70972,239.5
HEROMOTOCO,3849,33373,37222,33112.985175,29073702645.0,35380.061625,59125,5745.5
ADANIPORTS,4091,38737,42828,32732.238315,31714996958.75,35317.9229025,95948,1682.4
MUTHOOTFIN,4057,28185,32242,32441.7905075,22884085540.25,34936.05841,58964,2894.1
JUBLFOOD,5257,32774,38031,32888.933875,21015643087.5,34841.48975,49673,500.55
