symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
FINNIFTY,44526,34038,10488,30.81,448854,6331.10904,703279639176,14863.36176,26126
FORCEMOT,30717,25271,5446,21.55,72175,46225.61755,27666986277,1335.23777,17289
LAURUSLABS,50309,41748,8561,20.51,232097,339138.06328,301880329522,34456.10022,1711
NIFTYNXT50,2281,1946,335,17.21,4909,9984.50741,7941868286,224.03286,72596
KFINTECH,25106,21952,3154,14.37,177872,110975.97382,84857237737,11515.60987,948
IDFCFIRSTB,73799,67297,6502,9.66,201090,387019.89501,123576096353,17467.91728,84
CONCOR,31879,29086,2793,9.6,115852,153668.63875,58390796925,8356.03175,510
BANKINDIA,37073,34127,2946,8.63,65455,143351.20436,34059874524,3840.62744,137
SUNPHARMA,105299,97457,7842,8.05,143506,180871.59023,80985205521,3968.72521,1973
PIDILITIND,21261,19792,1469,7.42,24787,93543.44585,10771733605,980.43605,1614
NIFTY,9420210,8814883,605327,6.87,124754067,1798590.26552,194279428109766,4133986.58516,23995
SUPREMEIND,22765,21572,1193,5.53,45639,46453.26463,23030495418,2009.66668,3340
TATAPOWER,85733,82246,3487,4.24,67707,97730.66105,28085137913,3971.34163,379
GODFRYPHLP,14309,13797,512,3.71,53866,66877.60178,26197751395,3584.98395,2215
BEL,148844,143600,5244,3.65,138825,225142.49181,59750482246,8235.68746,406
INDUSTOWER,91156,88420,2736,3.09,70138,200287.62449,27251685168,2978.79168,385
WIPRO,167370,162781,4589,2.82,134576,376479.5604,34326186060,4824.5856,178
PETRONET,27609,26918,691,2.57,16107,53104.59093,3145183126,303.75376,272
LICI,32898,32112,786,2.45,23090,73082.35844,6528280962,625.87462,425
CANBK,95467,93318,2149,2.3,148372,360333.93645,94832528760,14535.3096,127
COFORGE,74077,72530,1547,2.13,124320,202066.66601,71227436132,12223.92132,1531
POWERGRID,55287,54133,1154,2.13,30840,96365.27445,7409282389,821.03389,287
BRITANNIA,29496,28922,574,1.98,26091,81610.63975,9455440353,760.71603,5386
LODHA,43326,42528,798,1.88,113207,177795.76793,66755402193,8820.39693,1204
SHREECEM,18751,18441,310,1.68,20147,74905.90203,5741385369,153.97869,27000
HINDUNILVR,123348,121417,1931,1.59,99525,249954.53736,40635159213,3905.49213,2173
VBL,70794,69752,1042,1.49,50147,143578.99338,15767702550,1944.828,463
BANKNIFTY,1775228,1749186,26042,1.49,16945579,781218.7637,29035385706487,782164.38487,57087
M&M,162066,159846,2220,1.39,207056,345301.34904,99311442846,8552.30846,3240
HAL,73397,72428,969,1.34,103220,166722.64942,55396807099,5546.39599,4618
HDFCBANK,944904,932764,12140,1.3,639558,888099.82488,227163022937,24509.02187,740
LT,196818,194351,2467,1.27,158413,364603.82519,72209391548,10502.63298,3808
UNITDSPR,40379,39992,387,0.97,52827,89020.73348,22927712168,2929.88168,1483
HDFCLIFE,76551,75819,732,0.97,47931,154665.74684,14248070144,1508.88144,552
SBIN,237471,236329,1142,0.48,221397,450951.43162,127528559167,11361.14167,1019
MANAPPURAM,28580,28452,128,0.45,27314,180810.7776,11388142440,1664.4744,360
DIXON,127810,127243,567,0.45,204692,209022.3438,124910534181,6243.41681,13780
DIVISLAB,77038,76725,313,0.41,138866,190557.35554,84921915357,4598.65357,7440
GRASIM,64797,64614,183,0.28,36745,172722.48285,11426231377,483.21377,3120
ICICIBANK,259311,258781,530,0.2,201356,755281.51734,127796394733,8675.08733,1445
EICHERMOT,89890,89792,98,0.11,106567,165862.8577,66522946458,5193.31458,7758
RELIANCE,511679,511499,180,0.04,418400,731368.6622,202195287055,25894.77055,1281
MFSL,28874,28899,-25,-0.09,22135,100098.60648,3427386340,160.3434,1506
ADANIPORTS,69826,69893,-67,-0.1,64802,182289.2661,36900389093,2768.72593,1767
ADANIGREEN,79055,79244,-189,-0.24,65723,222458.62944,34491969678,4787.13678,1397
TITAN,79017,79206,-189,-0.24,55318,158698.38386,29932428352,2503.45852,4739
GLENMARK,40735,40858,-123,-0.3,30602,178927.13118,7721537467,789.92467,2199
ITC,198479,199190,-711,-0.36,127309,228947.0677,41171174075,5133.58775,285
FORTIS,20676,20766,-90,-0.43,11088,55950.09711,2605353405,192.48155,943
RADICO,9705,9750,-45,-0.46,13971,35197.57818,5265308620,585.4612,4161
BSE,104440,105003,-563,-0.54,201511,217616.82536,125664086086,9433.26086,3543
NYKAA,22397,22526,-129,-0.57,12931,91330.77125,4095810906,551.31218,325
KOTAKBANK,160391,161370,-979,-0.61,93387,342839.3416,38574034160,3153.5416,386
CROMPTON,37110,37340,-230,-0.62,23606,87121.38087,4148362134,504.51384,249
GMRAIRPORT,31445,31710,-265,-0.84,19505,94492.04154,5413527256,527.02681,107
JSWSTEEL,77074,77741,-667,-0.86,34286,162283.28717,12751245807,729.43557,1248
CHOLAFIN,35579,35964,-385,-1.07,50078,196198.79956,36322981312,3217.56312,1783
LUPIN,24103,24381,-278,-1.14,22182,100428.09636,12918971032,1064.28032,2410
HINDALCO,124322,125765,-1443,-1.15,66714,217746.03592,23242736167,2329.87167,945
BANKBARODA,93069,94186,-1117,-1.19,98058,206195.76753,51383420712,6785.09149,244
APLAPOLLO,22567,22846,-279,-1.22,17394,65100.85725,4852851874,510.12874,1852
AMBUJACEM,89654,90772,-1118,-1.23,69012,241199.78496,12153444360,1730.8236,430
SAIL,53149,53813,-664,-1.23,57587,333434.01572,11503216771,1790.13271,162
COALINDIA,101489,102757,-1268,-1.23,112955,227280.47391,43663440622,4467.14122,427
LICHSGFIN,36025,36508,-483,-1.32,25734,75732.7783,6528450540,862.5054,552
MAZDOCK,47969,48622,-653,-1.34,41281,105509.44269,11297628074,1310.10824,2324
IOC,56174,56965,-791,-1.39,31812,103014.50396,11825964247,1642.54935,142
IDEA,122711,124467,-1756,-1.41,62488,409702.86959,19429466664,4091.82939,13
BAJAJFINSV,68599,69635,-1036,-1.49,62406,124685.88114,23493474219,2531.76219,1919
BAJFINANCE,155895,158554,-2659,-1.68,148822,461861.02627,70758786330,7140.7383,1049
YESBANK,73804,75082,-1278,-1.7,35070,158451.58593,9705717545,1072.93445,22
DRREDDY,85950,87525,-1575,-1.8,60894,130031.19181,31945788662,3143.76162,1151
DELHIVERY,29220,29757,-537,-1.8,25410,100425.2248,15040024980,1669.8523,469
ABB,47619,48500,-881,-1.82,68145,123084.70855,51206951536,4114.20286,7330
IRFC,42860,43663,-803,-1.84,27018,64482.12288,6776104550,1136.34925,88
ETERNAL,132363,134956,-2593,-1.92,235107,393929.85516,129140216461,14060.75649,295
TATASTEEL,132076,134931,-2855,-2.12,75253,141807.14982,25117635070,3741.6632,184
ADANIENT,93571,95597,-2026,-2.12,75460,338196.08785,37726489892,3471.89402,3035
PNB,66886,68381,-1495,-2.19,42858,194056.284,19025016800,1875.928,111
NATIONALUM,50551,51725,-1174,-2.27,30932,81082.52568,12264074643,2064.65268,339
TORNTPHARM,52106,53334,-1228,-2.3,51200,150197.04278,17163486127,1637.11127,5010
SUZLON,64822,66388,-1566,-2.36,34791,116649.65875,12404289644,1877.27844,53
IEX,31652,32446,-794,-2.45,52105,92121.61387,20022706567,2707.70317,126
PIIND,30264,31039,-775,-2.5,16972,41016.53449,4200944471,583.05971,2742
BHARATFORG,24200,24834,-634,-2.55,26338,124438.24535,16230382720,993.9272,2185
KAYNES,39252,40293,-1041,-2.58,41004,108477.23943,9029865234,1134.37734,3181
GODREJPROP,41673,42810,-1137,-2.66,34094,77339.33385,15176924763,1306.66263,2075
LTM,40297,41397,-1100,-2.66,55056,96936.1767,24960514621,3066.87121,4181
SWIGGY,50949,52351,-1402,-2.68,82374,132954.88156,26350303343,3742.11468,257
CUMMINSIND,32194,33118,-924,-2.79,22673,132119.67466,12502135430,894.2543,5630
DABUR,42737,43973,-1236,-2.81,22211,72187.5925,4819842537,554.42537,427
SONACOMS,26772,27560,-788,-2.86,23830,80613.826,13054726240,967.19115,718
MCX,85659,88188,-2529,-2.87,94091,139150.12178,46130235324,5038.24074,2752
AXISBANK,232215,239849,-7634,-3.18,201081,485851.91243,108681649212,6074.67962,1229
NMDC,78365,80942,-2577,-3.18,36308,159836.40225,4734407340,558.4059,83
LTF,44292,45767,-1475,-3.22,38274,113787.5148,15721340782,1752.80782,312
JSWENERGY,36414,37632,-1218,-3.24,29227,89376.65455,8641545858,570.36608,549
BHARTIARTL,178890,184950,-6060,-3.28,120119,365888.09523,72918573169,4647.61669,1904
SOLARINDS,29142,30135,-993,-3.3,25921,95133.6073,14780765546,1140.65546,18549
CDSL,50406,52143,-1737,-3.33,35053,83169.19575,14447414788,1828.70288,1327
ADANIENSOL,46987,48615,-1628,-3.35,45029,217666.77075,30242925180,2225.0268,1708
ADANIPOWER,77928,80658,-2730,-3.38,66831,210459.93311,31083593035,2159.17035,213
UPL,36263,37565,-1302,-3.47,17518,91162.96641,5507953497,857.10972,605
TVSMOTOR,104318,108173,-3855,-3.56,70676,198322.31468,28256831723,1838.74223,3881
GODREJCP,27182,28200,-1018,-3.61,17084,68927.20495,2209594485,188.59485,1075
GAIL,36794,38178,-1384,-3.63,28872,89489.28004,8960072271,979.32146,173
INOXWIND,28850,29939,-1089,-3.64,19725,45917.27808,5632486016,848.02816,78
