symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17323002923522.0,1267.7,1280.0,,1313.0514098064768,,1372.262047083017,1296.5599999999988,1308.1419999999982,1343.4929999999983,1410.7445000000016,,,Bearish,0.0,39.88192319244993,-9.107753382504823,-6.58340832071133,-2.5243,15.701817242339729,-2.14588961790814,13.671613947873288,15.993522309531576,-81.37356919875123,-138.67573088872396,0,9312184.0,12028392.3,13044157.866666649,0.7480685940604125,65.9,11805055656.8,1180.51,48.6367,,,33,1262.66,1257.63,1275.96,1284.23,1270.93,1270.9333333333334,22.98045987901573,1330.137278031445,1262.9827219685526,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,6.17,27.14,1.43,1345.9,1249.8,1249.8,,,,False,12044558.25,0.773,4.267,,1261.95,1273.45,1238.31,1345.9,1375.29,1404.68,2.66,32.0,-3.816388467374807,-8.929597701149422,-21.35,1.5929121430632014,1.7206152422018757,0.8869142,-3.98,1.82,22.957220287540224,,,9.437191409679617,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,7.58,3.0,,,,,3.0,7,20,67,,2.0,50,40,0.06,-0.4,0.09,1.1,-0.04,-2.35,0.16,67.0,False,80.0,0.0,Sell,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11879651025229.0,1901.8,1905.3,,1888.7904437922384,,1896.7357681870471,1915.4249999999995,1877.559999999998,1856.936,1951.5144999999984,,,Bullish,67.0,49.74644346207731,11.91672258614244,16.6671413757688,-4.7504,19.85210550166996,-0.860136579262889,6.044469047763819,16.777570909236427,-72.95454545454551,-51.20416844160149,0,6309089.0,5484688.799999995,6500401.866666671,1.136734676338151,74.45,11998625460.2,1199.86,49.54460000000003,,,67,1893.34,1884.87,1909.34,1916.87,1900.87,1900.8666666666663,32.25060649754006,1958.4060597820608,1872.443940217937,1966.0,1833.1,1966.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1966.0,1m high,3.38,14.34,9.27,1966.0,1845.6,1768.6,,,,False,5830631.2,1.082,3.732,,1893.74,1909.86,1869.55,2174.5,2206.75,2239.0,8.46,60.0,0.8912466843501302,2.911255411255409,-12.54,1.1523989104801862,1.6965556320800952,0.81658244,0.73,,43.392747948781135,7.772597136211965,,11.583137615138565,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,18.461146265751275,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,2.96,3.0,,,,,3.0,40,40,67,,0.0,50,45,-0.19,-0.11,0.14,1.2,-0.04,-2.35,0.2,72.0,True,7.0,3.0,Neutral,1.161765,2291.705882
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11392848450231.0,735.4,739.55,,784.4524211662427,,846.6622877971203,791.6475000000006,777.6150000000016,787.9740000000021,878.6822499999985,,,Bearish,0.0,31.852530157500425,-12.21316685569616,-2.525896122463561,-9.6873,26.282707617981654,-9.816665644736045,1.0658141036401504e-14,8.289665250534503e-15,-96.4472309299896,-134.9742417840521,20,33886037.0,29923022.9,33954320.46666667,1.1646703935689038,66.53,24919791609.8,2491.98,99.623,,,67,731.51,727.63,739.76,744.13,735.88,735.8833333333333,15.003237708086742,855.8198030208334,727.4751969791678,843.0,732.0,843.0,732.0,994.0,726.65,1020.5,726.65,1020.5,843.0,1m high,14.63,38.77,1.2,843.0,732.0,732.0,,,,False,32787239.5,1.034,7.852,,731.65,739.15,720.4,843.0,858.0,873.01,7.17,39.0,-7.902316844082657,-6.378103119032466,-27.94,1.2924576463210766,1.69340500930588,1.1905669,-8.06,-6.22,14.368894099257522,1.868056388173684,1.2736210007579514,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,2.9,3.0,,,,,3.0,21,80,67,,79.0,50,40,0.5,-0.59,0.2,0.88,-0.12,-2.35,0.17,68.0,False,83.0,0.0,Sell,1.086957,1032.673913
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10368631506517.0,1430.8,1445.7,,1372.254853342877,,1347.1592518975715,1419.96,1346.72,1317.756000000002,1348.0495,,,Bullish,100.0,58.90893672917248,25.497764559263487,28.323586431253187,-2.8258,30.514711141866783,1.0309278350515398,23.98274297652569,28.1110578319498,-47.90652385589097,39.6594772857016,60,19486209.0,13646567.100000031,12860137.266666668,1.486220773844109,52.88,27880867837.2,2788.09,97.1715,,,100,1416.96,1403.13,1445.26,1459.73,1431.43,1431.4333333333334,25.596471553387207,1468.0110312064696,1371.9089687935304,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,1494.5,1187.6,1500.0,1480.0,1m high,3.44,4.45,20.48,1480.0,1367.7,1213.7,,,,False,13011106.25,1.498,4.45,,1424.4,1437.2,1359.46,1573.49,1644.83,1716.17,2.0,72.0,3.538606266734196,10.512087742334124,-4.26,1.6909228365127875,1.84997287738386,1.0234559,3.38,5.22,18.495346432264736,2.6977028441853936,2.535719345754528,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,2.98,3.0,,,,,3.0,84,80,100,,79.0,50,55,-0.01,0.07,0.35,0.92,-0.1,-2.35,0.24,77.0,False,83.0,2.0,Buy,1.04,1737.12
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9422614909197.0,1013.2,1020.6,,1025.972310926725,,1000.0774062365826,1031.9299999999998,1008.808,1038.0804999999998,1020.9902499999998,,,Bearish,33.0,45.13486626263971,-0.4134116533666656,3.182654875878338,-3.5961,11.393134091442036,-1.640617415784862,8.640667140693052,7.391418612952805,-81.26888217522647,-108.60312657589792,0,9873370.0,10739265.700000018,10650820.66666668,0.9051360470806372,44.43,10003698484.0,1000.37,44.7923,,,33,1007.0,1000.8,1020.7,1028.2,1014.5,1014.5,19.06416141012225,1059.0908615474816,1004.769138452518,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1234.7,786.55,1234.7,1067.0,1m high,5.31,21.86,28.82,1067.0,1000.8,935.0,,,,False,10458311.25,0.944,3.412,,1008.43,1017.97,994.14,1067.0,1086.06,1105.13,2.82,36.0,-2.5769230769230727,-7.38574040219378,-17.94,1.589392589929326,1.9238282640484656,0.87781364,-2.74,-0.9,11.130469936086584,1.5688605035729437,2.363744780033898,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,5.57,3.0,,,,,3.0,20,60,67,,79.0,50,45,0.64,-0.08,0.06,1.06,-0.11,-2.35,0.32,83.0,True,10.0,3.0,Sell,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8304052948160.0,2398.0,2295.6,,2231.231883606666,,2624.244082306412,2169.3250000000007,2194.164000000003,2327.236000000001,2703.4914999999937,,,Bullish,67.0,69.59552646354058,39.291182315425885,12.875109005780578,26.4161,19.38006670526687,9.537730677873204,95.42089236638895,87.54028647310467,-4.833084205281536,166.86919854492177,80,8248513.0,4039478.3,5074446.466666667,1.9784136546184736,50.18,19779934174.0,1977.99,28.210400000000003,,,100,2341.54,2285.07,2435.94,2473.87,2379.47,2379.4666666666667,63.93342018757697,2374.192175262435,1964.4578247375669,2417.4,1976.8,2498.3,1976.8,3350.0,1976.8,3350.0,1976.8,4592.25,2417.4,1m high,0.81,39.7,21.31,2417.3999,1976.8,1976.8,,,,True,4928044.9,1.674,6.852,,2382.02,2413.98,2270.13,3350.0,3477.87,3605.73,7.45,49.0,12.392200974878143,-2.1623827009383927,-28.42,2.473275320793845,2.9555067700636477,0.9341543,12.23,-0.11,17.422387550040323,7.913834121284556,15.62355842687132,10.707923903076445,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.300791378021497,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.44,3.0,,,,,3.0,79,80,67,,53.0,50,70,0.51,-0.54,1.35,0.33,-0.1,-2.35,0.31,83.0,False,78.0,0.0,Buy,1.534091,2419.767442
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6525114570603.0,1048.4,1048.3,,989.0399611648444,,952.1669633093312,1032.9099999999994,969.4820000000004,937.1445000000002,971.5117500000014,,,Bullish,100.0,58.93708519353303,21.16581779773378,24.06309580027833,-2.8973,30.61651524214017,2.653480857730357,27.670735742138003,21.75558750750489,-32.378580323785776,69.45924529333125,60,4726447.0,8934790.2,8955520.166666666,0.5189344409094754,56.59,4955207034.8,495.52,43.735,,,33,1042.2,1036.0,1054.8,1061.2,1048.6,1048.6,24.610696968736963,1071.9397271320925,993.8802728679065,1074.4,975.3,1074.4,860.45,1074.4,787.9,1102.5,787.9,1102.5,1074.4,1m high,2.48,5.16,33.06,1074.4,993.4,860.45,,,,False,8303449.9,0.569,3.39,,1042.25,1054.55,981.09,1183.01,1250.32,1317.62,2.0,76.0,5.239911664324437,13.34054054054055,-4.91,2.026072306130016,2.447818603044518,1.5705612,5.08,7.34,34.351245085190044,5.718313810851445,2.494365468852116,27.123920029272444,18.052322754331,5.88770366680906,3.2266451939674603,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,1.51,3.0,,,,,3.0,71,60,100,,83.0,50,60,-0.42,0.3,-0.29,0.58,0.03,-2.35,0.04,51.0,True,2.0,3.0,Buy,1.472973,1088.540541
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5367392773804.0,427.15,424.35,,422.7591671181232,,421.8291666021038,431.9500000000009,420.4215000000002,409.4467499999999,422.2629999999992,,,Bullish,83.0,49.700559461514494,0.6357238978785631,2.903894609195553,-2.2682,18.860675022590403,-2.8652643547470205,15.482086218276905,6.947566138026357,-65.96774193548401,-83.3488016289535,0,2063111.0,2069250.7,3674562.8333333335,0.9510336229688768,56.84,881257863.65,88.13,3.500000000000008,,,33,423.7,420.25,429.75,432.35,426.3,426.3,8.79443156682216,444.60452488231846,419.29547511768334,447.6,416.6,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,4.79,9.67,18.41,447.6,416.6,391.55,,,,False,2368301.15,0.871,3.623,,424.95,429.35,418.36,447.6,456.39,465.19,2.33,61.0,0.9810874704491672,3.351076699733841,-8.82,1.6581217060842408,2.103310820138317,1.2118387,0.82,3.08,9.404965046512908,0.7406168919983952,0.4943417979647542,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,-3.28,3.0,,,,,3.0,40,60,100,,83.0,50,45,1.27,-0.05,0.08,0.82,0.04,-2.35,0.43,90.0,True,9.0,3.0,Buy,1.23913,536.326087
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5233686381127.0,3832.0,3806.0,,3944.2015001390346,,3904.624693088731,3890.270000000002,3982.419999999999,3920.391999999998,3962.170500000001,,,Bearish,0.0,40.84857146440022,-63.08483146070376,-58.75681850964644,-4.328,28.87987511303848,1.271175242474693,64.8785774498412,47.063736520328376,-52.09580838323357,-55.684102719726845,60,1702441.0,1891291.300000007,1992273.5000000005,0.8677263471899264,48.86,6523753912.0,652.38,84.8409,,,33,3804.34,3776.67,3848.34,3864.67,3820.67,3820.6666666666665,65.87773070158492,4089.555484669504,3690.9845153305,4252.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4252.0,1m high,10.96,15.87,16.54,4142.7998,3720.0,3720.0,,,,False,2041957.95,0.834,6.955,,3815.53,3848.47,3687.06,4142.8,4287.74,4432.68,2.14,41.0,-8.913715236510578,-5.615763546798029,-13.69,1.3513499938821556,1.730518193520715,1.2898117,-9.07,-6.33,32.785763175906915,4.126718783219306,4.688859625628676,20.16123925557285,16.8428484034919,10.4602183989046,1.1482918808525602,11.78560370784602,6.944825693110064,8.67037685198086,,40,,,6.944825693110064,,,,100,,,,,,,,0,,,,,,True,7.24,3.0,,,,,3.0,31,40,100,,13.0,50,45,-0.23,-0.12,-0.01,0.9,0.01,-2.35,0.11,61.0,True,0.0,3.0,Sell,1.344828,4422.896552
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,5109773698364.0,2022.7,2174.6,,2164.0035188629045,,2257.800500566432,2148.6000000000013,2158.2499999999973,2182.7019999999998,2284.4869093012558,,,Bearish,0.0,33.20367341051333,-14.937830772164943,-10.334432414263732,-4.6034,12.152983848845578,-3.800057072196322,52.41107567225957,66.4397685277849,-96.59898477157358,-175.05925759087364,20,9947304.0,2085673.9,1848374.5,7.318858813838116,52.63,20120411800.8,2012.04,37.735600000000005,,,100,1954.8,1886.9,2151.8,2280.9,2083.9,2083.9,48.00260154514236,2234.672806390594,2062.5271936094086,2239.3,2016.0,2368.8,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2239.3,1m high,10.71,33.85,0.33,2239.3,2016.0,2016.0,,,,False,2093431.9,4.752,5.127,,2010.7,2034.7,1974.7,2239.3,2287.3,2335.31,4.51,24.0,-6.399814900509022,-12.247288503253795,-25.29,2.9719942592669164,2.157247405612476,0.4612965,-6.56,-4.84,31.60616903917371,9.7509555714705,0.8246971510816195,33.509310814300875,21.5261715287189,21.0234057797946,0.0303247912349453,3.84341185976141,41.20266179494647,20.858315407265,,100,,,41.20266179494647,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,True,44.79,6.0,,,,,6.0,28,100,67,0.0,43.0,50,60,-0.12,-0.53,0.62,0.08,-0.12,-2.35,-0.01,44.0,False,92.0,1.0,Strong sell,1.474359,2557.358974
