symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
JFLLIFE,11.8,66.51685263324012,36.62632986715879,Strong buy,30.386740331491712,True,6
BAJFINANCE,1048.4,58.93708519353303,30.61651524214017,Buy,5.239911664324437,True,6
VADILALIND,6741.5,63.684411694832775,50.30990211013585,Buy,4.991434356019312,True,6
PREMIERPOL,75.4,59.42860017612324,38.07547690975694,Strong buy,22.70138323840521,True,6
WINSOME,2.43,66.54279611827863,27.675861358566983,Strong buy,2.531645569620255,True,6
DIVISLAB,7425.0,69.58150632805837,40.457246624542606,Buy,9.837278106508876,True,6
ESAFSFB,37.25,62.069503753480646,46.247028961564,Buy,12.87878787878788,True,6
GOODLUCK,1525.8,54.68176955509551,28.62059300045983,Buy,7.224174279690792,True,6
INDIGOPNTS,1066.6,55.36863378080472,33.91798344755611,Buy,3.518221963410492,True,6
VISAKAIND,82.47,58.22848063493209,41.371322465227465,Strong buy,5.866495507060325,True,6
LOKESHMACH,336.5,63.57953627290219,32.78422017588403,Buy,18.485915492957748,True,6
RPTECH,785.3,61.07038171350779,33.944584273428354,Buy,2.119635890767224,True,6
MASTEK,1873.4,68.40878375517275,28.76384463240051,Strong buy,16.715469441156326,True,6
SMARTWORKS,478.95,52.75308349160098,27.276664886281544,Buy,0.5563720344320758,True,6
NRL,102.0,60.89511127859566,50.89544623360004,Buy,20.070629782224835,True,6
EMAMIPAP,106.67,61.25155997800401,34.22652845881128,Buy,24.541739638061877,True,6
JSFB,531.1,62.02785318817889,26.94901803059521,Buy,15.2060737527115,True,6
NAHARPOLY,266.1,56.641781673314256,26.76913767608878,Buy,2.74131274131275,True,6
JAYAGROGN,230.1,59.93496474033466,27.3297030877004,Strong buy,12.353515624999991,True,6
ONWARDTEC,296.3,60.83412662308464,39.0301082274868,Strong buy,8.933823529411768,True,6
STYLAMIND,3407.3,57.988741555459,40.57059343044374,Buy,4.039694656488555,True,6
CCAVENUE,16.55,50.75569182210644,32.44400845057594,Buy,5.886116442738324,True,6
KMEW,2516.0,63.764143254240295,26.491440612019503,Strong buy,8.635578583765112,True,6
GNA,510.95,56.87650736991348,46.30549668820637,Buy,21.97421819049893,True,6
LANDMARK,528.05,64.45126719899721,41.59289372788756,Buy,17.27928928373125,True,6
