symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.03482210446631,-3.816388467374807,-1.04,-0.29,-5.64,-2.99,-3.53,1.82
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.291409782161947,0.8912466843501302,-1.04,-0.29,,-1.25,1.18,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.387960735877267,-7.902316844082657,-1.04,-0.29,-2.44,-3.35,-7.61,-5.46
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.6666666666666696,3.538606266734196,-1.04,-0.29,-2.44,-1.63,3.83,5.98
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-4.071198636621852,-2.5769230769230727,-1.04,-0.29,-2.44,-3.03,-2.29,-0.14
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,6.810387065164139,12.392200974878143,-1.04,-0.29,11.3,7.85,12.68,1.09
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.466165413533826,5.239911664324437,-1.04,-0.29,-2.1,-0.43,5.53,7.34
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.3510392609699822,0.9810874704491672,-1.04,-0.29,-2.1,-0.31,1.27,3.08
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.1823391508205261,-8.913715236510578,-1.04,-0.29,-2.58,0.86,-8.62,-6.33
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.468056269570491,-6.399814900509022,-1.04,-0.29,-1.56,-4.43,-6.11,-4.84
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2601813431689022,5.705882352941178,-1.04,-0.29,4.12,2.3,6.0,1.59
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,2.3796296296296338,3.82159624413146,-1.04,-0.29,11.3,3.42,4.11,-7.48
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.0857988165680474,3.323850875879623,-1.04,-0.29,4.1,3.13,3.61,-0.78
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.42487403643254,11.873125720876583,-1.04,-0.29,4.1,5.46,12.16,7.77
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.465522720050839,-9.961520169484194,-1.04,-0.29,-5.64,-4.43,-9.67,-4.32
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-5.445326278659601,-2.712248865845749,-1.04,-0.29,,-4.41,-2.42,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.5489130434782585,-2.1287156013897266,-1.04,-0.29,,-2.51,-1.84,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.722493499904865,5.8640776699029065,-1.04,-0.29,4.1,4.76,6.15,1.76
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6005221932114913,-5.909645909645907,-1.04,-0.29,-2.44,1.64,-5.62,-3.47
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7269076305220885,-11.781671353378044,-1.04,-0.29,-2.44,-0.69,-11.49,-9.34
