symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.824172487093839,-2.8831562974203337,-0.84,0.19,-2.39,-1.98,-3.07,-0.49
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.2156532716179207,1.0769230769230744,-0.84,0.19,,1.06,0.89,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-6.386075949367094,-7.382592360676274,-0.84,0.19,-1.03,-5.55,-7.57,-6.35
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.0830737279335441,4.616831898111292,-0.84,0.19,-1.03,0.92,4.43,5.65
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.016129032258054,-1.8653846153846128,-0.84,0.19,-1.03,-1.18,-2.06,-0.84
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,0.6797947458444805,7.592800899887514,-0.84,0.19,5.63,1.52,7.4,1.96
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8230842005676485,5.22987351937361,-0.84,0.19,1.89,0.02,5.04,3.34
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.020318633110136,0.3191489361702181,-0.84,0.19,1.89,-1.18,0.13,-1.57
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2359108781127129,-9.531732826241978,-0.84,0.19,-0.98,0.6,-9.72,-8.55
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.9657349800352736,0.6293382693197551,-0.84,0.19,-1.63,1.81,0.44,2.26
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.632337796086511,5.545454545454548,-0.84,0.19,2.66,2.47,5.36,2.89
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6799768518518519,2.7848480311423867,-0.84,0.19,1.4,0.16,2.59,1.38
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.068965517241375,1.3333333333333377,-0.84,0.19,5.63,-1.23,1.14,-4.3
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.19917638688256,9.344867358708198,-0.84,0.19,1.4,3.04,9.15,7.94
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8296639629200426,-7.4927580094253905,-0.84,0.19,-2.39,0.01,-7.68,-5.1
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-3.9870996300629193,-1.6007777057679875,-0.84,0.19,,-3.15,-1.79,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.578236479494571,-2.365852313461637,-0.84,0.19,,-2.74,-2.56,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.8683945646703604,4.809061488673136,-0.84,0.19,1.4,2.71,4.62,3.41
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.693717277486905,-6.068376068376074,-0.84,0.19,-1.03,1.53,-6.26,-5.04
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.725490196078432,-11.493258345951409,-0.84,0.19,-1.03,-2.89,-11.68,-10.46
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.8346989668685552,-1.549853624935423,-0.84,0.19,-1.63,2.67,-1.74,0.08
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.960231135282121,3.4299643074780186,-0.84,0.19,-0.98,1.8,3.24,4.41
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,7.543568464730298,14.37775816416594,-0.84,0.19,5.63,8.38,14.19,8.75
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.2740524781341143,-1.5850750455884353,-0.84,0.19,-2.39,3.11,-1.78,0.8
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.9729501267962815,-0.9302325581395386,-0.84,0.19,-2.39,-3.13,-1.12,1.46
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.09087426984583,14.40920716112532,-0.84,0.19,1.4,7.93,14.22,13.01
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.6444444444444444,5.338776254874692,-0.84,0.19,5.63,3.48,5.15,-0.29
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.646603336792539,1.6248877276067497,-0.84,0.19,-4.41,0.19,1.43,6.03
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.288159386642195,6.871508379888268,-0.84,0.19,1.89,4.13,6.68,4.98
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.3426753151389142,-1.5594777562862778,-0.84,0.19,5.63,0.5,-1.75,-7.19
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.7033426183843948,3.8864942528735567,-0.84,0.19,-1.63,1.54,3.7,5.52
