identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY28-07-2026CE24000.00,Index Options,NIFTY,28-Jul-2026,Call,24000,84.85,10162515,391978.366065,191831,23995.95,99.41245593419507
OPTIDXNIFTY28-07-2026PE23900.00,Index Options,NIFTY,28-Jul-2026,Put,23900,17.7,8312324,245945.042512,190077,23995.95,-89.42652329749104
OPTIDXNIFTY28-07-2026PE23950.00,Index Options,NIFTY,28-Jul-2026,Put,23950,27.05,7465095,294632.36946,153585,23995.95,-86.52217239661186
OPTIDXNIFTY28-07-2026CE23950.00,Index Options,NIFTY,28-Jul-2026,Call,23950,119.6,7424485,394373.79423,57336,23995.95,112.81138790035587
OPTIDXNIFTY28-07-2026PE24000.00,Index Options,NIFTY,28-Jul-2026,Put,24000,42.15,7020028,368053.048012,208738,23995.95,-82.22269084774356
OPTIDXNIFTY28-07-2026CE23900.00,Index Options,NIFTY,28-Jul-2026,Call,23900,158.9,5989206,431031.17740800005,55077,23995.95,118.4192439862543
OPTIDXNIFTY28-07-2026CE24100.00,Index Options,NIFTY,28-Jul-2026,Call,24100,36.95,5413877,92409.46651299999,160348,23995.95,54.926624737945495
OPTIDXNIFTY28-07-2026CE24050.00,Index Options,NIFTY,28-Jul-2026,Call,24050,57.65,4781865,125416.3642875,96024,23995.95,78.48297213622291
OPTIDXNIFTY28-07-2026PE23800.00,Index Options,NIFTY,28-Jul-2026,Put,23800,8.65,4580234,64038.541671000006,159661,23995.95,-92.3855633802817
OPTIDXNIFTY28-07-2026CE24200.00,Index Options,NIFTY,28-Jul-2026,Call,24200,14.05,3967068,29112.328518000002,226746,23995.95,1.079136690647482
OPTIDXNIFTY28-07-2026PE23850.00,Index Options,NIFTY,28-Jul-2026,Put,23850,11.9,3511642,70257.421494,89043,23995.95,-91.44192736425747
OPTIDXNIFTY28-07-2026PE23700.00,Index Options,NIFTY,28-Jul-2026,Put,23700,5.75,2981419,21588.454979000002,157575,23995.95,-92.03049203049203
OPTIDXNIFTY28-07-2026CE24150.00,Index Options,NIFTY,28-Jul-2026,Call,24150,22.95,2762447,30794.3779325,86201,23995.95,27.855153203342617
OPTIDXNIFTY28-07-2026PE23750.00,Index Options,NIFTY,28-Jul-2026,Put,23750,6.95,2078435,20697.05573,85420,23995.95,-92.42919389978213
OPTIDXNIFTY28-07-2026CE23850.00,Index Options,NIFTY,28-Jul-2026,Call,23850,202.5,1994195,190091.6528875,17785,23995.95,115.88486140724947
OPTIDXNIFTY28-07-2026CE24300.00,Index Options,NIFTY,28-Jul-2026,Call,24300,4.8,1807845,5981.2551825,163501,23995.95,-41.81818181818182
OPTIDXNIFTY28-07-2026PE24050.00,Index Options,NIFTY,28-Jul-2026,Put,24050,65.55,1796931,128363.765985,44565,23995.95,-76.29294755877034
OPTIDXNIFTY28-07-2026PE23600.00,Index Options,NIFTY,28-Jul-2026,Put,23600,4.2,1773723,7816.797261000001,127474,23995.95,-90.66666666666667
OPTIDXNIFTY28-07-2026CE24250.00,Index Options,NIFTY,28-Jul-2026,Call,24250,8.4,1716058,8231.930226,90216,23995.95,-20.379146919431278
OPTIDXNIFTY28-07-2026PE23500.00,Index Options,NIFTY,28-Jul-2026,Put,23500,3.85,1642930,4816.249295,157320,23995.95,-86.3716814159292
