symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,190.0,162.1,,,,False,189496.8,0.024,3.508,,4391
21STCENMGM,38.6,30.6,30.5,,,,True,3293.0,0.036,8.642,,2109
360ONE,1154.0,1060.6,1031.3,,,,False,1495572.0,0.012,3.005,,1698
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,12766.15,0.719,3.225,,68
3IINFOLTD,21.38,17.0,16.25,,,,False,749098.25,0.049,5.621,,5250
3MINDIA,36880.0,33040.0,30800.0,,,,False,4497.95,0.012,4.412,,5976
3PLAND,34.5,31.0,30.0,34.5,31.0,20.0,False,3822.8,1.49,2.427,-6.406,4529
5PAISA,400.0,353.45,299.0,,,,False,82647.95,0.02,3.209,,2149
63MOONS,777.8,650.0,596.65,,,,False,374769.0,0.126,3.651,,5210
A2ZINFRA,14.72,12.0,12.0,,,,False,220144.95,0.001,3.559,,3848
AAATECH,102.2,85.0,85.0,,,,False,17693.6,0.0,6.092,,1411
AADHARHFC,563.0,492.5,449.8,,,,False,466561.55,0.006,5.465,,549
AAKASH,9.98,8.56,8.55,,,,False,134418.45,0.012,3.161,,2027
AAREYDRUGS,90.17,73.41,73.41,,,,False,14690.75,0.263,9.134,,1229
AARNAV,37.4,23.51,21.54,,,,False,149170.45,0.037,4.846,,102
AARON,154.8,111.15,111.15,,,,False,49624.35,0.108,6.701,,1939
AARTECH,60.98,46.61,39.98,,,,False,179795.75,0.008,8.922,,754
AARTIDRUGS,435.25,374.8,365.0,,,,False,208457.55,0.024,4.316,,5660
AARTIIND,510.9,458.3,424.0,,,,False,803201.15,0.022,3.486,,5981
AARTIPHARM,735.0,654.0,604.15,,,,False,147513.0,0.012,3.937,,864
AARTISURF,409.2,361.6,355.2,,,,False,8510.25,0.093,3.528,,1497
AARVI,168.4,138.0,123.05,168.4,138.0,20.0,False,60455.2,0.109,2.932,-4.406,2175
AASTHA,140.01,95.85,95.85,,,,False,5520988.71,0.301,4.282,,17
AATMAJ,20.5,16.7,16.7,,,,False,3300.0,0.0,5.944,,759
AAVAS,1544.9,1350.0,1247.6,,,,False,78806.7,0.009,4.257,,1930
ABAN,16.0,12.89,12.89,,,,False,72633.9,0.003,3.976,,5947
ABANSENT,30.4,25.65,24.51,30.4,25.65,20.0,False,6284.85,1.363,2.843,-12.862,68
ABB,7924.5,6715.5,6259.5,,,,False,383384.55,0.043,5.481,,5981
ABBOTINDIA,28940.0,25370.0,25200.0,,,,False,13526.5,0.009,6.709,,5951
ABCAPITAL,411.4,384.0,334.8,411.4,384.0,20.0,False,3301058.95,0.046,2.768,-3.804,2202
ABCOTS,228.42,198.17,197.69,,,,False,22832.4,0.0,4.156,,1113
ABDL,711.7,580.0,510.65,,,,False,558180.7,0.01,6.107,,516
ABFRL,63.84,55.1,55.1,,,,False,5050951.95,0.01,6.268,,3215
ABINFRA,12.36,9.78,8.82,,,,False,2537415.2,0.021,5.742,,1730
ABLBL,100.04,91.9,91.9,,,,False,602621.2,0.013,3.822,,274
ABMINTLLTD,47.99,39.15,39.15,,,,False,1413.6,0.001,4.15,,2490
ABMKNO,222.91,190.0,190.0,,,,False,3080.25,0.001,3.714,,69
ABREL,1470.0,1323.6,1155.0,,,,False,171266.95,0.026,3.5,,7673
ABSLAMC,1203.6,973.3,973.3,,,,False,352137.0,0.034,5.618,,1188
ABSMARINE,248.8,215.0,215.0,,,,False,38175.0,1.087,4.452,,542
ACC,1405.0,1312.0,1297.0,,,,False,153079.85,0.053,3.281,,5978
ACCELYA,1180.0,1085.9,1085.9,,,,False,7879.45,0.12,3.123,,5978
ACCENTMIC,530.0,451.15,411.5,,,,False,73225.0,0.737,4.506,,643
ACCORD,211.0,139.9,48.1,,,,False,17900.0,0.0,24.278,,1983
ACCURACY,5.8,4.78,4.78,,,,False,56589.25,1.674,4.651,,1987
ACE,1081.8,957.8,850.5,,,,False,711517.0,0.072,3.163,,4894
ACEINTEG,23.49,19.0,18.75,,,,False,6824.6,0.117,4.719,,2232
ACI,604.25,516.15,508.5,,,,False,335595.65,0.012,4.182,,912
ACL,53.6,46.34,46.34,,,,False,16694.5,0.182,4.647,,3878
ACMESOLAR,398.65,358.4,278.7,,,,False,1687313.15,0.041,3.018,,424
ACSTECH,46.5,39.2,31.71,,,,False,224239.25,0.003,3.306,,69
ACUTAAS,3740.0,3209.0,2849.0,,,,False,358830.3,0.029,4.027,,1207
ADANIENSOL,1789.0,1470.0,1307.5,,,,False,2567787.9,0.092,5.828,,2715
ADANIENT,3245.0,2992.5,2684.0,,,,False,1701204.75,0.029,3.815,,5980
ADANIGREEN,1631.5,1352.0,1348.1,,,,False,2863646.0,0.024,4.99,,2005
