symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,190.0,162.05,,,,False,200621.2,0.756,3.277,,4390
21STCENMGM,37.85,30.6,30.5,,,,True,3329.5,1.412,7.546,,2108
360ONE,1154.0,1060.6,1031.3,1154.0,1060.6,20.0,False,1565120.35,0.593,2.646,-1.846,1697
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,12766.15,0.719,3.225,,68
3IINFOLTD,21.38,17.0,16.25,,,,False,754845.75,2.155,5.153,,5249
3MINDIA,36880.0,32605.0,30800.0,,,,False,4867.4,0.263,4.46,,5975
3PLAND,34.5,31.0,30.0,34.5,31.0,20.0,False,3822.8,1.49,2.427,-6.406,4529
5PAISA,400.0,351.0,294.0,,,,False,84267.8,0.404,3.182,,2148
63MOONS,777.8,650.0,596.65,,,,False,375713.3,0.606,3.369,,5209
A2ZINFRA,14.72,12.0,12.0,,,,False,228915.0,1.266,3.34,,3847
AAATECH,102.2,85.0,85.0,,,,False,19080.95,0.259,5.93,,1410
AADHARHFC,563.0,492.5,449.8,,,,False,478898.1,0.466,4.863,,548
AAKASH,9.98,8.55,8.55,,,,False,142464.85,0.723,3.148,,2026
AAREYDRUGS,90.17,73.41,73.41,,,,False,14690.75,0.263,9.134,,1229
AARNAV,37.4,23.51,21.54,,,,False,159565.65,1.029,4.994,,101
AARON,154.8,111.15,111.15,,,,True,49799.45,9.578,6.867,,1938
AARTECH,60.98,46.61,39.98,,,,False,180886.15,0.036,6.381,,753
AARTIDRUGS,435.25,369.0,363.0,,,,False,231692.7,0.36,4.425,,5659
AARTIIND,510.9,454.5,424.0,,,,False,826231.45,0.433,3.493,,5980
AARTIPHARM,735.0,654.0,604.15,,,,False,160054.75,0.656,3.676,,863
AARTISURF,408.9,361.6,355.2,,,,False,9207.8,2.511,3.218,,1496
AARVI,168.4,138.0,121.96,168.4,138.0,20.0,False,61725.2,0.269,2.93,-6.58,2174
AASTHA,140.01,95.85,95.85,,,,False,5762065.62,1.749,4.198,,16
AATMAJ,20.5,16.7,16.7,,,,False,3300.0,0.0,5.944,,759
AAVAS,1544.9,1350.0,1247.6,,,,False,86495.1,0.238,4.051,,1929
ABAN,16.0,12.89,12.89,,,,False,72623.7,0.41,3.826,,5946
ABANSENT,30.4,25.65,24.51,30.4,25.65,20.0,False,6284.85,1.363,2.843,-12.862,68
ABB,7924.5,6715.5,6259.5,,,,False,400959.05,0.925,5.262,,5980
ABBOTINDIA,28940.0,25200.0,25200.0,,,,False,14051.4,0.469,6.57,,5950
ABCAPITAL,411.4,384.0,334.8,411.4,384.0,20.0,False,3531249.8,0.474,2.47,-2.662,2201
ABCOTS,228.42,198.17,197.69,,,,False,24140.3,0.114,4.011,,1112
ABDL,711.7,580.0,505.15,,,,False,582257.15,0.423,5.658,,515
ABFRL,63.84,55.1,55.1,,,,False,5172625.95,0.388,5.431,,3214
ABINFRA,12.36,9.78,8.82,,,,False,2682798.95,0.141,4.526,,1729
ABLBL,100.04,91.9,91.9,,,,False,625150.35,0.46,3.553,,273
ABMINTLLTD,47.99,39.15,39.15,,,,False,1416.05,2.073,4.167,,2489
ABMKNO,222.91,190.0,190.0,,,,False,3087.8,0.201,3.713,,68
ABREL,1470.0,1307.0,1155.0,,,,False,177392.25,0.527,3.491,,7672
ABSLAMC,1203.6,973.3,973.3,,,,False,368635.3,1.274,5.244,,1187
ABSMARINE,248.8,215.0,215.0,,,,False,38175.0,1.087,4.452,,542
ACC,1405.0,1312.0,1297.0,1405.0,1312.0,20.0,False,165545.15,1.246,2.986,-3.338,5977
ACCELYA,1180.0,1085.9,1085.9,,,,False,8058.65,2.639,3.181,,5977
ACCENTMIC,530.0,451.15,411.5,,,,False,73225.0,0.737,4.506,,643
ACCORD,211.0,139.9,48.1,,,,False,17900.0,0.0,24.278,,1983
ACCURACY,5.8,4.78,4.78,,,,False,56589.25,1.674,4.651,,1987
ACE,1081.8,957.8,850.5,,,,False,733838.7,0.976,3.045,,4893
ACEINTEG,24.29,19.0,18.75,,,,False,9639.35,0.032,5.602,,2231
ACI,604.25,515.3,508.5,,,,False,340264.9,0.767,4.134,,911
ACL,53.8,46.34,46.34,,,,False,17113.55,4.184,4.985,,3877
ACMESOLAR,398.65,358.4,275.55,398.65,358.4,20.0,False,1780144.9,1.271,2.903,-9.093,423
ACSTECH,46.5,39.2,31.71,,,,False,241916.3,0.921,3.099,,68
ACUTAAS,3740.0,3209.0,2809.0,,,,False,374697.35,1.404,3.771,,1206
ADANIENSOL,1789.0,1470.0,1307.5,,,,False,2664705.7,0.988,5.55,,2714
ADANIENT,3245.0,2969.0,2684.0,,,,False,1803665.9,0.353,3.823,,5979
ADANIGREEN,1631.5,1352.0,1348.1,,,,False,2994175.25,0.566,4.7,,2004
ADANIPORTS,1891.1,1752.1,1744.3,,,,False,1734693.25,1.307,3.935,,4603
ADANIPOWER,229.8,210.1,210.1,229.8,210.1,20.0,False,30660849.3,0.474,2.999,-6.893,4180
ADFFOODS,346.95,286.05,259.4,,,,False,985620.6,0.199,4.963,,3916
ADL,74.0,67.1,66.0,74.0,67.1,20.0,False,985.4,0.047,1.747,-5.135,1439
ADOR,1597.0,1235.0,1050.0,,,,False,78947.25,0.525,5.016,,5977
ADROITINFO,9.69,8.36,8.36,9.69,8.36,20.0,False,18540.4,1.905,2.825,-5.573,2663
ADSL,132.0,111.51,111.51,,,,False,189908.25,0.882,4.415,,4689
ADVAIT,2363.5,2050.0,1869.8,,,,False,43656.9,0.735,3.12,,129
ADVANCE,119.03,105.93,93.77,119.03,105.93,20.0,False,258048.6,0.53,2.668,-4.562,199
ADVANIHOTR,54.54,50.83,50.0,54.54,50.83,20.0,False,21997.8,1.277,2.754,-4.199,4710
ADVENTHTL,164.0,137.0,120.02,,,,False,647601.7,0.956,4.035,,176
ADVENZYMES,336.9,297.0,297.0,,,,False,421180.8,0.44,4.061,,2469
AEGISLOG,1434.5,1128.0,686.0,,,,False,2525478.45,0.448,3.398,,5974
AEGISVOPAK,311.49,230.41,182.5,,,,False,3575729.75,0.862,4.651,,289
AEPL,17.9,14.44,14.44,,,,False,17059.8,0.275,3.348,,93
AEQUS,274.39,220.0,173.6,,,,False,8872410.25,0.202,4.387,,157
AEROENTER,144.69,115.3,93.4,,,,False,755753.95,0.665,4.401,,911
AEROFLEX,508.0,396.1,363.0,,,,False,1373869.05,1.076,5.657,,718
AERONEU,105.5,83.15,83.15,,,,False,58204.2,0.721,5.124,,873
AEROPLANE,197.7,127.99,117.2,,,,False,1147255.5,0.306,6.935,,81
AETHER,1538.5,1305.0,1042.0,,,,False,369998.95,0.606,4.055,,1027
AFCONS,318.85,279.15,279.15,,,,False,1749415.0,0.155,4.452,,430
AFFLE,1590.0,1405.1,1390.5,,,,False,245860.35,0.647,3.72,,1724
AFFORDABLE,213.1,162.6,159.4,,,,False,22502.8,0.328,4.547,,435
AFIL,10.85,8.99,8.7,,,,False,644491.35,0.94,3.408,,519
AFSL,205.0,201.0,200.0,205.0,201.0,20.0,False,6054.9,3.264,2.709,-1.937,886
AGARIND,556.0,471.1,397.0,,,,False,37506.0,0.738,3.616,,3003
AGARWALEYE,505.0,463.0,437.0,505.0,463.0,20.0,False,85148.15,1.343,2.656,-5.703,364
AGARWALFT,41.65,39.45,28.55,,,,False,1275.0,0.0,7.512,,841
AGI,722.35,657.5,570.9,722.35,657.5,20.0,False,89207.1,3.059,2.763,-2.104,5979
AGIIL,375.5,303.1,303.1,,,,False,2280251.75,0.349,5.435,,507
AGL,22.0,12.03,12.03,,,,False,3309929.29,0.698,12.518,,17
AGNI,18.6,17.0,17.0,,,,False,7500.0,0.0,4.667,,984
AGRITECH,119.9,106.0,105.1,,,,False,2070.55,0.547,3.024,,3081
AGROPHOS,31.68,28.4,28.4,,,,False,10535.55,0.656,3.065,,2316
AGSTRA,2.56,2.1,2.1,,,,False,35770.45,7.99,18.941,,1110
AGUL,63.9,49.6,49.6,,,,False,1000.0,0.0,17.038,,805
AHCL,16.5,14.61,13.26,,,,False,3919079.2,1.417,3.737,,224
AHLADA,40.76,35.7,35.7,,,,False,9506.55,2.549,3.283,,1924
AHLEAST,159.0,138.25,138.25,,,,False,5437.1,1.063,3.42,,3938
