symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CGCL,247.0,14,12.272727272727272,11.96,14.0,45.43,,7.1,8.616650296866727,234.08,259.35,False,0,Buy,Finance
SAHYADRI,292.25,13,4.375,4.07,6.67,78.13,,15.79,11.520357012080074,274.97,306.86,False,0,Strong buy,Non-Energy Minerals
KANPRPLA,219.75,13,10.53822937625754,10.23,12.84,44.95,,12.4,11.90261483871548,201.9,230.74,False,0,Buy,Producer Manufacturing
MMP,284.9,13,2.7777777777777737,2.47,7.07,55.12,,12.31,11.060110261672932,268.31,299.14,False,0,Strong buy,Non-Energy Minerals
SETL,280.7,13,22.043478260869563,21.73,18.1,55.54,,8.76,13.747339830080897,260.08,294.74,False,0,Buy,Health Technology
ADANIENSOL,1682.5,13,11.292246520874755,10.98,16.21,50.99,0.6,6.33,57.56875172675592,1596.15,1766.62,False,0,Buy,Utilities
INDUSINDBK,1000.0,13,7.181136120042872,6.87,9.21,50.76,-0.17,7.78,25.701056364228062,961.45,1050.0,False,0,Buy,Finance
DIFFNKG,403.65,13,3.0639601685178093,2.75,5.36,45.62,,8.06,16.232335067824057,379.3,423.83,False,0,Buy,Producer Manufacturing
RML,1150.5,13,8.028169014084508,7.72,4.85,48.71,,15.07,48.876853487191,1077.18,1208.03,False,2,Buy,Producer Manufacturing
WELCORP,1630.2,13,14.730100640439154,14.42,17.03,43.44,,12.36,54.18435601320783,1548.92,1711.71,False,0,Buy,Producer Manufacturing
PREMIERPOL,75.31,13,22.55492270138324,22.24,26.84,53.52,,13.46,5.1985223454632346,67.51,79.08,False,0,Strong buy,Non-Energy Minerals
SATIN,260.6,13,7.574819401444798,7.26,9.3,46.53,,5.2,11.068161436924903,244.0,273.63,False,0,Buy,Finance
USHAMART,517.2,13,11.01094655505475,10.7,13.31,49.22,,8.81,14.728502145753271,495.11,543.06,False,3,Strong buy,Producer Manufacturing
AAKASH,9.18,13,0.3278688524590094,0.02,5.25,62.4,,45.97,0.4298259795551643,8.54,9.64,False,0,Strong buy,Energy Minerals
LLOYDSENGG,89.81,13,4.1275362318840605,3.82,6.43,47.33,,5.89,4.0675337157388345,83.71,94.3,False,0,Buy,Industrial Services
SPECTRUM,2278.8,13,27.122615195804997,26.81,15.3,49.87,,5.08,133.753040268859,2078.17,2392.74,False,0,Buy,Electronic Technology
JSFB,542.0,13,17.570498915401302,17.26,19.6,43.38,,10.59,20.67535257834452,510.99,569.1,False,0,Strong buy,Finance
BALPHARMA,88.01,13,4.030732860520108,3.72,0.09,50.75,,17.02,3.7452968443109778,82.39,92.41,False,0,Buy,Health Technology
SAMBHV,121.04,13,7.115044247787616,6.81,11.41,42.27,,16.75,4.365659660416232,114.49,127.09,False,0,Buy,Non-Energy Minerals
RELTD,172.69,13,7.454421006782397,7.14,12.37,40.12,,13.76,7.534353489106179,161.39,181.32,False,0,Buy,Utilities
