symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
DIFFNKG,404.05,14,3.1660921741350783,2.98,4.15,45.62,,7.96,17.169437765348984,378.3,424.25,False,0,Buy,Producer Manufacturing
RML,1149.0,14,7.887323943661972,7.7,6.49,48.71,,15.22,51.89045760159031,1071.16,1206.45,False,2,Buy,Producer Manufacturing
IVALUE,288.9,14,6.640581743014267,6.45,1.01,53.67,,30.15,13.68359635445032,268.37,303.34,False,0,Buy,Technology Services
SAMBHV,121.69,14,7.690265486725662,7.5,12.1,42.27,,16.13,4.593018095832865,114.8,127.77,False,0,Strong buy,Non-Energy Minerals
MUNJALSHOW,136.93,14,6.976562500000005,6.79,5.58,49.93,,11.01,3.16374966652421,132.18,143.78,False,0,Strong buy,Producer Manufacturing
ADANIENSOL,1703.3,14,12.876076872100729,12.69,15.27,50.99,-3.35,5.03,55.97404032112176,1619.34,1788.46,False,0,Buy,Utilities
BALPHARMA,88.63,14,4.763593380614659,4.57,2.1,50.75,,16.2,3.985704293873361,82.65,93.06,False,0,Strong buy,Health Technology
EUROPRATIK,314.6,13,14.462434054939056,14.27,15.44,39.5,,23.97,12.53441452431966,295.8,330.33,False,0,Strong buy,Producer Manufacturing
MAHLOG,419.1,13,10.18798475088734,10.0,,55.92,,20.6,17.62707116158285,392.66,440.06,False,0,Strong buy,Transportation
ANTELOPUS,875.55,13,8.763975155279498,8.57,11.15,49.06,,6.64,41.90900181039111,812.69,919.33,False,0,Buy,Energy Minerals
STEELCAS,311.45,13,0.9889753566796406,0.8,5.4,48.73,,10.45,12.530072062532446,292.65,327.02,False,0,Strong buy,Non-Energy Minerals
AURUM,229.68,13,8.904694167852062,8.71,3.27,48.88,,30.62,10.786987377211917,213.5,241.16,False,0,Buy,Technology Services
UJJIVANSFB,71.57,13,24.038128249566707,23.85,25.07,42.56,,12.71,2.8046773335233506,67.36,75.15,False,0,Buy,Finance
PANSARI,340.25,13,13.378873708763736,13.19,7.75,73.23,,14.3,18.83400214073915,312.0,357.26,False,0,Neutral,Technology Services
SHYAMMETL,1035.1,13,8.957894736842096,8.77,9.94,59.14,,11.86,32.94863222005477,985.68,1086.86,False,2,Buy,Producer Manufacturing
ANANDRATHI,2052.1,13,7.7557235874816115,7.57,5.87,50.41,,6.05,53.8137229616292,1971.38,2154.7,False,0,Buy,Finance
5PAISA,369.25,13,4.160789844851904,3.97,2.27,59.14,,8.33,14.772701030686374,347.09,387.71,False,0,Buy,Finance
TEXINFRA,113.2,13,3.2752486087035884,3.09,5.67,73.56,,4.24,2.7578345350366744,109.06,118.86,False,0,Buy,Utilities
INDUSINDBK,1006.65,13,7.893890675241155,7.7,8.92,50.76,-5.53,7.07,27.16652223839946,965.9,1056.98,False,0,Buy,Finance
NELCO,933.75,13,7.327586206896552,7.14,1.7,26.63,,6.43,41.61895258680709,871.32,980.44,False,0,Buy,Electronic Technology
