symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
STYLAMIND,3642.0,14,10.363636363636363,9.14,10.89,52.29,,13.95,149.61524184643622,3417.58,3824.1,False,0,Strong buy,Non-Energy Minerals
TECHM,1632.8,14,11.438711438711431,10.22,2.27,66.46,2.29,13.55,39.381089903637005,1573.73,1714.44,False,0,Buy,Technology Services
SJS,2532.5,14,17.007022731472922,15.79,7.81,50.91,,6.92,99.39010334782763,2383.41,2659.12,False,0,Strong buy,Producer Manufacturing
UNIONBANK,187.38,14,9.44454179078324,8.22,9.6,56.88,2.63,9.66,4.728390710664501,180.29,196.75,False,0,Buy,Finance
KROSS,210.2,14,13.132400430570494,11.91,3.93,44.53,,13.04,7.8513960866807935,198.42,220.71,False,0,Strong buy,Producer Manufacturing
POONAWALLA,497.9,14,5.722475846692853,4.5,7.11,48.51,,14.56,15.796007361388677,474.21,522.79,False,0,Strong buy,Finance
AMDIND,54.8,14,18.05256355019387,16.83,18.9,62.83,,24.22,3.3182968211423605,49.82,57.54,False,0,Buy,Producer Manufacturing
THYROCARE,624.05,14,15.63976651533401,14.42,13.94,68.46,,6.08,26.188178777520537,584.77,655.25,False,0,Buy,Health Services
GUFICBIO,422.2,14,5.299912707320114,4.08,3.6,58.32,,6.11,15.797843315141508,398.5,443.31,False,0,Buy,Health Technology
ETERNAL,318.5,14,11.75438596491228,10.53,2.58,50.11,1.63,15.68,8.678749234213175,305.48,334.42,False,0,Strong buy,Technology Services
NATIONALUM,376.0,14,2.5361330788110203,1.32,3.07,35.87,15.5,18.39,13.536312265368212,355.7,394.8,False,0,Buy,Non-Energy Minerals
UJJIVANSFB,72.47,14,10.895179801071164,9.68,11.06,59.97,,14.27,2.4166927878126288,68.84,76.09,False,0,Buy,Finance
INNOVACAP,1036.0,13,3.6,2.38,1.9,45.31,,8.11,41.75697118518001,973.36,1087.8,False,0,Buy,Health Technology
GRINDWELL,2167.5,13,8.239700374531836,7.02,,53.13,,13.26,73.67298796728879,2056.99,2275.88,False,0,Strong buy,Process Industries
MANAKALUCO,39.33,13,7.753424657534242,6.53,8.28,60.93,,73.2,2.490709307701372,35.59,41.3,False,0,Buy,Non-Energy Minerals
THELEELA,510.05,13,2.4505373104348678,1.23,4.54,64.22,,18.35,17.440461134246064,483.89,535.55,False,0,Strong buy,Consumer Services
PRIMO,25.62,13,7.828282828282825,6.61,,56.93,,8.9,1.3656849383725729,23.57,26.9,False,0,Strong buy,Process Industries
ZFCVINDIA,2636.7,13,13.994811932555116,12.77,4.79,67.99,,15.45,73.97781825239356,2525.73,2768.54,False,0,Buy,Producer Manufacturing
SCPL,653.05,13,36.83603981141958,35.62,38.93,47.42,,5.5,46.149441982390464,583.83,685.7,False,0,Strong buy,Consumer Non-Durables
SUPERHOUSE,169.52,13,10.077922077922084,8.86,12.17,60.22,,19.13,8.01575385394418,157.5,178.0,False,0,Buy,Consumer Non-Durables
