symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ARIHANT,1072.5,14,32.431931839229485,31.11,19.65,59.66,,14.22,62.55842817475667,978.66,1126.12,False,0,Buy,Finance
PRIMESECU,289.35,14,7.186516021485473,5.87,7.19,84.82,,12.32,11.263949439912013,272.45,303.82,False,0,Buy,Finance
ETERNAL,318.0,14,12.34764175940646,11.03,2.11,54.27,0.75,15.86,8.715576098383421,304.93,333.9,False,0,Buy,Technology Services
IDFCFIRSTB,86.55,14,8.309348016518584,6.99,8.52,60.22,1.57,6.09,1.710640770485261,83.98,90.88,False,0,Strong buy,Finance
GALAXYSURF,2090.4,14,4.525226261313065,3.21,6.16,44.04,,17.53,64.20000635983486,1994.1,2194.92,False,0,Strong buy,Consumer Non-Durables
SPECIALITY,146.38,14,18.52631578947368,17.21,20.16,47.24,,14.4,9.3026044842772,132.43,153.7,False,0,Buy,Consumer Services
THYROCARE,606.0,14,19.751012745776105,18.43,15.44,41.24,,9.24,26.74111560656058,565.89,636.3,False,0,Buy,Health Services
PARAS,1342.2,14,10.378289473684214,9.06,0.14,40.29,,7.51,55.56568298742013,1258.85,1409.31,False,0,Strong buy,Electronic Technology
POONAWALLA,502.7,14,4.511434511434509,3.19,4.51,58.27,,13.47,15.538007927649346,479.39,527.84,False,0,Strong buy,Finance
CANHLIFE,150.23,14,2.2042315803796044,0.88,2.2,60.81,,29.21,5.306869196454427,142.27,157.74,False,2,Buy,Finance
TTKHLTCARE,1139.1,14,12.559288537549396,11.24,8.25,69.49,,6.82,58.004639517524296,1052.09,1196.06,False,0,Strong buy,Health Technology
WSTCSTPAPR,606.1,14,13.321492007104796,12.0,14.3,40.85,,6.42,23.31805252442371,571.12,636.41,False,0,Buy,Producer Manufacturing
HTMEDIA,26.51,13,3.879310344827594,2.56,5.51,62.85,,18.07,1.4666388390702774,24.31,27.84,False,0,Buy,Consumer Services
UGARSUGAR,46.49,13,15.188305252725476,13.87,,43.64,,5.08,2.2398878420197,43.13,48.81,False,0,Strong buy,Process Industries
TECHM,1639.0,13,8.614976805831677,7.29,-1.63,66.28,1.1,13.12,39.5180968193014,1579.72,1720.95,False,0,Buy,Technology Services
ADOR,1500.3,13,13.659090909090908,12.34,14.64,49.55,,6.45,59.74604562693204,1410.68,1575.32,False,0,Buy,Producer Manufacturing
HECPROJECT,137.91,13,7.742187499999997,6.42,8.72,60.66,,25.78,7.507036545537121,126.65,144.81,False,0,Buy,Industrial Services
EIMCOELECO,1893.9,13,5.222512361797877,3.9,6.2,47.53,,25.67,71.76791604762442,1786.25,1988.6,False,0,Strong buy,Producer Manufacturing
SHRIPISTON,4487.7,13,8.137349397590357,6.82,6.74,54.13,,8.07,167.89385246139386,4235.86,4712.08,False,0,Buy,Producer Manufacturing
ARE&M,948.8,13,4.631671812968682,3.31,5.61,41.44,,11.49,32.23926098164242,900.44,996.24,False,0,Buy,Producer Manufacturing
