symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,318.0,14,12.34764175940646,10.75,3.27,54.27,0.75,15.86,8.715576098383421,304.93,333.9,False,0,Buy,Technology Services
ARIHANT,1072.5,14,32.431931839229485,30.83,19.65,59.66,,14.22,62.55842817475667,978.66,1126.12,False,0,Buy,Finance
PARAS,1342.2,14,10.378289473684214,8.78,1.3,40.29,,7.51,55.56568298742013,1258.85,1409.31,False,0,Strong buy,Electronic Technology
PRIMESECU,289.35,14,7.186516021485473,5.59,5.3,84.82,,12.32,11.263949439912013,272.45,303.82,False,0,Buy,Finance
THYROCARE,606.0,14,19.751012745776105,18.15,15.39,41.24,,9.24,26.74111560656058,565.89,636.3,False,0,Buy,Health Services
POONAWALLA,502.7,14,4.511434511434509,2.91,2.62,58.27,,13.47,15.538007927649346,479.39,527.84,False,0,Strong buy,Finance
CANHLIFE,150.23,14,2.2042315803796044,0.6,0.31,60.81,,29.21,5.306869196454427,142.27,157.74,False,2,Buy,Finance
IDFCFIRSTB,86.55,14,8.309348016518584,6.71,7.57,60.22,1.57,6.09,1.710640770485261,83.98,90.88,False,0,Strong buy,Finance
GALAXYSURF,2090.4,14,4.525226261313065,2.93,6.16,44.04,,17.53,64.20000635983486,1994.1,2194.92,False,0,Strong buy,Consumer Non-Durables
SPECIALITY,146.38,14,18.52631578947368,16.93,20.16,47.24,,14.4,9.3026044842772,132.43,153.7,False,0,Buy,Consumer Services
WSTCSTPAPR,606.1,14,13.321492007104796,11.72,14.3,40.85,,6.42,23.31805252442371,571.12,636.41,False,0,Buy,Producer Manufacturing
TTKHLTCARE,1139.1,14,12.559288537549396,10.96,8.2,69.49,,6.82,58.004639517524296,1052.09,1196.06,False,0,Strong buy,Health Technology
BALPHARMA,88.24,13,13.128205128205122,11.53,8.77,57.62,,12.02,3.791165176455384,82.55,92.65,False,0,Neutral,Health Technology
ARE&M,948.8,13,4.631671812968682,3.03,5.61,41.44,,11.49,32.23926098164242,900.44,996.24,False,0,Buy,Producer Manufacturing
IRMENERGY,297.05,13,11.672932330827072,10.07,14.06,45.65,,59.23,11.50718208827809,279.79,311.9,False,0,Buy,Energy Minerals
SHAHALLOYS,74.38,13,3.911707180776749,2.31,8.32,84.55,,12.73,3.2743912064669063,69.47,78.1,False,0,Strong buy,Non-Energy Minerals
PARACABLES,68.69,13,4.42383703253268,2.82,5.4,47.63,,10.21,3.198690830761917,63.89,72.12,False,0,Strong buy,Producer Manufacturing
MWL,41.28,13,13.095890410958908,11.5,17.51,50.91,,6.44,1.7690610923195689,38.63,43.34,False,0,Buy,Non-Energy Minerals
HONASA,479.45,13,1.84811471056824,0.25,3.48,50.15,,5.02,14.954592562823434,457.02,503.42,False,0,Strong buy,Retail Trade
AUSOMENT,148.18,13,18.743489061623528,17.14,16.85,60.43,,20.12,7.130182137818492,137.48,155.59,False,0,Strong buy,Finance
