metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.42,95.34,0.07,Yahoo Finance,2026-08-14
GOLD,GC=F,4444.3,4363.6,1.85,Yahoo Finance,2026-08-14
SILVER,SI=F,65.42,64.87,0.84,Yahoo Finance,2026-08-14
CRUDE_WTI,CL=F,80.98,81.25,-0.33,Yahoo Finance,2026-08-14
CRUDE_BRENT,BZ=F,86.87,87.07,-0.23,Yahoo Finance,2026-08-14
COPPER,HG=F,6.6,6.59,0.05,Yahoo Finance,2026-08-14
NAT_GAS,NG=F,2.76,2.73,1.32,Yahoo Finance,2026-08-14
DOLLAR_INDEX,DX-Y.NYB,99.5,99.96,-0.47,Yahoo Finance,2026-08-14
BITCOIN,BTC-USD,62593.29,63402.17,-1.28,Yahoo Finance,2026-08-14
US_SP500,^GSPC,7806.12,7798.99,0.09,Yahoo Finance,2026-08-14
US_NASDAQ,^IXIC,26810.64,26803.03,0.03,Yahoo Finance,2026-08-14
US_DOW,^DJI,53853.25,53839.99,0.02,Yahoo Finance,2026-08-14
US_VIX,^VIX,14.59,14.63,-0.27,Yahoo Finance,2026-08-14
US_5Y_YIELD,^FVX,4.31,4.31,-0.05,Yahoo Finance,2026-08-14
US_10Y_YIELD,^TNX,4.65,4.64,0.17,Yahoo Finance,2026-08-14
US_30Y_YIELD,^TYX,5.23,5.21,0.38,Yahoo Finance,2026-08-14
NIKKEI,^N225,68713.8,68308.59,0.59,Yahoo Finance,2026-08-14
HANG_SENG,^HSI,25116.85,25396.51,-1.1,Yahoo Finance,2026-08-14
SHANGHAI,000001.SS,3927.18,3926.97,0.01,Yahoo Finance,2026-08-14
KOSPI,^KS11,6977.94,6813.34,2.42,Yahoo Finance,2026-08-14
TAIWAN,^TWII,45811.01,46021.48,-0.46,Yahoo Finance,2026-08-14
ASX200,^AXJO,9188.5,9209.4,-0.23,Yahoo Finance,2026-08-13
FTSE,^FTSE,10762.87,10772.7,-0.09,Yahoo Finance,2026-08-14
DAX,^GDAXI,26462.48,26299.74,0.62,Yahoo Finance,2026-08-14
EURO_STOXX50,^STOXX50E,6548.5,6545.47,0.05,Yahoo Finance,2026-08-14
EM_ETF,EEM,66.87,66.68,0.28,Yahoo Finance,2026-08-14
INDIA_ETF,INDA,49.87,49.98,-0.22,Yahoo Finance,2026-08-14
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
